id,latitude,longitude
2085276173,37.8747549,-122.2405177
2085276174,37.8749433,-122.2405901
2085276175,37.8752059,-122.2403031
2085276176,37.8747634,-122.2406142
2085276177,37.8746321,-122.2404211
2085276178,37.8745898,-122.2404640
2085276179,37.8746871,-122.2403353
2085276180,37.8754300,-122.2397987
2085276181,37.8752355,-122.2402280
2085276182,37.8748565,-122.2406357
2085276183,37.8754395,-122.2399399
2085276184,37.8749857,-122.2405284
2085276185,37.8750322,-122.2405177
2085276186,37.8751889,-122.2401770
2085276271,37.8750217,-122.2395065
2085276272,37.8751021,-122.2395226
2085276273,37.8753752,-122.2395869
2085276274,37.8754618,-122.2396594
2085276275,37.8752482,-122.2396245
2085276276,37.8750492,-122.2397720
2085276277,37.8748893,-122.2396315
2085276278,37.8749709,-122.2397559
2085276279,37.8749327,-122.2396781
2085276280,37.8749067,-122.2395662
2085276576,37.8749649,-122.2395509
2086667319,37.8562780,-122.2688487
2086667321,37.8675703,-122.2679910
2086667322,37.8676177,-122.2679960
2086667324,37.8657549,-122.2678003
2086667325,37.8607845,-122.2672448
2086667326,37.8574738,-122.2683745
2086667329,37.8681035,-122.2681005
2086667333,37.8666621,-122.2679032
2086667336,37.8543644,-122.2694291
2086667337,37.8544172,-122.2693392
2086667338,37.8583068,-122.2680823
2086667339,37.8593083,-122.2676726
2086667340,37.8647986,-122.2676800
2086667341,37.8602500,-122.2673210
2086667342,37.8583533,-122.2681305
2086667343,37.8561952,-122.2688695
2086667344,37.8612782,-122.2672890
2086667346,37.8610850,-122.2672870
2086667347,37.8683435,-122.2681364
2086667348,37.8665965,-122.2678970
2086667350,37.8606309,-122.2672394
2086667352,37.8564634,-122.2687598
2086667355,37.8655746,-122.2677989
2086667357,37.8603709,-122.2672830
2086667358,37.8547869,-122.2693469
2086667360,37.8572698,-122.2684680
2086667361,37.8592280,-122.2677311
2086667363,37.8621226,-122.2674176
2086667364,37.8563350,-122.2688735
2086667365,37.8657013,-122.2677940
2086667366,37.8565927,-122.2687308
2086667367,37.8543998,-122.2693991
2086667369,37.8628417,-122.2674942
2086667371,37.8603869,-122.2667293
2086667372,37.8665255,-122.2679015
2086667373,37.8611720,-122.2672720
2086667374,37.8594144,-122.2676686
2086667376,37.8658051,-122.2678050
2086667379,37.8593466,-122.2676484
2086667380,37.8563933,-122.2687876
2086667381,37.8638594,-122.2676134
2086667383,37.8685133,-122.2681194
2086667384,37.8612246,-122.2672797
2086667385,37.8563555,-122.2688447
2086667386,37.8548409,-122.2693871
2086667387,37.8649660,-122.2677305
2086667388,37.8603035,-122.2673046
2086667389,37.8646709,-122.2677014
2086667390,37.8546463,-122.2693173
2086667392,37.8630352,-122.2674897
2086667393,37.8621774,-122.2674230
2086667394,37.8613570,-122.2673349
2086667395,37.8546685,-122.2693145
2086667396,37.8622276,-122.2674359
2086667397,37.8675171,-122.2679850
2086667399,37.8640692,-122.2676345
2086667401,37.8639973,-122.2676080
2086667402,37.8620687,-122.2674110
2086667403,37.8592670,-122.2676960
2086667404,37.8684557,-122.2681134
2086667405,37.8631072,-122.2674970
2086667409,37.8676907,-122.2680350
2086667410,37.8602884,-122.2674118
2086667411,37.8565247,-122.2687347
2086667413,37.8603796,-122.2667960
2086667414,37.8713089,-122.2672423
2086667416,37.8598527,-122.2674969
2086667417,37.8668077,-122.2679343
2086667419,37.8638891,-122.2675900
2086667420,37.8658680,-122.2678294
2086667421,37.8620262,-122.2674146
2086667422,37.8631765,-122.2675381
2086667423,37.8692947,-122.2682010
2086667424,37.8575487,-122.2683606
2086667425,37.8573357,-122.2684271
2086667427,37.8649120,-122.2676980
2086667428,37.8629784,-122.2674830
2086667429,37.8674779,-122.2680068
2086667431,37.8584379,-122.2680325
2086667433,37.8602173,-122.2673622
2086667434,37.8667214,-122.2679080
2086667435,37.8639470,-122.2676001
2086667436,37.8574160,-122.2683968
2086667438,37.8648564,-122.2676900
2086696505,37.8667223,-122.2674619
2086696508,37.8613396,-122.2668350
2086696511,37.8667896,-122.2674690
2086696513,37.8693836,-122.2677490
2086696515,37.8601257,-122.2668626
2086696518,37.8612409,-122.2668190
2086696521,37.8693233,-122.2677249
2086696524,37.8593443,-122.2671437
2086696527,37.8698262,-122.2677276
2086696529,37.8649717,-122.2672640
2086696531,37.8684710,-122.2676538
2086696533,37.8611855,-122.2667867
2086696535,37.8621956,-122.2669267
2086696537,37.8594493,-122.2669156
2086696540,37.8694322,-122.2677532
2086696543,37.8657035,-122.2673182
2086696545,37.8590558,-122.2672926
2086696547,37.8607445,-122.2667821
2086696549,37.8593709,-122.2669685
2086696551,37.8602951,-122.2668259
2086696554,37.8594929,-122.2676366
2086696556,37.8666509,-122.2674510
2086696558,37.8593570,-122.2671716
2086696560,37.8600780,-122.2668886
2086696562,37.8686849,-122.2676619
2086696564,37.8564840,-122.2681818
2086696566,37.8564443,-122.2682077
2086696568,37.8590405,-122.2672155
2086696570,37.8658195,-122.2673592
2086696573,37.8590108,-122.2672635
2086696575,37.8641570,-122.2671448
2086696577,37.8594349,-122.2675145
2086696581,37.8594798,-122.2674626
2086696582,37.8565427,-122.2681619
2086696583,37.8595922,-122.2672662
2086696586,37.8591728,-122.2670814
2086696588,37.8638344,-122.2670904
2086696590,37.8593792,-122.2669088
2086696592,37.8640053,-122.2671477
2086696595,37.8677784,-122.2675545
2086696597,37.8594360,-122.2672092
2086696599,37.8593640,-122.2675983
2086696601,37.8550263,-122.2687397
2086696603,37.8591908,-122.2671625
2086696605,37.8597439,-122.2669585
2086696607,37.8546995,-122.2688546
2086696609,37.8684081,-122.2676293
2086696613,37.8622518,-122.2669310
2086696615,37.8659420,-122.2673473
2086696617,37.8640559,-122.2671643
2086696619,37.8658687,-122.2673650
2086696622,37.8668880,-122.2674518
2086696624,37.8584620,-122.2674380
2086696626,37.8603198,-122.2668470
2086696628,37.8657691,-122.2673520
2086696630,37.8609071,-122.2667720
2086696632,37.8630501,-122.2670180
2086696634,37.8629679,-122.2669882
2086696636,37.8637977,-122.2687644
2086696642,37.8595966,-122.2669939
2086696643,37.8594906,-122.2672340
2086696644,37.8593550,-122.2670700
2086696645,37.8604246,-122.2668350
2086696647,37.8648636,-122.2672510
2086696649,37.8648111,-122.2672208
2086696651,37.8639558,-122.2671335
2086696653,37.8621457,-122.2669220
2086696655,37.8591956,-122.2671330
2086696657,37.8631583,-122.2670300
2086696659,37.8665734,-122.2674177
2086696661,37.8703654,-122.2676889
2086696664,37.8675605,-122.2675546
2086696666,37.8575780,-122.2677733
2086696668,37.8603753,-122.2668410
2086696670,37.8623633,-122.2669165
2086696672,37.8612909,-122.2668276
2086696675,37.8584093,-122.2674586
2086696677,37.8596476,-122.2672840
2086696679,37.8585406,-122.2674023
2086696681,37.8685334,-122.2676618
2086696684,37.8685769,-122.2676680
2086696686,37.8614428,-122.2668082
2086696688,37.8592083,-122.2672457
2086696690,37.8620804,-122.2668813
2086696692,37.8566146,-122.2681375
2086696694,37.8676862,-122.2675690
2086696696,37.8698097,-122.2678529
2086696703,37.8631053,-122.2670247
2086696704,37.8592575,-122.2672618
2086696705,37.8551863,-122.2686744
2086696706,37.8550760,-122.2687139
2086696707,37.8703044,-122.2676904
2086696708,37.8551430,-122.2686579
2086696710,37.8694937,-122.2677580
2086696712,37.8578145,-122.2676782
2086696714,37.8575127,-122.2678022
2086696718,37.8649155,-122.2672585
2086696721,37.8676301,-122.2675665
2086696724,37.8674947,-122.2675245
2086696726,37.8595063,-122.2669222
2086696728,37.8574457,-122.2678251
2086696730,37.8632532,-122.2670213
2086696732,37.8650623,-122.2672474
2086696734,37.8593880,-122.2675686
2086712189,37.8528741,-122.2683204
2086712191,37.8546049,-122.2694948
2086712192,37.8543454,-122.2694917
2086712193,37.8515291,-122.2704751
2086712194,37.8518491,-122.2699647
2086712195,37.8534352,-122.2693451
2086712196,37.8515098,-122.2705112
2086712197,37.8546323,-122.2693804
2086712199,37.8518722,-122.2703415
2086712200,37.8514950,-122.2700785
2086712201,37.8510008,-122.2702551
2086712202,37.8544540,-122.2692456
2086712203,37.8510433,-122.2708659
2086712204,37.8542418,-122.2694402
2086712205,37.8533315,-122.2693870
2086712206,37.8543646,-122.2696756
2086712209,37.8548039,-122.2692248
2086712210,37.8542667,-122.2690247
2086712211,37.8535255,-122.2693179
2086712213,37.8515736,-122.2709200
2086712214,37.8519128,-122.2703262
2086712215,37.8545471,-122.2690521
2086712217,37.8515536,-122.2704596
2086712219,37.8548342,-122.2691594
2086712220,37.8529557,-122.2693950
2086712221,37.8525863,-122.2696516
2086712222,37.8513116,-122.2708882
2086712223,37.8546112,-122.2694622
2086712224,37.8567196,-122.2680911
2086712225,37.8529532,-122.2693409
2086712226,37.8520282,-122.2698920
2086712227,37.8521692,-122.2698131
2086712228,37.8526744,-122.2700383
2086712229,37.8518315,-122.2700013
2086712230,37.8518238,-122.2699733
2086712231,37.8548200,-122.2692631
2086712232,37.8548630,-122.2690966
2086712233,37.8543729,-122.2696057
2086712234,37.8543721,-122.2695542
2086712236,37.8527519,-122.2695595
2086712237,37.8515032,-122.2705702
2086712240,37.8526490,-122.2699294
2086712241,37.8549527,-122.2689046
2086712244,37.8530220,-122.2684711
2086712245,37.8542014,-122.2690516
2086712247,37.8533720,-122.2693717
2086712248,37.8542850,-122.2694448
2086712249,37.8570274,-122.2679756
2086712250,37.8533682,-122.2698259
2086712251,37.8546643,-122.2694402
2086712252,37.8529381,-122.2695212
2086712253,37.8530313,-122.2694864
2086712254,37.8509640,-122.2708779
2086712255,37.8544348,-122.2692860
2086712256,37.8534874,-122.2693233
2086712258,37.8518847,-122.2702180
2086712259,37.8518514,-122.2700811
2086712260,37.8512960,-122.2701476
2086712261,37.8533566,-122.2697798
2086712262,37.8547446,-122.2694180
2086712263,37.8547428,-122.2692326
2086712266,37.8507365,-122.2709495
2086712267,37.8547808,-122.2692202
2086712268,37.8541474,-122.2690718
2086712269,37.8519294,-122.2699423
2086712270,37.8515202,-122.2709120
2086712271,37.8526165,-122.2697875
2086712274,37.8534176,-122.2698079
2086712275,37.8518459,-122.2703512
2086712276,37.8546280,-122.2688803
2086720373,37.8460067,-122.2728270
2086720374,37.8491914,-122.2709548
2086720375,37.8488910,-122.2709556
2086720376,37.8498799,-122.2711909
2086720377,37.8496187,-122.2713732
2086720378,37.8477329,-122.2721045
2086720379,37.8498290,-122.2711587
2086720380,37.8506116,-122.2712716
2086720381,37.8481805,-122.2718444
2086720382,37.8474656,-122.2722002
2086720383,37.8483377,-122.2717212
2086720384,37.8458381,-122.2726062
2086720385,37.8498093,-122.2710871
2086720386,37.8476793,-122.2721230
2086720387,37.8492065,-122.2714424
2086720388,37.8491439,-122.2710555
2086720389,37.8495476,-122.2710215
2086720390,37.8461109,-122.2731913
2086720391,37.8459477,-122.2726624
2086720392,37.8468564,-122.2720224
2086720393,37.8496218,-122.2707951
2086720394,37.8488586,-122.2711750
2086720395,37.8486935,-122.2712571
2086720397,37.8494764,-122.2709361
2086720399,37.8505515,-122.2705682
2086720401,37.8497372,-122.2707501
2086720403,37.8487628,-122.2717120
2086720405,37.8488846,-122.2715135
2086720406,37.8496730,-122.2713546
2086720408,37.8494628,-122.2713459
2086720409,37.8472592,-122.2719403
2086720410,37.8501315,-122.2709696
2086720411,37.8497371,-122.2713254
2086720412,37.8465961,-122.2722144
2086720413,37.8504527,-122.2709723
2086720414,37.8492085,-122.2710715
2086720415,37.8505156,-122.2720167
2086720416,37.8473277,-122.2722531
2086720417,37.8507777,-122.2699368
2086720418,37.8488673,-122.2714638
2086720419,37.8498344,-122.2707088
2086720421,37.8487050,-122.2717367
2086720422,37.8462053,-122.2731096
2086720423,37.8469424,-122.2718676
2086720424,37.8498258,-122.2708543
2086720425,37.8492413,-122.2710219
2086720426,37.8504824,-122.2709133
2086720427,37.8498491,-122.2707913
2086720428,37.8505774,-122.2706311
2086720429,37.8468250,-122.2726085
2086720430,37.8467406,-122.2726789
2086720431,37.8489157,-122.2715410
2086720432,37.8474474,-122.2719004
2086720433,37.8505618,-122.2704211
2086720434,37.8498060,-122.2709224
2086720435,37.8495044,-122.2712798
2086720436,37.8495050,-122.2709348
2086720438,37.8489511,-122.2715409
2086720439,37.8460384,-122.2729377
2086720441,37.8461969,-122.2724217
2086720442,37.8459187,-122.2725660
2086720443,37.8502079,-122.2707650
2086720444,37.8464490,-122.2722901
2086720445,37.8498513,-122.2711869
2086720446,37.8491799,-122.2713369
2086720447,37.8475069,-122.2720225
2086720448,37.8501800,-122.2706684
2086720449,37.8501612,-122.2710825
2086720450,37.8485929,-122.2717679
2086720451,37.8477841,-122.2720868
2086720452,37.8491837,-122.2711605
2086720453,37.8462844,-122.2730261
2086720454,37.8466608,-122.2727454
2086720455,37.8495424,-122.2711897
2086720456,37.8467592,-122.2721237
2086720457,37.8469714,-122.2712434
2086720458,37.8490449,-122.2709671
2086720459,37.8505316,-122.2705479
2086720460,37.8466409,-122.2727436
2086720461,37.8470656,-122.2723313
2086720463,37.8504866,-122.2710474
2086720464,37.8486570,-122.2717526
2086720465,37.8505071,-122.2705470
2086720466,37.8471074,-122.2722226
2086720467,37.8470420,-122.2724430
2086720468,37.8495283,-122.2709549
2086736104,37.8495664,-122.2712754
2086736106,37.8494924,-122.2714355
2086736108,37.8497560,-122.2709409
2086736111,37.8496141,-122.2712995
2086736113,37.8495950,-122.2711678
2086736115,37.8497560,-122.2711963
2086736116,37.8497350,-122.2712144
2086736117,37.8497771,-122.2711922
2086736118,37.8497560,-122.2711065
2086736119,37.8488184,-122.2714828
2086736120,37.8497920,-122.2712097
2086736122,37.8496207,-122.2708713
2086736124,37.8496777,-122.2707719
2086736126,37.8487799,-122.2717055
2086736128,37.8496167,-122.2709002
2086736130,37.8495772,-122.2709265
2086736132,37.8495592,-122.2709194
2086736134,37.8496013,-122.2709258
2086736135,37.8486732,-122.2713777
2086736138,37.8488094,-122.2715511
2086736140,37.8497962,-122.2712459
2086736142,37.8497764,-122.2708585
2086736144,37.8495988,-122.2710027
2086736151,37.8497560,-122.2708690
2086736153,37.8497444,-122.2708572
2086736154,37.8495512,-122.2708186
2086736156,37.8495499,-122.2709004
2086736158,37.8497806,-122.2713082
2086736160,37.8486479,-122.2715726
2086736162,37.8495941,-122.2712704
2086736164,37.8497295,-122.2712459
2086736166,37.8495473,-122.2708784
2086736168,37.8487205,-122.2710150
2086736171,37.8488431,-122.2712935
2086736173,37.8486231,-122.2717160
2086736175,37.8486241,-122.2717588
2086745562,37.8565714,-122.2685094
2086745563,37.8564085,-122.2686574
2086745566,37.8565996,-122.2682768
2086745568,37.8565955,-122.2683236
2086745569,37.8564637,-122.2681909
2086745571,37.8565572,-122.2686006
2086745573,37.8565394,-122.2687005
2086745575,37.8564477,-122.2683384
2086749760,37.8545815,-122.2695869
2086749762,37.8545320,-122.2700321
2086760865,37.8585428,-122.2668132
2086760868,37.8584510,-122.2670020
2086760870,37.8585176,-122.2670085
2086760872,37.8586118,-122.2668208
2086760873,37.8584618,-122.2669011
2086760875,37.8585900,-122.2670155
2086760877,37.8584721,-122.2668054
2086760878,37.8586007,-122.2669200
2091868997,37.9109489,-122.2983687
2091869000,37.9018673,-122.3049922
2091869004,37.9114429,-122.2990546
2091869009,37.8992151,-122.3059097
2091869011,37.8991040,-122.3058347
2091869023,37.9109650,-122.2996764
2091869025,37.9017503,-122.3056933
2091869033,37.9057834,-122.2959036
2091869037,37.8999467,-122.3043711
2091869038,37.8985218,-122.3045750
2091869044,37.9032353,-122.3043434
2091869046,37.9107449,-122.2994071
2093084378,37.8978888,-122.2767537
2093084380,37.8991558,-122.2756191
2093084381,37.8905075,-122.2734506
2093084382,37.8982845,-122.2773903
2093084383,37.8979482,-122.2766569
2093084384,37.8983336,-122.2773626
2093084385,37.8904629,-122.2744178
2093084386,37.8903300,-122.2752543
2093084388,37.8982739,-122.2774348
2093084389,37.8983813,-122.2774467
2093084390,37.8985791,-122.2765232
2093084391,37.8997778,-122.2798047
2093084392,37.8908018,-122.2753380
2093084393,37.8904619,-122.2732499
2093084395,37.8983571,-122.2775655
2093084396,37.8964781,-122.2825257
2093084398,37.8905255,-122.2746764
2093084399,37.8960491,-122.2765760
2093084400,37.8905308,-122.2736800
2093084402,37.8983743,-122.2774681
2093084403,37.8982571,-122.2775092
2093084404,37.8963900,-122.2826451
2093084406,37.8905932,-122.2748226
2093084407,37.8975971,-122.2765513
2093084408,37.8983963,-122.2773543
2093084411,37.8983306,-122.2775002
2093084412,37.8905329,-122.2745544
2093084413,37.8962556,-122.2765231
2093084414,37.8905466,-122.2739039
2093084416,37.8908363,-122.2741222
2093084417,37.8983149,-122.2774982
2093084419,37.8982780,-122.2774578
2093084420,37.8984681,-122.2827396
2093084422,37.8985264,-122.2826966
2093084424,37.8983668,-122.2773825
2093084425,37.8905477,-122.2741346
2093084426,37.8982980,-122.2773740
2093084428,37.8984933,-122.2827617
2093084430,37.8977376,-122.2766930
2093084431,37.8906539,-122.2748180
2093084432,37.8983773,-122.2774014
2093084433,37.8905667,-122.2748052
2121568594,37.8731453,-122.2678935
2124160133,37.8707636,-122.2677290
2131735132,37.8744146,-122.2847798
2131735133,37.8744704,-122.2847822
2131735134,37.8745044,-122.2853346
2131735135,37.8745096,-122.2847741
2131735136,37.8745276,-122.2847621
2131735137,37.8745636,-122.2847253
2131735139,37.8745748,-122.2847037
2131735143,37.8746693,-122.2853610
2131735144,37.8746816,-122.2852568
2131735147,37.8747617,-122.2852792
2131735151,37.8749034,-122.2857453
2131735152,37.8749257,-122.2857869
2131735153,37.8750154,-122.2856966
2131735154,37.8750341,-122.2862507
2131735155,37.8750601,-122.2857992
2131735158,37.8750977,-122.2858261
2131735159,37.8751158,-122.2858545
2131735160,37.8751081,-122.2861585
2131735161,37.8751179,-122.2862007
2131735162,37.8751174,-122.2860270
2131735164,37.8751236,-122.2859040
2131735165,37.8751504,-122.2862561
2131735169,37.8752155,-122.2865017
2131735170,37.8752128,-122.2865709
2131735171,37.8752549,-122.2864231
2131735172,37.8752232,-122.2865836
2131735173,37.8752950,-122.2865846
2131735175,37.8753255,-122.2865289
2131735185,37.8754623,-122.2865700
2131735186,37.8756931,-122.2868524
