,name,start_id,end_id,highway,crime_count,light_count,component
7292,Hopkins Street,261736220,261736221,tertiary,0,,0
7293,The Alameda,53084394,293107469,tertiary,1,,0
7294,,370472946,370472947,pedestrian,0,,0
7295,,275776613,2086667336,primary_link,0,,0
7296,,2086667336,370473665,primary_link,0,,0
7297,,275776856,370473677,primary_link,0,,0
7298,,370473677,370473679,primary_link,0,,0
7299,,370473849,370473848,service,0,,0
7300,,370473846,370473906,service,0,,0
7301,,370473906,4237304285,service,0,,0
7302,,4237304285,2086712199,service,0,,0
7303,,2086712199,370473908,service,0,,0
7304,,4237304307,1996736249,service,0,,0
7305,,1996736249,370473848,service,0,,0
7306,,301300353,392186550,path,0,,0
7307,,392186550,392186552,path,0,,0
7308,Ashby Avenue,53117332,53117335,primary,0,,0
7309,Elmwood Avenue,53040161,267632076,residential,0,,0
7310,Elmwood Avenue,267632076,53040162,residential,0,,0
7311,Elmwood Avenue,53040161,5040086333,residential,0,,0
7312,Elmwood Avenue,5040086333,53027215,residential,4,,0
7313,Ashby Avenue,53100520,53090683,primary,0,,0
7314,Benvenue Avenue,53100520,53100523,residential,0,,0
7315,,394187862,394188435,residential,0,,0
7316,,394188435,394188438,residential,0,,0
7317,Mabel Street,53082550,53125564,residential,2,,0
7318,Mabel Street,53125564,53117372,residential,2,,0
7319,Mabel Street,53117372,53119692,residential,2,,0
7320,Mabel Street,53119692,53042100,residential,0,,0
7321,Mabel Street,53042100,53109978,residential,1,,0
7322,Mabel Street,53109978,4235206835,residential,0,,0
7323,Russell Street,394215408,283296743,cycleway,0,,0
7324,Adeline Street,394215532,2086667385,residential,0,,0
7325,Adeline Street,2086667385,394215559,residential,2,,0
7326,Woolsey Street,394215974,394215975,cycleway,0,,0
7327,Woolsey Street,394215975,53099159,residential,0,,0
7328,Webster Street,53118713,394216010,cycleway,0,,0
7329,Webster Street,394216010,283272948,residential,0,,0
7330,,394220748,394221588,service,0,,0
7331,,394221588,394221609,service,0,,0
7332,,237135600,401911008,service,0,,0
7333,,401911232,401911656,service,0,,0
7334,,401911656,401911657,service,0,,0
7335,,401911657,3701949287,service,0,,0
7336,,3701949287,3701949286,service,0,,0
7337,,3701949286,3701949282,service,0,,0
7338,,3701949282,237135178,service,0,,0
7339,Derby Street,2086696668,53035181,residential,2,,0
7340,Derby Street,53035181,53111889,residential,4,,0
7341,Derby Street,53111889,53084131,residential,2,,0
7342,Derby Street,53084131,53111890,residential,2,,0
7343,Derby Street,53111890,53099277,residential,13,,0
7344,Derby Street,53099277,8142435836,residential,8,,0
7345,Derby Street,8142435836,53070407,residential,2,,0
7346,Derby Street,53070407,53103280,residential,2,,0
7347,Derby Street,259581492,53096064,residential,0,,0
7348,Shattuck Avenue,275780456,275780457,secondary,3,,0
7349,Tanglewood Road,394180791,394180795,residential,0,,0
7350,Tanglewood Road,394180795,7132895146,residential,0,,0
7351,Tanglewood Road,7132895146,7917134376,residential,0,,0
7352,Tanglewood Road,7917134376,35719057,residential,0,,0
7353,Avalon Avenue,407681222,2844488378,cycleway,0,,0
7354,Avalon Avenue,2844488378,35719055,residential,0,,0
7355,Center Street,53050565,3520889352,residential,0,,0
7356,Center Street,3520889352,2069144153,residential,0,,0
7357,Center Street,53050568,53050570,residential,0,,0
7358,Ashby Avenue,4169483035,53070391,primary,0,,0
7359,Ashby Avenue,53070391,53103284,primary,0,,0
7360,,408726586,408726587,steps,0,,0
7361,,408726587,53021363,steps,0,,0
7362,,53055204,408726595,service,0,,0
7363,,408726595,408726598,service,0,,0
7364,,408726598,408726602,service,0,,0
7365,,408726602,408726604,service,0,,0
7366,Cedar Street,53157597,53130715,residential,0,,0
7367,,282874128,282874137,footway,0,,0
7368,,408726636,282874125,pedestrian,0,,0
7369,,282874125,408726637,pedestrian,0,,0
7370,,408726637,282874128,pedestrian,0,,0
7371,,282874128,408726638,pedestrian,0,,0
7372,La Vareda Steps,408726584,408726648,steps,0,,0
7373,La Vareda Steps,408726648,408726649,steps,0,,0
7374,La Vareda Steps,408726649,408726650,steps,0,,0
7375,La Vareda Steps,408726650,408726651,steps,0,,0
7376,La Vareda Steps,408726651,53130717,steps,0,,0
7377,La Loma Steps,53083959,408726662,steps,0,,0
7378,Short Cut,343627978,413787757,steps,0,,0
7379,,260556548,282874062,footway,0,,0
7380,,282874062,282874064,footway,0,,0
7381,,282874064,319634541,footway,0,,0
7382,,319634541,282874069,footway,0,,0
7383,,282874069,282874070,footway,0,,0
7384,,282874070,419510378,footway,0,,0
7385,,417235717,417235721,path,0,,0
7386,,417235721,356071775,path,0,,0
7387,,417235854,417235855,path,0,,0
7388,Vincente Avenue,5994754918,53139647,residential,1,,0
7389,Vincente Avenue,53139647,53129643,residential,0,,0
7390,,5072514728,417266831,service,0,,0
7391,,417266831,417266839,service,0,,0
7392,,417266839,5072514726,service,0,,0
7393,,5072514726,417266841,service,0,,0
7394,,417266841,417266842,service,0,,0
7395,,417266842,417266846,service,0,,0
7396,,417266846,417266848,service,0,,0
7397,,417266831,417266836,service,0,,0
7398,,417266842,417266851,service,0,,0
7399,,417266851,417266853,service,0,,0
7400,,417266853,417266854,service,0,,0
7401,Gilman Street,243673147,53064864,tertiary,1,,0
7402,Gilman Street,53064864,53064865,tertiary,3,,0
7403,Gilman Street,53064865,53063666,tertiary,6,,0
7404,Gilman Street,53063666,53021953,tertiary,5,,0
7405,Gilman Street,53021953,53040258,tertiary,1,,0
7406,Gilman Street,53040258,53064868,tertiary,1,,0
7407,,419510181,260908778,footway,0,,0
7408,,339928425,7707950438,service,0,,0
7409,,7707950438,354197733,service,0,,0
7410,,283069751,283069769,path,0,,0
7411,,283069763,425975536,path,0,,0
7412,,283069750,425975537,path,0,,0
7413,,283069766,425975541,path,0,,0
7414,,425975541,425975547,path,0,,0
7415,,425975547,425975552,path,0,,0
7416,,53056716,288988737,path,0,,0
7417,,288988737,454952373,path,0,,0
7418,,425975593,425975599,path,0,,0
7419,Hawthorne Steps,427500199,53044398,steps,0,,0
7420,Rose Walk,269301330,269301305,steps,0,,0
7421,,427500200,427500201,service,0,,0
7422,,428692430,428692431,path,0,,0
7423,,428692431,428692440,path,0,,0
7424,,428692440,428692443,path,0,,0
7425,,428692443,428692461,path,0,,0
7426,,428692461,428692449,path,0,,0
7427,,428692449,428692451,path,0,,0
7428,,428692451,428692453,path,0,,0
7429,,428692453,428692464,path,0,,0
7430,,428692464,428692466,path,0,,0
7431,,428692464,428692467,path,0,,0
7432,,428692443,428692472,path,0,,0
7433,,428692472,428692478,path,0,,0
7434,,428692478,428692482,path,0,,0
7435,,428692478,428692486,path,0,,0
7436,Lake Anza Trail,283070028,283070036,path,0,,0
7437,,428692547,124792773,steps,0,,-1
7438,,283072484,428692549,steps,0,,0
7439,,428692550,428692552,track,0,,0
7440,,428692552,428692556,track,0,,0
7441,,428692556,428692559,track,0,,0
7442,,428692559,428692563,track,0,,0
7443,,428692563,428692566,track,0,,0
7444,,428692566,428692568,track,0,,0
7445,,428692568,428692575,track,0,,0
7446,Lake Anza Trail,283072503,564568525,path,0,,0
7447,Lake Anza Trail,428692577,51665250,path,0,,0
7448,,428692578,428692588,track,0,,0
7449,,428692588,428692592,track,0,,0
7450,,428692592,428692593,track,0,,0
7451,,428692607,428692619,path,0,,0
7452,,428692619,428692618,steps,0,,0
7453,,428692593,428692607,path,0,,0
7454,,428692607,428692611,path,0,,0
7455,Walnut Street,312809009,430092349,residential,3,,0
7456,Walnut Street,430092349,53082207,residential,4,,0
7457,Shattuck Avenue,430092350,312809078,residential,0,,0
7458,Shattuck Avenue,312809078,53096101,residential,0,,0
7459,Oxford Street,272547411,430092351,residential,0,,0
7460,Oxford Street,430092351,239616820,residential,0,,0
7461,Oxford Street,239616820,53082209,residential,0,,0
7462,Lower Transverse,87342933,87345214,footway,0,,0
7463,Lower Transverse,87345214,87344938,footway,0,,0
7464,Lower Transverse,87344938,87345242,footway,0,,0
7465,Lower Transverse,87345242,87342947,footway,0,,0
7466,,430592243,407681416,service,0,,0
7467,Genoa Street,53107936,53090194,residential,0,,0
7468,67th Street,53109978,53047311,residential,0,,0
7469,67th Street,53047311,53050635,residential,1,,0
7470,Virginia Street,53091826,53091828,residential,2,,0
7471,Virginia Street,53091828,239501052,residential,1,,0
7472,Heinz Avenue,53108745,5484498136,residential,5,,0
7473,Heinz Avenue,5484498136,53098232,residential,5,,0
7474,Heinz Avenue,53098232,53055503,residential,0,,0
7475,,53054883,432426368,residential,0,,0
7476,,53060410,432426543,steps,0,,0
7477,,432426543,432426554,steps,0,,0
7478,,432426554,432426368,steps,0,,0
7479,Sixth Street,4168148269,5484498268,tertiary,0,,0
7480,Sixth Street,5484498268,5484498270,tertiary,0,,0
7481,Sixth Street,5484498270,5484498260,tertiary,0,,0
7482,Sixth Street,5484498260,53029737,tertiary,0,,0
7483,Sixth Street,53029737,5484498258,tertiary,0,,0
7484,Sixth Street,5484498258,5484498256,tertiary,0,,0
7485,Sixth Street,5484498256,53029740,tertiary,0,,0
7486,Sixth Street,53029740,7151076028,tertiary,0,,0
7487,Sixth Street,7151076028,53029741,tertiary,0,,0
7488,Fifth Street,435049772,7271444923,residential,0,,0
7489,Fifth Street,7271444923,53077793,residential,1,,0
7490,Fifth Street,53077793,5483224551,residential,1,,0
7491,Fifth Street,5483224551,5484498265,residential,0,,0
7492,Fifth Street,5484498265,1981316228,residential,2,,0
7493,Fifth Street,1981316228,1981316304,residential,3,,0
7494,Fifth Street,1981316304,5484498274,residential,1,,0
7495,Fifth Street,5484498274,5484498277,residential,0,,0
7496,Fifth Street,5484498277,5484498278,residential,0,,0
7497,Fifth Street,5484498278,5484498281,residential,0,,0
7498,Fifth Street,5484498281,5484498285,residential,0,,0
7499,Fifth Street,5484498285,5484498282,residential,0,,0
7500,Fifth Street,5484498282,53077797,residential,0,,0
7501,Fifth Street,53077797,5484498295,residential,1,,0
7502,Fifth Street,5484498295,5484498305,residential,1,,0
7503,Fifth Street,5484498305,53063568,residential,0,,0
7504,Fifth Street,53063568,5484498320,residential,0,,0
7505,,262084666,440602824,service,0,,0
7506,Glen Rose Alley,440602845,52989304,path,0,,0
7507,Emeryville Greenway,53052371,3125027677,cycleway,0,,0
7508,Emeryville Greenway,3125027677,3125027671,cycleway,0,,0
7509,Emeryville Greenway,3125027671,687181033,cycleway,0,,0
7510,Emeryville Greenway,687181033,687181034,cycleway,0,,0
7511,Emeryville Greenway,687181034,53109986,cycleway,0,,0
7512,Covert Path,100548675,454952290,steps,0,,0
7513,Covert Path,454952290,454952291,steps,0,,0
7514,Covert Path,454952291,454952292,steps,0,,0
7515,Covert Path,454952292,443611590,steps,0,,0
7516,Covert Path,443611590,59942371,steps,0,,0
7517,Covert Path,59942371,443611603,steps,0,,0
7518,Wilson Walk,53056709,53157488,steps,0,,0
7519,Glendale Path,443611727,249222706,steps,0,,0
7520,,262084570,443611816,service,0,,0
7521,,443611816,443611817,service,0,,0
7522,,443611817,443611818,service,0,,0
7523,,443611818,53123939,service,0,,0
7524,,443611816,443611822,service,0,,0
7525,,443611822,443611823,service,0,,0
7526,Regent Street,53070094,283272952,residential,2,,0
7527,Claremont Avenue,306329127,91846714,secondary,0,,0
7528,Claremont Avenue,91846714,91846726,secondary,0,,0
7529,Claremont Avenue,91846726,35718778,secondary,0,,0
7530,Claremont Avenue,35718778,2345064419,secondary,0,,0
7531,Claremont Avenue,2345064419,2345064422,secondary,0,,0
7532,Claremont Avenue,2345064422,2345064414,secondary,0,,0
7533,Claremont Avenue,2345064414,35718829,secondary,0,,0
7534,Claremont Avenue,35718829,2345064430,secondary,0,,0
7535,Claremont Avenue,2345064430,2345064437,secondary,0,,0
7536,Claremont Avenue,2345064437,35718860,secondary,0,,0
7537,Claremont Avenue,35718860,35718864,secondary,0,,0
7538,,444644980,7975057720,footway,6,,0
7539,,7975057720,444644985,footway,0,,0
7540,,444644985,444644986,footway,0,,0
7541,,444644986,2415284447,footway,0,,0
7542,,2415284447,444644988,footway,0,,0
7543,Forest Street,53091492,53123240,tertiary,0,,0
7544,Woolsey Street,53099159,53099161,residential,0,,0
7545,Woolsey Street,53099161,53099164,residential,0,,0
7546,Woolsey Street,53099164,53090689,residential,0,,0
7547,Woolsey Street,53090689,53099165,residential,0,,0
7548,Woolsey Street,53099165,1762740578,residential,0,,0
7549,Woolsey Street,53099158,394215974,residential,0,,0
7550,Ninth Street,53055503,687179393,residential,1,,0
7551,Ninth Street,687179393,430610475,residential,0,,0
7552,Folger Avenue,53104528,5487189901,residential,0,,0
7553,Folger Avenue,5487189901,2002199680,residential,0,,0
7554,,449399768,449399770,path,0,,0
7555,,449399770,449399776,path,0,,0
7556,,449399776,449399778,path,0,,0
7557,,451907489,454952423,path,0,,0
7558,,454952423,454952419,path,0,,0
7559,,454952419,451895041,path,0,,0
7560,,454952438,454952437,path,0,,0
7561,,454952437,451907489,path,0,,0
7562,,451907489,7134351851,path,0,,0
7563,,7134351851,2774607288,path,0,,0
7564,,2774607288,2774607287,path,0,,0
7565,,2774607287,2774607271,path,0,,0
7566,,2774607271,8759440456,path,0,,0
7567,,8759440456,2774607264,path,0,,0
7568,,260556337,454952445,service,0,,0
7569,,454952445,452097528,service,0,,0
7570,,452097528,1906019812,service,0,,0
7571,,1906019812,454952438,service,0,,0
7572,,454952438,454952439,service,0,,0
7573,,454952439,2281374276,service,0,,0
7574,,2281374276,454952447,service,0,,0
7575,,454952447,1068525827,service,0,,0
7576,,1068525824,5843475688,service,0,,0
7577,,5843475688,1068525841,service,0,,0
7578,,1068525841,2281374269,service,0,,0
7579,,2281374269,2281374273,service,0,,0
7580,,2281374273,454952443,service,0,,0
7581,,454952443,2281374276,service,0,,0
7582,Crystal Way,454952282,53105549,residential,0,,0
7583,Northgate Path,443611672,53081764,steps,0,,0
7584,Summit Road,53056716,332322716,residential,0,,0
7585,Summit Road,332322716,288988652,residential,1,,0
7586,Summit Road,288988652,932164844,residential,1,,0
7587,Summit Road,932164844,5843267455,residential,1,,0
7588,Summit Road,5843267455,932164872,residential,0,,0
7589,Summit Road,932164872,2535925238,residential,0,,0
7590,Summit Road,2535925238,58602237,residential,0,,0
7591,Summit Road,58602237,53056724,residential,0,,0
7592,Summit Road,53056724,5843267450,residential,0,,0
7593,Summit Road,5843267450,332322505,residential,0,,0
7594,Summit Road,332322505,58602163,residential,0,,0
7595,Summit Road,58602163,53030538,residential,0,,0
7596,Olympus Path,454952419,3955779451,path,0,,0
7597,Olympus Path,3955779451,451903739,path,0,,0
7598,Olympus Path,451903739,3955779450,path,0,,0
7599,Olympus Path,3955779450,451903742,path,0,,0
7600,Olympus Path,451903742,3955779447,path,0,,0
7601,Olympus Path,3955779447,454952468,path,0,,0
7602,Olympus Path,454952468,3955779443,path,0,,0
7603,Olympus Path,3955779443,3955779442,path,0,,0
7604,Olympus Path,3955779442,454952467,path,0,,0
7605,Olympus Path,454952467,8758811810,path,0,,0
7606,Olympus Path,8758811810,451903753,path,0,,0
7607,,8758817322,454952479,path,0,,0
7608,,454952479,454952475,path,0,,0
7609,,454952475,451903753,path,0,,0
7610,,451903753,455878195,path,0,,0
7611,,455878195,427500254,path,0,,0
7612,Harding Path,100565821,451895185,proposed,0,,0
7613,,262257140,460378453,service,0,,0
7614,,262257148,460378487,service,0,,0
7615,,460378487,460378496,service,0,,0
7616,Chu Road,7779828767,7782302829,service,0,,0
7617,McMIllan Road,760710181,760710184,service,0,,0
7618,McMIllan Road,760710184,7779835114,service,0,,0
7619,McMIllan Road,7779835114,5483071577,service,0,,0
7620,McMIllan Road,5483071577,5483071576,service,0,,0
7621,McMIllan Road,5483071576,52996307,service,0,,0
7622,McMIllan Road,52996307,5483071572,service,0,,0
7623,McMIllan Road,5483071572,59942888,service,0,,0
7624,McMIllan Road,59942888,52996308,service,0,,0
7625,McMIllan Road,52996308,52996310,service,0,,0
7626,McMIllan Road,52996310,420458351,service,0,,0
7627,McMIllan Road,420458351,6854406263,service,0,,0
7628,McMIllan Road,6854406263,52996313,service,0,,0
7629,McMIllan Road,52996313,420458355,service,0,,0
7630,McMIllan Road,420458355,5483071610,service,0,,0
7631,McMIllan Road,5483071610,420458360,service,0,,0
7632,McMIllan Road,420458360,59942795,service,0,,0
7633,McMIllan Road,59942795,775889094,service,0,,0
7634,McMIllan Road,775889094,52996323,service,0,,0
7635,McMIllan Road,52996323,420458363,service,0,,0
7636,,5843475645,52996303,unclassified,0,,0
7637,Centennial Drive,462036057,760709018,tertiary,0,,0
7638,Centennial Drive,760709018,35719138,tertiary,0,,0
7639,Centennial Drive,35719138,760709041,tertiary,0,,0
7640,Centennial Drive,760709041,52996303,tertiary,0,,0
7641,Centennial Drive,52996303,1068525829,tertiary,0,,0
7642,Centennial Drive,1068525829,4228817307,tertiary,0,,0
7643,Centennial Drive,4228817307,4228817303,tertiary,0,,0
7644,Centennial Drive,4228817303,6328432846,tertiary,0,,0
7645,,462036058,462036060,unclassified,0,,0
7646,,462038330,462038362,footway,0,,0
7647,Seabord Road,420458363,7855023798,service,0,,0
7648,Seabord Road,7855023798,462038313,service,0,,0
7649,,2687928588,260544558,footway,0,,0
7650,,462761559,462761561,steps,0,,-1
7651,,462761561,462761565,steps,0,,-1
7652,,462761676,462761678,service,0,,0
7653,,462761678,462761679,service,0,,0
7654,,462761679,462761683,service,0,,0
7655,,462761683,462761685,service,0,,0
7656,,462761679,462761687,service,0,,0
7657,,462761685,462761571,steps,0,,0
7658,,462762669,462762671,service,0,,0
7659,,53055203,462762679,service,0,,0
7660,,3206232453,361371697,service,0,,0
7661,,462764033,462764034,footway,0,,0
7662,,462764035,462764033,steps,0,,0
7663,,462764065,462764087,footway,0,,0
7664,,462764087,462764034,footway,0,,0
7665,,462764034,462764067,footway,0,,0
7666,,282579102,2438953028,footway,0,,0
7667,,2438953028,462765372,footway,0,,0
7668,,462765372,462765388,footway,0,,0
7669,,462765388,52996336,footway,0,,0
7670,,462765410,462765336,steps,0,,0
7671,,260913662,462766128,footway,0,,0
7672,,4963561020,3207712851,service,0,,0
7673,,3207712851,237134036,service,0,,0
7674,,237134036,237134048,service,0,,0
7675,Ina Coolbrith Path,469612526,53030521,steps,1,,0
7676,,339928502,469612557,service,0,,0
7677,Stoddard Path,469612596,288988881,steps,0,,0
7678,Glendale Path,469612687,249222709,steps,0,,0
7679,,472623479,472623487,service,0,,0
7680,Fairlawn Drive,53081635,6975548731,residential,0,,0
7681,Fairlawn Drive,6975548731,443611809,residential,0,,0
7682,Claremont Path,93129682,499649679,steps,0,,0
7683,,99333196,3009192553,tertiary_link,0,,0
