,name,start_id,end_id,highway,crime_count,tree_count,light_count
10234,Telegraph Avenue,53037915,53099278,secondary,2,,
10235,Telegraph Avenue,53099278,53099277,secondary,8,,
10236,Telegraph Avenue,53099277,53079153,secondary,0,,
10237,Telegraph Avenue,53079153,53085622,secondary,70,,
10238,Telegraph Avenue,53085622,53082750,secondary,0,,
10239,Telegraph Avenue,53099285,4264245675,secondary,0,,
10240,Telegraph Avenue,4264245675,4264245670,secondary,0,,
10241,Telegraph Avenue,4264245670,312432948,secondary,0,,
10242,Telegraph Avenue,312432948,4264245662,secondary,0,,
10243,Telegraph Avenue,4264245662,3125358054,secondary,0,,
10244,Telegraph Avenue,3125358054,3125358039,secondary,0,,
10245,Telegraph Avenue,3125358039,3125358035,secondary,0,,
10246,Telegraph Avenue,3125358035,312431277,secondary,0,,
10247,University Avenue,243673129,53116953,secondary,0,,
10248,University Avenue,240448882,243673125,secondary,26,,
10249,Kala Bagai Way,6410508153,53096121,secondary,0,,
10250,Christie Avenue,6568960687,53043858,tertiary,0,,
10251,San Pablo Avenue,53130814,2644106900,primary,0,,
10252,San Pablo Avenue,2644106900,4168260361,primary,0,,
10253,Hearst Avenue,7065572210,53055194,tertiary,0,,
10254,Market Street,53085433,92951507,secondary,0,,
10255,Market Street,92951507,53085434,secondary,0,,
10256,Market Street,53085434,1237053625,secondary,0,,
10257,Market Street,1237053625,99428142,secondary,0,,
10258,Market Street,240469592,240469594,secondary,0,,
10259,Shattuck Avenue,53091866,53096087,secondary,0,,
10260,Shattuck Avenue,53096087,4168262110,secondary,1,,
10261,Shattuck Avenue,259581500,4240959859,secondary,0,,
10262,Shattuck Avenue,4240959859,4168189940,secondary,60,,
10263,Stanford Avenue,1237053619,1237053704,secondary,0,,
10264,Stanford Avenue,1237053704,92951582,secondary,0,,
10265,Stanford Avenue,92951582,92951385,secondary,0,,
10266,Stanford Avenue,92951385,1237053673,secondary,0,,
10267,Stanford Avenue,240469592,2345081238,secondary,0,,
10268,Stanford Avenue,2345081238,2345081235,secondary,0,,
10269,Stanford Avenue,2345081235,92951540,secondary,0,,
10270,Stanford Avenue,92951540,1237053659,secondary,0,,
10271,Gilman Street,53064862,243673147,tertiary,0,,
10272,Gilman Street,6359765573,53064857,tertiary,0,,
10273,Gilman Street,53064857,4168172442,tertiary,3,,
10274,San Pablo Avenue,4167607801,243673149,primary,15,,
10275,San Pablo Avenue,4167607790,53019122,primary,1,,
10276,65th Street,53043858,2446524257,residential,0,,
10277,65th Street,2446524257,8731110836,residential,0,,
10278,65th Street,8731110836,53043861,residential,0,,
10279,Hearst Avenue,53055171,243670962,residential,3,,
10280,Hearst Avenue,243670962,343627779,residential,3,,
10281,Hearst Avenue,2131736235,53055171,residential,0,,
10282,Hearst Avenue,343627779,53029038,residential,0,,
10283,San Pablo Avenue,243670962,2131736236,primary,0,,
10284,San Pablo Avenue,53055171,2131736234,primary,17,,
10285,San Pablo Avenue,2131736234,4168148288,primary,17,,
10286,San Pablo Avenue,1789060571,243673137,primary,8,,
10287,San Pablo Avenue,243673137,4167607789,primary,0,,
10288,Solano Avenue,2133321444,2133315391,tertiary,0,,
10289,University Avenue,258758045,2131737581,secondary,0,,
10290,San Pablo Avenue,243673125,243673129,primary,0,,
10291,San Pablo Avenue,53116953,240448882,primary,0,,
10292,University Avenue,53116953,53030280,secondary,0,,
10293,University Avenue,53030280,53055566,secondary,13,,
10294,University Avenue,53055566,4168148279,secondary,0,,
10295,University Avenue,240448884,258761337,secondary,7,,
10296,Gilman Street,52989421,53064849,tertiary,1,,
10297,Gilman Street,53064849,4182119664,tertiary,1,,
10298,Addison Street,53114435,5483224553,residential,0,,
10299,Addison Street,5483224553,53077793,residential,0,,
10300,Addison Street,53077793,53029733,residential,1,,
10301,Bay Trail,1376995679,2172929862,cycleway,0,,
10302,Bay Trail,2172929862,2172929864,cycleway,0,,
10303,Bay Trail,2172929864,310477369,cycleway,0,,
10304,Bay Trail,310477369,310477365,cycleway,0,,
10305,Hearst Avenue,53055160,1998332204,tertiary,1,,
10306,Hearst Avenue,1998332204,5483224598,tertiary,1,,
10307,Fourth Street,53055160,7917679821,residential,11,,
10308,Fourth Street,7917679821,2476110343,residential,11,,
10309,Fourth Street,2476110343,52993536,residential,0,,
10310,Fourth Street,52993536,52987338,residential,0,,
10311,Fourth Street,53114435,5483224546,residential,0,,
10312,Fourth Street,5483224546,4924542150,residential,0,,
10313,Fourth Street,4924542150,53114437,residential,0,,
10314,Fourth Street,53114437,5484498272,residential,0,,
10315,Fourth Street,5484498272,5484498273,residential,1,,
10316,Fourth Street,5484498273,53114439,residential,1,,
10317,Fourth Street,53114439,5484498296,residential,3,,
10318,Fourth Street,5484498296,5484498298,residential,0,,
10319,Fourth Street,5484498298,5484498301,residential,0,,
10320,Fourth Street,5484498301,5484498303,residential,0,,
10321,Fourth Street,5484498303,5343347622,residential,0,,
10322,Fourth Street,5343347622,53063565,residential,0,,
10323,Fourth Street,53063565,5484498314,residential,1,,
10324,Fourth Street,5484498314,2002048081,residential,1,,
10325,Fifth Street,1998332204,8676446365,residential,1,,
10326,Fifth Street,8676446365,2065927930,residential,0,,
10327,Fifth Street,2065927988,2065927996,residential,4,,
10328,Fifth Street,2065927996,1979210325,residential,3,,
10329,Fifth Street,1979210325,1998332204,residential,5,,
10330,65th Street,687181033,2715702077,tertiary,0,,
10331,65th Street,2715702077,5487191469,tertiary,0,,
10332,65th Street,5487191469,5487191467,tertiary,0,,
10333,65th Street,5487191467,53043850,tertiary,0,,
10334,65th Street,53043858,5487189880,tertiary,0,,
10335,65th Street,5487189880,5487189883,tertiary,0,,
10336,65th Street,5487189883,5050598575,tertiary,0,,
10337,,2184578191,2184578174,residential,0,,
10338,,2184578174,2184578188,residential,0,,
10339,,2184578188,2184578204,residential,5,,
10340,,2184578204,2184578228,residential,5,,
10341,,2184578228,2184578232,residential,0,,
10342,,2184578232,2184578215,residential,0,,
10343,,2184578215,2184578198,residential,0,,
10344,California Street,2184578174,53041556,residential,0,,
10345,62nd Street,53085430,53088321,residential,0,,
10346,62nd Street,53088321,74022016,residential,0,,
10347,Ohlone Greenway,240449034,240449036,cycleway,0,,
10348,Ohlone Greenway,240449036,53027869,cycleway,0,,
10349,Ohlone Greenway,53027869,2556661344,cycleway,0,,
10350,Ohlone Greenway,2556661344,240449039,cycleway,0,,
10351,Ohlone Greenway,240449039,240449041,cycleway,0,,
10352,Ohlone Greenway,2839029187,2839029195,cycleway,0,,
10353,Ohlone Greenway,2839029195,343610993,cycleway,0,,
10354,Ohlone Greenway,343610993,240449031,cycleway,0,,
10355,Ohlone Greenway,7077234509,6315715106,cycleway,0,,
10356,Ohlone Greenway,6315715106,240449061,cycleway,0,,
10357,Ohlone Greenway,240449061,6409870800,cycleway,0,,
10358,Ohlone Greenway,6409870800,262293541,cycleway,0,,
10359,Ohlone Greenway,262293541,240449063,cycleway,0,,
10360,Ohlone Greenway,240449063,6409870804,cycleway,0,,
10361,Ohlone Greenway,6409870804,844474047,cycleway,0,,
10362,Ohlone Greenway,844474047,262293705,cycleway,0,,
10363,Ohlone Greenway,262293705,262293711,cycleway,0,,
10364,Ohlone Greenway,262293711,4597421381,cycleway,0,,
10365,,1990630256,1990630190,pedestrian,0,,
10366,,1990630190,1990630258,pedestrian,0,,
10367,,1990630258,1990630201,pedestrian,0,,
10368,,1990630201,1990630209,pedestrian,0,,
10369,,1990630209,6269419150,pedestrian,0,,
10370,,6269419150,2192293408,pedestrian,0,,
10371,,2192293408,3205730463,pedestrian,0,,
10372,,3205730463,1250628719,pedestrian,0,,
10373,,1250628719,3205730462,pedestrian,0,,
10374,,3205730462,2192293409,pedestrian,0,,
10375,,2192293409,6269419128,pedestrian,0,,
10376,,1990630251,1990630215,pedestrian,0,,
10377,,1990630215,288992457,pedestrian,0,,
10378,,288992457,1250628717,pedestrian,0,,
10379,,1250628717,288992456,pedestrian,0,,
10380,,288992456,1990630280,pedestrian,0,,
10381,,1990630280,1990630225,pedestrian,0,,
10382,,1990630225,1990630205,pedestrian,0,,
10383,,1990630194,1990630203,pedestrian,0,,
10384,,1990630203,1990630284,pedestrian,0,,
10385,,1990630284,1990630191,pedestrian,0,,
10386,,1990630191,1990630220,pedestrian,0,,
10387,,1990630220,1990630238,pedestrian,0,,
10388,Regent Street,53070395,2377496586,cycleway,0,,
10389,Regent Street,2377496586,2377496585,cycleway,0,,
10390,Regent Street,2377496585,2195327626,cycleway,0,,
10391,Regent Street,2195327626,53070094,residential,0,,
10392,Colby Street,2195327638,2195327620,residential,0,,
10393,Dana Street,53118709,53028333,residential,1,,
10394,Dana Street,53028333,53070092,residential,0,,
10395,Dana Street,53070092,88315081,residential,0,,
10396,Dana Street,88315081,53099155,residential,0,,
10397,Dana Street,53099155,53145370,residential,0,,
10398,Dana Street,53145370,53043865,residential,0,,
10399,Miles Avenue,2199334218,542968466,tertiary,0,,
10400,Miles Avenue,53084700,5486906980,tertiary,0,,
10401,Miles Avenue,5486906980,2199334218,tertiary,0,,
10402,Buchanan Avenue,3281235031,86277129,residential,0,,
10403,Buchanan Avenue,86277106,86277129,tertiary,0,,
10404,Acton Street,2205390421,53047290,residential,3,,
10405,Acton Street,53047290,394202898,residential,0,,
10406,Acton Street,394202898,4233489826,residential,0,,
10407,Acton Street,4233489826,53047292,residential,0,,
10408,Blake Street,2205390542,53082733,residential,0,,
10409,Blake Street,53082733,260577508,residential,0,,
10410,Carleton Street,2205390437,53050623,residential,0,,
10411,Carleton Street,53050623,240469512,residential,0,,
10412,Carleton Street,240469512,53079139,residential,1,,
10413,Carleton Street,53079139,53076874,residential,0,,
10414,Carleton Street,53076874,53079140,residential,0,,
10415,Carleton Street,53079140,53079143,residential,0,,
10416,Carleton Street,53079143,53079144,residential,0,,
10417,Carleton Street,53079144,2086667384,residential,0,,
10418,Carleton Street,2205390401,53079135,residential,0,,
10419,Carleton Street,53079135,2205390435,residential,0,,
10420,Mathews Street,2205390391,53111882,residential,0,,
10421,Mathews Street,53111882,1745072100,residential,5,,
10422,Mathews Street,1745072100,53129596,residential,0,,
10423,Mathews Street,53129596,2205390331,residential,0,,
10424,Mathews Street,2205390280,53082548,residential,2,,
10425,Mathews Street,2205390493,2205390486,residential,0,,
10426,Mathews Street,2205390486,53085601,residential,1,,
10427,Oregon Street,2205390314,165537287,residential,1,,
10428,,2205390403,2205390399,residential,0,,
10429,,2205390399,5061098640,residential,0,,
10430,,5061098640,2205390391,residential,0,,
10431,,2205390391,5061098641,residential,0,,
10432,,5061098641,2205390401,residential,0,,
10433,,2205390401,2205390409,residential,0,,
10434,,2205390409,2205390412,residential,0,,
10435,,2205390447,5061098639,residential,0,,
10436,,5061098639,2205390435,residential,0,,
10437,,2205390435,5061098635,residential,0,,
10438,,5061098635,2205390421,residential,0,,
10439,,2205390421,2205390433,residential,0,,
10440,,2205390433,2205390437,residential,0,,
10441,,2205390437,2205390457,residential,0,,
10442,,2205390457,2205390461,residential,0,,
10443,,2205390321,2205390312,residential,0,,
10444,,2205390312,2205390309,residential,0,,
10445,,2205390309,5035371484,residential,0,,
10446,,5035371484,2205390280,residential,0,,
10447,,2205390280,2205390302,residential,0,,
10448,,2205390302,2205390314,residential,0,,
10449,,2205390314,5035371492,residential,0,,
10450,,5035371492,2205390331,residential,0,,
10451,,2205390545,2205390530,residential,0,,
10452,,2205390530,2205390523,residential,0,,
10453,,2205390523,2205390491,residential,0,,
10454,,2205390491,2205390493,residential,0,,
10455,,2205390493,2205390514,residential,0,,
10456,,2205390514,2205390542,residential,0,,
10457,,2205390542,2205390578,residential,0,,
10458,,2205390578,2205390579,residential,0,,
10459,,2206275691,1948874451,steps,0,,
10460,Dwight Crescent,260577520,53020923,tertiary,0,,
10461,Lenox Road,2218430792,57832750,residential,0,,
10462,Lenox Road,57880650,765370707,residential,0,,
10463,Lenox Road,765370707,2218430792,residential,0,,
10464,Lenox Road,2244374969,568288912,residential,0,,
10465,Lenox Road,568288912,800171288,residential,0,,
10466,Lenox Road,800171288,765373396,residential,0,,
10467,Lenox Road,765373396,57880650,residential,0,,
10468,,2240787959,2240787963,service,0,,
10469,,2240787963,2559446657,service,0,,
10470,,2240787955,550503291,footway,0,,
10471,Stratford Road,260540548,765367422,residential,0,,
10472,Beverly Road,57921721,57921722,residential,0,,
10473,Beverly Road,57921722,57915704,residential,0,,
10474,Beverly Road,57915704,57921725,residential,0,,
10475,Stratford Road,765367422,57832748,residential,0,,
10476,Kingston Road,2244374969,266908943,residential,0,,
10477,Ardmore Road,57919465,765374078,residential,0,,
10478,Ardmore Road,765374078,260540590,residential,0,,
10479,Ardmore Road,260540590,57833394,residential,0,,
10480,Kingston Road,266908943,57919464,residential,0,,
10481,Kingston Road,57919464,765374076,residential,0,,
10482,Kingston Road,765374076,57919465,residential,0,,
10483,Stratford Road,2244374975,568287732,residential,0,,
10484,Stratford Road,568287732,260540548,residential,0,,
10485,Edgecroft Road,765368813,765368861,residential,0,,
10486,Edgecroft Road,765368861,765368863,residential,0,,
10487,Edgecroft Road,765368863,57803490,residential,0,,
10488,Edgecroft Road,765368804,260540816,residential,0,,
10489,Edgecroft Road,260540816,260540817,residential,0,,
10490,Edgecroft Road,260540817,765368813,residential,0,,
10491,Coventry Road,57832731,260523022,residential,0,,
10492,Coventry Road,260523022,57832735,residential,0,,
10493,Stratford Road,57885421,57921725,residential,0,,
10494,Kelsey Street,1021374476,53082598,residential,0,,
10495,Harwood Avenue,2252924434,2252924422,residential,0,,
10496,Harwood Avenue,2252924422,2252924413,residential,0,,
10497,Harwood Avenue,2252924413,2252924400,residential,0,,
10498,Harwood Avenue,2252924400,2252924410,residential,0,,
10499,Harwood Avenue,2252924410,2252924424,residential,0,,
10500,Harwood Avenue,2252924424,2252924443,residential,0,,
10501,Harwood Avenue,2252924443,2252924441,residential,0,,
10502,Harwood Avenue,2252924443,53115272,residential,0,,
10503,Kala Bagai Way,2283661423,4168207054,secondary,0,,
10504,,240477431,2283677813,service,0,,
10505,,2283677813,2283677808,service,0,,
10506,,2283677808,2283677807,service,0,,
10507,,2283677807,2283677812,service,0,,
10508,,2283677812,2283677813,service,0,,
10509,,240477431,2283677804,service,0,,
10510,,2283677804,2283677811,service,0,,
10511,,2283677811,2283677809,service,0,,
10512,,2283677809,2283677810,service,0,,
10513,,2283677810,2283677806,service,0,,
10514,,2283677806,2283677804,service,0,,
10515,Hill Court Steps,2297665096,420477564,steps,0,,
10516,Hill Court Steps,420477564,420477565,steps,0,,
10517,Seppala Path,420477600,2297665107,footway,0,,
10518,Seppala Path,2297665107,59805943,footway,0,,
10519,,2299214172,2299214182,steps,0,,
10520,Peralta Avenue,53120557,53064878,residential,0,,
10521,Peralta Avenue,53064878,53129655,residential,3,,
10522,,2308655609,2308655608,steps,0,,
10523,,2327822455,2327822385,footway,0,,
10524,,2327822405,282874058,footway,0,,
10525,,282874058,237133814,footway,0,,
10526,,237133814,237133801,footway,0,,
10527,,237133801,394228653,footway,0,,
10528,,394228653,2327822455,footway,0,,
10529,,2327822455,237133493,footway,0,,
10530,,237133375,237133351,service,0,,
10531,,7900313854,317113229,footway,0,,
10532,,317113229,7900313868,footway,0,,
10533,,7900313868,7900313857,footway,0,,
10534,,7900313857,2327822410,footway,0,,
10535,,2327822410,2327822435,footway,0,,
10536,,2327822435,2327822405,footway,0,,
10537,,2327822405,2327822438,footway,0,,
10538,,2327823532,2327823534,footway,0,,
10539,,260556554,260915500,footway,0,,
10540,,2327823529,2327823532,footway,0,,
10541,,2327823532,2327823533,footway,0,,
10542,Walnut Street,53116974,240448962,residential,0,,
10543,,234653487,260544556,footway,0,,
10544,,260544556,260544558,footway,0,,
10545,,260544558,260544555,footway,0,,
10546,,260544555,260544559,footway,0,,
10547,,260544559,8451378196,footway,0,,
10548,,8451378196,237134104,footway,0,,
10549,,237134104,8451378182,footway,0,,
10550,,8451378182,2327823529,footway,0,,
10551,,2327823529,260556554,footway,0,,
10552,,260556554,2327823536,footway,0,,
10553,,2328750736,2328750634,footway,0,,
10554,,2328750634,8451378177,footway,0,,
10555,,8451378177,2328750657,footway,0,,
10556,,8451378179,2328750344,footway,0,,
10557,,2328750344,2328750300,footway,0,,
10558,,2328750874,260556525,steps,0,,
10559,,2334715047,2334715048,steps,0,,
10560,61st Street,309547129,53085957,residential,0,,
10561,61st Street,53085957,53085958,residential,0,,
10562,61st Street,53085958,53085960,residential,0,,
10563,61st Street,309547126,746821255,residential,0,,
10564,61st Street,746821255,309547129,residential,0,,
10565,Baker Street,53085989,53138580,residential,0,,
10566,Golf Course Trail,301300310,2536801029,track,0,,
10567,Golf Course Trail,2536801029,392186545,track,0,,
10568,Golf Course Trail,392186545,301300347,track,0,,
10569,Golf Course Trail,301300347,301300353,track,0,,
10570,Golf Course Trail,301300353,2546214993,track,0,,
10571,Seaview Trail,57925603,5342098571,track,0,,
10572,Seaview Trail,5342098571,59718416,track,0,,
10573,Seaview Trail,59718416,57925605,track,0,,
10574,Seaview Trail,57925605,984957647,track,0,,
10575,Seaview Trail,984957647,4796183915,track,0,,
10576,Seaview Trail,4796183915,4796183916,track,0,,
10577,Seaview Trail,4796183916,59718411,track,0,,
10578,Seaview Trail,59718411,1709018215,track,0,,
10579,Seaview Trail,1709018215,59718406,track,0,,
10580,Seaview Trail,59718406,984957655,track,0,,
10581,Seaview Trail,984957655,984957659,track,0,,
