,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
11285,,1762728688,1762728676,service,0,0,0,,,,,,,,,,12,157.10652941358467
11286,,1762728676,1762728671,service,0,0,1,,,,,,,,,,12,130.76765618237866
11287,,1762728671,1762728672,service,0,0,0,,,,,,,,,,12,46.24875577579222
11288,,1762728676,1762728677,service,0,0,0,,,,,,,,,,12,53.42040340362215
11289,,1762728676,1762728685,service,0,0,0,,,,,,,,,,12,99.59240649068522
11290,,1762728685,1762728688,service,0,0,0,,,,,,,,,,12,63.39373955574594
11291,Addison Street,2908411319,53030281,residential,1,13,4,,,,,,,,,,6,309.1631363390196
11292,Addison Street,53030281,5483224502,residential,0,4,1,,,,,,,,,,7,191.4170482502396
11293,Addison Street,5483224502,4924539070,residential,0,0,0,,,,,,,,,,7,23.33570415257927
11294,Addison Street,4924539070,53121268,residential,0,1,0,,,,,,,,,,7,114.68961713491414
11295,Allston Way,1762740888,53030282,residential,2,13,2,,,,,,,,,,6,308.8302093292554
11296,Allston Way,53030282,53130826,residential,0,8,4,,,,,,,,,,7,330.06587459365693
11297,Allston Way,53130826,243673115,residential,4,0,0,,,,,,,,,,7,39.38863474306422
11298,Allston Way,243673115,5483224478,residential,0,1,1,,,,,,,,,,7,65.4917619809004
11299,Allston Way,5483224478,1670810084,residential,0,2,0,,,,,,,,,,7,62.44833661392942
11300,Allston Way,1670810084,53113657,residential,1,7,1,,,,,,,,,,7,213.91873754837547
11301,Allston Way,53113657,53029043,residential,1,11,3,,,,,,,,,,7,299.5938991513272
11302,Allston Way,53029043,53124028,residential,1,9,1,,,,,,,,,,7,300.29508322255043
11303,Allston Way,53124028,53093988,residential,0,10,2,,,,,,,,,,7,298.8166231854655
11304,Allston Way,53093988,53151360,residential,0,6,1,,,,,,,,,,7,162.7850059407454
11305,Allston Way,1762740865,4028651775,residential,2,2,1,,,,,,,,,,6,111.17067479100002
11306,Allston Way,4028651775,1981316241,residential,0,8,1,,,,,,,,,,6,203.15732939442847
11307,Allston Way,1981316241,2421839397,residential,0,12,3,,,,,,,,,,6,309.50643370934466
11308,Bancroft Way,53115970,53076869,residential,2,19,1,,,,,,,,,,7,328.7332166114945
11309,Bancroft Way,53076869,53152265,residential,1,13,4,,,,,,,,,,7,327.81992461759694
11310,Bancroft Way,53152265,53152266,residential,0,13,1,,,,,,,,,,7,329.8580593975224
11311,Bancroft Way,53152266,53105811,residential,3,10,2,,,,,,,,,,7,330.5777632102519
11312,Bancroft Way,1762740803,1762740837,residential,0,15,2,,,,,,,,,,7,290.9851715110692
11313,California Street,1762740401,5487138139,residential,0,4,0,,,,,,,,,,2,93.51652883508214
11314,California Street,5487138139,5487138161,residential,0,0,0,,,,,,,,,,2,47.33542701015845
11315,California Street,5487138161,1762740358,residential,0,6,1,,,,,,,,,,2,157.4495487980565
11316,California Street,1762740552,1762740531,residential,0,5,0,,,,,,,,,,2,297.824582837236
11317,California Street,1762740517,1762740473,residential,0,7,0,,,,,,,,,,2,299.24924498118145
11318,California Street,1762740458,1762740415,residential,0,13,2,,,,,,,,,,2,299.58525303251787
11319,California Street,53126429,4483052468,residential,3,5,1,,,,,,,,,,2,137.1566374856547
11320,California Street,4483052468,53106454,residential,1,8,1,,,,,,,,,,2,190.0794765563404
11321,California Street,53106454,2184578232,residential,0,10,3,,,,,,,,,,2,315.7490316890453
11322,California Street,1762740812,258884723,residential,0,16,1,,,,,,,,,,7,443.2896392776851
11323,Carleton Street,1762740718,53079150,residential,0,46,5,,,,,,,,,,8,646.4873296466792
11324,Carleton Street,53079150,5484497866,residential,0,11,1,,,,,,,,,,8,204.77514456232095
11325,Carleton Street,5484497866,53079153,residential,0,9,2,,,,,,,,,,8,186.44119413288027
11326,Carleton Street,53079153,4924581585,residential,0,1,1,,,,,,,,,,8,65.82809360076057
11327,Carleton Street,4924581585,230851843,residential,0,5,0,,,,,,,,,,8,98.13666926665012
11328,Channing Way,1762740760,53063531,residential,0,13,1,,,,,,,,,,7,223.5475737815555
11329,Channing Way,53063531,53047348,residential,0,10,1,,,,,,,,,,7,263.6235755880993
11330,Channing Way,53047348,1762740779,residential,0,11,1,,,,,,,,,,7,264.9637168556222
11331,Channing Way,1762740820,53063536,residential,0,17,2,,,,,,,,,,7,316.8457679710765
11332,Channing Way,53063536,53063538,residential,2,8,2,,,,,,,,,,7,326.8025217314202
11333,Channing Way,53063538,343627769,residential,0,15,4,,,,,,,,,,7,308.82644918225856
11334,Channing Way,343627769,242918814,residential,0,0,0,,,,,,,,,,7,11.667652660179602
11335,Channing Way,1762740780,53050617,residential,3,14,1,,,,,,,,,,7,245.3939814607103
11336,Channing Way,53050617,240469773,residential,3,0,0,,,,,,,,,,7,50.92324872595203
11337,Channing Way,240469773,53063533,residential,0,14,1,,,,,,,,,,7,279.5958743062411
11338,Edwards Street,1762740787,53125023,residential,1,44,2,,,,,,,,,,7,649.1317348695595
11339,Ellis Street,1762740381,5487138192,residential,0,6,1,,,,,,,,,,2,162.53245171619912
11340,Ellis Street,5487138192,5487138194,residential,0,1,0,,,,,,,,,,2,34.33466916364003
11341,Ellis Street,5487138194,53066183,residential,0,3,1,,,,,,,,,,2,123.02126929538102
11342,Ellis Street,1762740497,1762740453,residential,0,13,2,,,,,,,,,,2,299.71144917256913
11343,Ellis Street,1762740437,1762740398,residential,0,16,1,,,,,,,,,,2,300.5170337396501
11344,Ellsworth Street,1762740691,1762740665,residential,2,13,1,,,,,,,,,,8,300.0122572133988
11345,Ellsworth Street,1762740710,53084131,residential,1,15,0,,,,,,,,,,8,313.4049258201232
11346,Ellsworth Street,53084131,1762740705,residential,1,12,2,,,,,,,,,,8,312.1983197074924
11347,Ellsworth Street,1762740732,1762740726,residential,3,15,2,,,,,,,,,,8,298.8471579094357
11348,Ellsworth Street,1762740609,53084136,residential,3,5,1,,,,,,,,,,8,172.7729091928604
11349,Ellsworth Street,53084136,275803725,residential,0,15,3,,,,,,,,,,3,293.21842596714794
11350,Ellsworth Street,1762740650,53064684,residential,0,14,2,,,,,,,,,,8,312.34851220848776
11351,Ellsworth Street,53064684,1762740624,residential,0,11,2,,,,,,,,,,8,314.0345970556466
11352,Eton Avenue,4059290083,53041412,residential,0,41,3,,,,,,,,,,3,711.7850914813646
11353,Fairview Street,1762740446,5487138187,residential,0,5,1,,,,,,,,,,2,148.17917678464875
11354,Fairview Street,5487138187,5487138189,residential,0,0,0,,,,,,,,,,2,5.199579542348987
11355,Fairview Street,5487138189,53088364,residential,0,8,2,,,,,,,,,,2,215.5235635781047
11356,Fairview Street,53088364,1996736229,residential,0,3,1,,,,,,,,,,2,147.05911331192877
11357,Fairview Street,1996736229,275782456,residential,0,0,0,,,,,,,,,,3,67.49928011778414
11358,Fairview Street,1762740408,687179340,cycleway,4,0,0,,,,,,,,,,2,25.175673760711515
11359,Fairview Street,1762740426,5487138186,residential,1,9,1,,,,,,,,,,2,180.6186964460359
11360,Fairview Street,5487138186,1762740445,residential,0,4,0,,,,,,,,,,2,89.2179683446798
11361,Fulton Street,1762740588,275788940,residential,0,27,3,,,,,,,,,,3,462.1433274603891
11362,Fulton Street,1762740671,1762740645,residential,0,20,2,,,,,,,,,,8,298.4365284937926
11363,Fulton Street,1762740630,53064683,residential,2,9,2,,,,,,,,,,8,313.6782205751345
11364,Fulton Street,53064683,1762740604,residential,0,17,1,,,,,,,,,,8,314.7008218861536
11365,Harmon Street,1762740370,1762740389,residential,0,13,1,,,,,,,,,,2,268.6347867376277
11366,Harmon Street,1762740390,2086720406,residential,0,20,3,,,,,,,,,,2,386.9283406618282
11367,Harmon Street,2086720406,275782450,residential,0,0,0,,,,,,,,,,3,62.61622929219547
11368,Harmon Street,275782450,53024616,residential,0,0,0,,,,,,,,,,3,46.9910893345494
11369,Harmon Street,53024616,2086736124,residential,0,0,0,,,,,,,,,,3,58.37882233573092
11370,Harmon Street,2086736124,5487138208,residential,0,4,1,,,,,,,,,,3,72.69164116795213
11371,Harmon Street,5487138208,5487138210,residential,3,6,0,,,,,,,,,,3,139.74339050052512
11372,Harmon Street,5487138210,53024617,residential,3,16,2,,,,,,,,,,3,243.71720970583783
11373,King Street,1762740362,4483052404,residential,0,3,1,,,,,,,,,,2,101.04574417643494
11374,King Street,4483052404,302802360,residential,0,10,1,,,,,,,,,,2,188.5775041199857
11375,King Street,302802360,92951404,residential,2,0,0,,,,,,,,,,2,35.103799055662385
11376,King Street,1762740534,1762740494,residential,0,13,1,,,,,,,,,,2,300.1455349917946
11377,King Street,1762740418,1762740377,residential,0,12,1,,,,,,,,,,2,301.5506143721295
11378,King Street,1762740478,1762740433,residential,0,13,0,,,,,,,,,,2,299.36135415869205
11379,Parker Street,1762740740,5484497883,residential,1,16,3,,,,,,,,,,8,396.68969621796
11380,Parker Street,5484497883,5484497891,residential,1,4,1,,,,,,,,,,8,98.13593833841092
11381,Parker Street,5484497891,53085618,residential,0,5,1,,,,,,,,,,8,153.97548698106075
11382,Parker Street,53085618,53085620,residential,4,13,2,,,,,,,,,,8,231.25532298556817
11383,Parker Street,53085620,4604538714,residential,0,2,0,,,,,,,,,,8,77.91279990525616
11384,Parker Street,4604538714,53085622,residential,0,7,2,,,,,,,,,,8,172.54504157042294
11385,Parker Street,53085622,3125358030,residential,0,1,0,,,,,,,,,,8,104.91835172581165
11386,Parker Street,3125358030,3905318516,residential,0,3,0,,,,,,,,,,8,79.08994973145492
11387,Parker Street,3905318516,3905318513,residential,0,2,0,,,,,,,,,,8,53.90559658250858
11388,Parker Street,3905318513,53070406,residential,0,3,0,,,,,,,,,,8,75.960150371402
11389,Parker Street,53070406,53085623,residential,4,16,3,,,,,,,,,,8,379.4663977230872
11390,Parker Street,53085623,53085626,residential,6,16,3,,,,,,,,,,8,379.000096723489
11391,Parker Street,53085626,53085628,residential,0,20,4,,,,,,,,,,8,377.4654552924038
11392,Prince Street,1762740524,5484498030,residential,6,4,3,,,,,,,,,,2,190.1660808141135
11393,Prince Street,5484498030,6330203281,residential,0,11,2,,,,,,,,,,2,206.49916504791616
11394,Prince Street,6330203281,5484498028,residential,0,6,1,,,,,,,,,,2,122.6073378320292
11395,Prince Street,5484498028,1762740540,residential,0,5,1,,,,,,,,,,2,184.0180119892929
11396,Prince Street,1762740542,53066175,residential,0,12,2,,,,,,,,,,2,285.4866281764047
11397,Russell Street,1762740597,53082586,residential,2,20,1,,,,,,,,,,8,312.2926215455994
11398,Russell Street,53082586,1762740616,residential,2,15,1,,,,,,,,,,8,310.9651178770197
11399,Russell Street,1762740617,6418820693,residential,0,29,2,,,,,,,,,,8,448.7109460884737
11400,Russell Street,6418820693,53082589,residential,0,4,2,,,,,,,,,,8,130.353140894288
11401,Russell Street,53082589,53082591,residential,2,11,2,,,,,,,,,,8,277.5702160340476
11402,Russell Street,53082591,4635972613,residential,2,0,0,,,,,,,,,,8,19.78498770043053
11403,Russell Street,4635972613,53070390,residential,2,22,3,,,,,,,,,,8,442.40035368569175
11404,Russell Street,53070390,53082593,residential,1,21,1,,,,,,,,,,8,370.3980426094772
11405,Russell Street,53082593,53082594,residential,0,14,3,,,,,,,,,,8,370.3945766161688
11406,Russell Street,53082594,92047993,residential,0,6,0,,,,,,,,,,8,163.76410831114617
11407,Stuart Street,53037915,5484497854,residential,1,3,2,,,,,,,,,,8,191.01098674933132
11408,Stuart Street,5484497854,53037916,residential,0,21,4,,,,,,,,,,8,443.66124739805633
11409,Stuart Street,53037916,53037919,residential,3,31,2,,,,,,,,,,8,356.37762674677737
11410,Stuart Street,53037919,53037921,residential,4,14,2,,,,,,,,,,8,356.0529568113025
11411,Stuart Street,53037921,53037923,residential,0,15,2,,,,,,,,,,8,354.71109670635724
11412,Stuart Street,1762740638,1762740657,residential,0,39,4,,,,,,,,,,8,623.8701010636613
11413,Tyler Street,1762740560,53039458,residential,1,45,4,,,,,,,,,,2,743.9048652892076
11414,Ward Street,1762740699,7229773704,residential,2,21,3,,,,,,,,,,8,411.2219707889441
11415,Ward Street,7229773704,7229773695,residential,0,5,1,,,,,,,,,,8,121.98212980905151
11416,Ward Street,7229773695,5484497895,residential,0,5,0,,,,,,,,,,8,90.67085568305627
11417,Ward Street,5484497895,53129617,residential,2,0,0,,,,,,,,,,8,24.765831135371165
11418,Ward Street,53129617,5484497893,residential,2,1,0,,,,,,,,,,8,21.390954341008257
11419,Ward Street,5484497893,53099278,residential,0,9,2,,,,,,,,,,8,189.71302290794776
11420,Ward Street,1762740680,1762740698,residential,0,44,3,,,,,,,,,,8,622.0889088385144
11421,West Street,1762740752,7916777844,residential,0,4,1,,,,,,,,,,7,58.432770602123
11422,West Street,7916777844,53020946,residential,0,28,2,,,,,,,,,,7,588.0690021827686
11423,Woolsey Street,1762740486,1762740505,residential,0,12,2,,,,,,,,,,2,270.04655652423185
11424,Woolsey Street,1762740466,5487138165,residential,3,5,1,,,,,,,,,,2,155.23592632640182
11425,Woolsey Street,5487138165,5487138168,residential,0,3,0,,,,,,,,,,2,49.30770954198947
11426,Woolsey Street,5487138168,5487138176,residential,0,4,2,,,,,,,,,,2,148.97584624224902
11427,Woolsey Street,5487138176,5487138181,residential,0,0,0,,,,,,,,,,2,5.609666438655094
11428,Woolsey Street,5487138181,5487138179,residential,0,2,0,,,,,,,,,,2,103.58647377205764
11429,Woolsey Street,5487138179,1762740485,residential,0,10,1,,,,,,,,,,2,214.82545885648472
11430,Woolsey Street,1762740506,53088361,residential,0,11,3,,,,,,,,,,2,287.88990745584056
11431,Woolsey Street,53088361,53088363,residential,0,2,1,,,,,,,,,,2,80.06036618938366
11432,Woolsey Street,53088363,2086712213,residential,0,5,0,,,,,,,,,,2,202.5635521412399
11433,Woolsey Street,2086712213,275787147,residential,0,0,0,,,,,,,,,,3,24.9520598684886
11434,Woolsey Street,1762740579,4059290088,residential,4,38,3,,,,,,,,,,3,637.6266783830507
11435,Woolsey Street,4059290088,1968181925,residential,0,7,2,,,,,,,,,,4,163.30059531224336
11436,,1762740481,1762740478,residential,0,0,1,,,,,,,,,,2,18.138774314017187
11437,,1762740478,1762740483,residential,0,0,0,,,,,,,,,,2,14.155223711204762
11438,,1762740483,1762740486,residential,0,0,0,,,,,,,,,,2,9.612707888852768
11439,,1762740486,1762740495,residential,0,0,0,,,,,,,,,,2,14.130518810994344
11440,,1762740495,1762740494,residential,0,0,0,,,,,,,,,,2,9.593690609937994
11441,,1762740494,1762740487,residential,0,0,0,,,,,,,,,,2,15.19719621082275
11442,,1762740487,1762740485,residential,0,0,0,,,,,,,,,,2,10.393245386395163
11443,,1762740694,1762740691,residential,0,0,0,,,,,,,,,,8,17.975994678421436
11444,,1762740691,1762740697,residential,0,0,0,,,,,,,,,,8,14.487385036529252
11445,,1762740697,1762740699,residential,2,0,0,,,,,,,,,,8,9.870200240799567
11446,,1762740699,1762740706,residential,2,0,0,,,,,,,,,,8,14.964884614805593
11447,,1762740706,1762740705,residential,0,0,0,,,,,,,,,,8,10.189636280341398
11448,,1762740705,1762740700,residential,0,0,0,,,,,,,,,,8,15.59193058826559
11449,,1762740700,1762740698,residential,0,0,0,,,,,,,,,,8,10.64337399035874
11450,,1762740365,5060958990,residential,0,0,0,,,,,,,,,,2,14.984335152028075
11451,,5060958990,1762740362,residential,0,0,0,,,,,,,,,,2,5.160237003500534
11452,,1762740362,1762740368,residential,0,0,0,,,,,,,,,,2,14.215186123118144
11453,,1762740368,1762740370,residential,0,0,0,,,,,,,,,,2,9.680911800184717
11454,,1762740370,1762740378,residential,0,0,0,,,,,,,,,,2,13.75539184051724
11455,,1762740378,1762740377,residential,0,0,0,,,,,,,,,,2,9.32829738079074
11456,,1762740377,1762740371,residential,0,0,0,,,,,,,,,,2,14.610123913405207
11457,,1762740371,1762740369,residential,0,0,0,,,,,,,,,,2,9.940025074257354
11458,,1762740537,1762740534,residential,0,0,0,,,,,,,,,,2,18.14411965373776
11459,,1762740534,1762740539,residential,0,0,1,,,,,,,,,,2,14.103515749215337
11460,,1762740539,1762740542,residential,0,0,0,,,,,,,,,,2,9.61771282236966
11461,,1762740542,1762740550,residential,0,0,0,,,,,,,,,,2,14.639427869795828
11462,,1762740550,1762740549,residential,0,0,0,,,,,,,,,,2,9.98472361095298
11463,,1762740549,1762740543,residential,0,0,0,,,,,,,,,,2,14.662820823782331
11464,,1762740543,1762740540,residential,0,0,0,,,,,,,,,,2,9.987900567393815
11465,,1762740556,1762740552,residential,0,0,0,,,,,,,,,,2,18.15518080333323
11466,,1762740552,1762740558,residential,0,0,0,,,,,,,,,,2,14.3241804545705
11467,,1762740558,1762740560,residential,1,0,0,,,,,,,,,,2,9.739450118938835
11468,,1762740560,1762740567,residential,1,0,0,,,,,,,,,,2,15.311572655463994
11469,,1762740567,1762740566,residential,0,0,0,,,,,,,,,,2,10.427685085584024
11470,,1762740566,1762740561,residential,0,0,0,,,,,,,,,,2,14.573970181408376
11471,,1762740561,1762740559,residential,0,0,0,,,,,,,,,,2,9.912280119300757
11472,,1762740612,1762740609,residential,3,0,0,,,,,,,,,,8,20.54688771566605
11473,,1762740609,1762740615,residential,3,0,0,,,,,,,,,,8,15.003075909596063
11474,,1762740615,1762740617,residential,0,0,0,,,,,,,,,,8,10.154655508966062
11475,,1762740617,1762740625,residential,0,0,0,,,,,,,,,,8,16.73560085627687
11476,,1762740625,1762740624,residential,0,0,0,,,,,,,,,,8,11.423376595493677
11477,,1762740624,1762740618,residential,0,0,0,,,,,,,,,,8,15.448318416794494
11478,,1762740618,1762740616,residential,0,0,0,,,,,,,,,,8,10.522175644089412
11479,,1762740520,5060958955,residential,0,0,0,,,,,,,,,,2,15.939793930218086
11480,,5060958955,1762740517,residential,0,0,0,,,,,,,,,,2,5.518135795820276
11481,,1762740517,1762740522,residential,0,0,0,,,,,,,,,,2,14.23380776475812
11482,,1762740522,1762740524,residential,6,0,0,,,,,,,,,,2,9.676575851891029
11483,,1762740524,1762740530,residential,6,0,0,,,,,,,,,,2,14.906364797839082
11484,,1762740530,1762740531,residential,0,0,0,,,,,,,,,,2,10.16192817015999
11485,,1762740531,1762740525,residential,0,0,0,,,,,,,,,,2,14.91692357106397
11486,,1762740525,1762740523,residential,0,0,0,,,,,,,,,,2,10.180802723917385
11487,,1762740404,1762740401,residential,0,0,0,,,,,,,,,,2,18.49826625664281
11488,,1762740401,1762740406,residential,0,0,1,,,,,,,,,,2,13.918071827219086
11489,,1762740406,1762740408,residential,4,0,0,,,,,,,,,,2,9.45185502179286
11490,,1762740408,1762740414,residential,0,0,0,,,,,,,,,,2,14.537495097438397
11491,,1762740414,1762740415,residential,0,0,0,,,,,,,,,,2,9.877526431391804
11492,,1762740415,1762740409,residential,0,0,0,,,,,,,,,,2,15.694596219907131
11493,,1762740409,1762740407,residential,0,0,0,,,,,,,,,,2,10.71464508952574
11494,,1762740421,1762740418,residential,0,0,0,,,,,,,,,,2,17.02075842836402
11495,,1762740418,1762740423,residential,0,0,0,,,,,,,,,,2,14.137963548136964
11496,,1762740423,1762740426,residential,1,0,0,,,,,,,,,,2,9.631811941991431
11497,,1762740426,1762740434,residential,1,0,0,,,,,,,,,,2,14.670335175729749
11498,,1762740434,1762740433,residential,0,0,0,,,,,,,,,,2,9.969506626605778
11499,,1762740433,1762740427,residential,0,0,0,,,,,,,,,,2,15.486734594991136
11500,,1762740427,1762740424,residential,0,0,0,,,,,,,,,,2,10.59246825688417
11501,,1762740775,1762740772,residential,0,0,0,,,,,,,,,,7,18.158703144662333
11502,,1762740772,1762740778,residential,0,0,0,,,,,,,,,,7,14.1521146688576
11503,,1762740778,1762740780,residential,0,0,0,,,,,,,,,,7,9.609503729229726
11504,,1762740780,1762740788,residential,0,0,1,,,,,,,,,,7,14.636178509197528
11505,,1762740788,1762740787,residential,0,0,0,,,,,,,,,,7,9.981429959523831
11506,,1762740787,1762740781,residential,0,0,0,,,,,,,,,,7,14.702781559069564
11507,,1762740781,1762740779,residential,0,0,0,,,,,,,,,,7,9.999464077911387
11508,,1762740833,1762740830,residential,0,0,0,,,,,,,,,,7,15.428772428253986
11509,,1762740830,1762740834,residential,0,0,0,,,,,,,,,,7,11.34128080116968
11510,,1762740834,4213378343,residential,0,0,0,,,,,,,,,,7,10.44101419619243
11511,,4213378343,1762740838,residential,0,0,0,,,,,,,,,,7,4.020380730839403
11512,,1762740838,1762740846,residential,0,0,0,,,,,,,,,,7,17.53688912718876
11513,,1762740846,1762740845,residential,0,0,0,,,,,,,,,,7,5.003297887960684
11514,,1762740845,1762740842,residential,0,0,0,,,,,,,,,,7,12.092148767443438
11515,,1762740842,1762740837,residential,0,0,0,,,,,,,,,,7,12.645709552905831
11516,,1762740441,1762740437,residential,0,0,0,,,,,,,,,,2,17.492442146272076
11517,,1762740437,1762740443,residential,0,0,0,,,,,,,,,,2,14.7486784852671
11518,,1762740443,1762740446,residential,0,0,0,,,,,,,,,,2,10.037551703222126
11519,,1762740446,1762740454,residential,0,0,1,,,,,,,,,,2,13.69261370258129
11520,,1762740454,1762740453,residential,0,0,0,,,,,,,,,,2,9.308104650091018
11521,,1762740453,1762740447,residential,0,0,0,,,,,,,,,,2,15.502695823267526
11522,,1762740447,1762740445,residential,0,0,0,,,,,,,,,,2,10.60508765080415
11523,,1762740859,1762740855,residential,0,0,0,,,,,,,,,,6,15.90844934276518
11524,,1762740855,1762740863,residential,0,0,0,,,,,,,,,,6,15.757214039152805
11525,,1762740863,1762740865,residential,2,0,0,,,,,,,,,,6,7.440934089056036
11526,,1762740865,1762740870,residential,2,0,0,,,,,,,,,,6,12.388388171805056
