,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
6889,Fourth Street,53020919,53114441,service,0,0,0,261.1210801313724,37.8595446,-122.2972811,37.8588537,-122.297048
6890,Fourth Street,53114441,1981316461,service,0,0,0,137.95721585152955,37.8588537,-122.297048,37.8584875,-122.2969306
6891,Fourth Street,1981316461,53085632,service,0,0,0,268.5294313132158,37.8584875,-122.2969306,37.8577747,-122.2967021
6892,Seventh Street,343627788,53063570,residential,0,39,5,655.9438251806461,37.8636909,-122.2952239,37.861957,-122.2946305
6893,,53131028,343627788,cycleway,0,0,0,26.83658416486738,37.8637507,-122.2951698,37.8636909,-122.2952239
6894,Hearst Avenue,53055179,1938181933,residential,1,82,5,637.4635251326312,37.8724309,-122.2799852,37.8727127,-122.2778029
6895,Hearst Avenue,1938181933,53055181,residential,6,0,0,22.25784375727628,37.8727127,-122.2778029,37.872723,-122.2777268
6896,Hearst Avenue,53055181,1938181935,residential,6,0,0,18.77182583936846,37.872723,-122.2777268,37.8727316,-122.2776626
6897,Hearst Avenue,1938181935,1938181970,residential,0,73,10,618.4399514954476,37.8727316,-122.2776626,37.8730039,-122.2755452
6898,Hearst Avenue,1938181970,53055182,residential,4,0,0,21.152385936967026,37.8730039,-122.2755452,37.8730179,-122.275474
6899,Hearst Avenue,53055182,1938181974,residential,4,0,0,24.05264327832811,37.8730179,-122.275474,37.8730337,-122.275393
6900,Hearst Avenue,1938181974,53055185,residential,5,86,9,637.5138556861482,37.8730337,-122.275393,37.8733381,-122.2732154
6901,,3206232454,53006319,footway,0,0,0,122.5413114566606,37.8699372,-122.2621929,37.8699769,-122.2617708
6902,,53006319,346447214,footway,0,0,0,102.52419376079226,37.8699769,-122.2617708,37.8700047,-122.2614169
6903,,234653260,8451378201,footway,0,0,0,20.272189425673904,37.8711433,-122.2582643,37.871197,-122.2582821
6904,,8451378201,346449282,footway,0,0,0,49.109915901309925,37.871197,-122.2582821,37.8713268,-122.2583266
6905,,346449282,346449391,footway,0,0,0,37.82044038570313,37.8713268,-122.2583266,37.8714257,-122.2583655
6906,,346449391,342746796,footway,0,0,0,106.51754063983408,37.8714257,-122.2583655,37.8717045,-122.258474
6907,,346449282,346449356,footway,0,0,0,26.42501287862266,37.8713268,-122.2583266,37.8713907,-122.2582836
6908,,346449356,8451378200,footway,0,0,0,39.132022144562185,37.8713907,-122.2582836,37.8714861,-122.2582218
6909,,8451378200,346449358,footway,0,0,0,24.648061652668385,37.8714861,-122.2582218,37.8715464,-122.2581834
6910,,346449391,346449356,footway,0,0,0,26.84787624954277,37.8714257,-122.2583655,37.8713907,-122.2582836
6911,,346449356,8451378199,footway,0,0,0,38.54950927637485,37.8713907,-122.2582836,37.8713386,-122.2581673
6912,,8451378199,346449485,footway,0,0,0,28.9396328245527,37.8713386,-122.2581673,37.8712992,-122.2580802
6913,,237134048,346508967,service,0,0,0,70.69022445998876,37.8697355,-122.2576332,37.8698975,-122.2577674
6914,,346508967,346508969,service,0,0,0,146.1436052779809,37.8698975,-122.2577674,37.8698495,-122.2582707
6915,,354046968,354047282,service,0,0,0,56.7902925168603,37.8735451,-122.2374823,37.8736976,-122.2375208
6916,,354047282,354047048,service,0,0,0,426.27659927860935,37.8736976,-122.2375208,37.8747079,-122.2367803
6917,,354049302,354049303,service,0,0,0,124.74257740452693,37.8734929,-122.2372674,37.8732767,-122.2376024
6918,,354049303,354049304,service,0,0,0,17.31117518876639,37.8732767,-122.2376024,37.8732293,-122.2376024
6919,,354049304,354049308,service,0,0,0,174.23996494991013,37.8732293,-122.2376024,37.8730825,-122.2370273
6920,,354049308,354049310,service,0,0,0,33.16368901482497,37.8730825,-122.2370273,37.8731344,-122.2369329
6921,,354161244,354161249,steps,0,0,1,33.057545760269555,37.8956661,-122.2726193,37.8957552,-122.2726395
6922,,354161219,266711738,steps,0,0,0,32.702332423993155,37.8957285,-122.2722087,37.8957984,-122.2721378
6923,,360532022,360532109,steps,0,0,0,85.69944566068568,37.8951561,-122.2728823,37.8952588,-122.272615
6924,,360532109,360532106,steps,0,0,0,15.18885815511844,37.8952588,-122.272615,37.895298,-122.2725974
6925,,354161443,360531962,steps,0,0,0,19.323134869506585,37.8955211,-122.2728306,37.8954683,-122.2728349
6926,,360531962,354161438,steps,0,0,0,20.69303317697264,37.8954683,-122.2728349,37.8954261,-122.2728828
6927,,354161438,360532073,steps,0,0,0,36.00192214475788,37.8954261,-122.2728828,37.8953644,-122.2727854
6928,,360532073,360532075,steps,0,0,0,12.177741837673164,37.8953644,-122.2727854,37.8953316,-122.2727778
6929,,360532075,360532020,steps,0,0,0,65.84783599646236,37.8953316,-122.2727778,37.8951959,-122.2729282
6930,,354161521,354161526,steps,0,2,0,9.706549140636929,37.8953431,-122.2730354,37.8953179,-122.2730247
6931,,354161526,354161530,steps,0,0,0,9.004815613714179,37.8953179,-122.2730247,37.895304,-122.2729989
6932,,354161530,360531944,steps,0,0,0,7.682396091652673,37.895304,-122.2729989,37.8952836,-122.2729924
6933,,360531944,360532028,steps,0,0,0,4.856231962665443,37.8952836,-122.2729924,37.8952714,-122.2729991
6934,,360532028,354161535,steps,0,0,0,23.94096145809786,37.8952714,-122.2729991,37.8952507,-122.2730779
6935,,354161535,3137856640,steps,0,0,0,39.00385403126374,37.8952507,-122.2730779,37.8951972,-122.2729608
6936,Tamalpais Path,262084665,262257149,steps,0,4,3,324.2222304985714,37.8863598,-122.2602078,37.8868386,-122.2611549
6937,,354197762,354197774,service,0,1,0,24.931951440934327,37.8846069,-122.261261,37.8846664,-122.2612186
6938,,354197806,354197794,service,0,0,0,254.87451821867808,37.8835396,-122.26185,37.8841309,-122.2623196
6939,,354197794,354197733,service,0,0,0,83.38242089127432,37.8841309,-122.2623196,37.8843526,-122.2622505
6940,,354197733,354197749,service,0,2,0,250.77497976645475,37.8843526,-122.2622505,37.8846751,-122.2614825
6941,,354197749,354197762,service,0,0,0,68.53876046371086,37.8846751,-122.2614825,37.8846069,-122.261261
6942,,354197762,354197769,service,0,0,0,37.938224979519845,37.8846069,-122.261261,37.8845226,-122.2611841
6943,,354104132,354197922,steps,0,11,0,22.852963831965884,37.8850236,-122.2630425,37.8850555,-122.2629743
6944,,354197922,354197930,steps,0,0,0,19.14526536671133,37.8850555,-122.2629743,37.8851073,-122.2629641
6945,,354197930,354197933,steps,0,0,0,7.358749159607139,37.8851073,-122.2629641,37.8851211,-122.2629455
6946,,354197933,354197943,steps,0,0,0,27.085310018234907,37.8851211,-122.2629455,37.8850812,-122.2628663
6947,,354197774,354198115,path,0,0,0,108.29607959738452,37.8846664,-122.2612186,37.8849155,-122.2614224
6948,,354198115,354198121,path,0,8,0,45.76383814404757,37.8849155,-122.2614224,37.8850405,-122.2614113
6949,,354198121,354198125,path,0,14,0,13.863564384857762,37.8850405,-122.2614113,37.8850667,-122.2613765
6950,,354198125,354199042,path,0,27,0,130.12580870192517,37.8850667,-122.2613765,37.8849971,-122.2609338
6951,,354199042,354199052,path,0,2,0,47.357669079791805,37.8849971,-122.2609338,37.8848901,-122.260841
6952,,354199052,354198145,path,0,5,0,48.68358466772965,37.8848901,-122.260841,37.8848381,-122.2609965
6953,,99333004,99323260,steps,0,0,0,28.87301472259384,37.8958438,-122.275408,37.8958235,-122.2755048
6954,,354219866,354219859,steps,0,2,0,35.95363814600414,37.8949308,-122.2750345,37.8949115,-122.2751568
6955,Gauss Way,35719160,356071773,unclassified,0,0,0,132.38223070272127,37.8819951,-122.2448516,37.8819815,-122.2443927
6956,Gauss Way,356071773,356071775,unclassified,0,0,0,98.2326585273992,37.8819815,-122.2443927,37.8817444,-122.2442318
6957,Gauss Way,356071775,356071780,unclassified,0,0,0,277.4356152164208,37.8817444,-122.2442318,37.8810119,-122.2444868
6958,Gauss Way,356071780,356071781,unclassified,0,0,0,32.49615308838892,37.8810119,-122.2444868,37.8809267,-122.2444543
6959,,354198782,357856056,steps,0,2,0,33.9067279610322,37.8847948,-122.2608853,37.8847965,-122.2607677
6960,,354198782,357856065,path,0,0,0,39.60867276276672,37.8847948,-122.2608853,37.8848654,-122.260781
6961,,357856065,357856066,path,0,0,0,6.317517040348139,37.8848654,-122.260781,37.8848811,-122.2607902
6962,,357856066,354199052,path,0,0,0,15.008673142798456,37.8848811,-122.2607902,37.8848901,-122.260841
6963,,354161585,354161601,steps,0,7,1,31.812761567079164,37.8951931,-122.2731618,37.8951076,-122.2731407
6964,,354161601,354161606,steps,0,0,0,34.02328031133776,37.8951076,-122.2731407,37.8950896,-122.2730249
6965,,354161574,354161415,pedestrian,0,1,0,51.81025358315678,37.8950538,-122.2729957,37.8949129,-122.2730166
6966,,354161415,3137856664,pedestrian,0,0,0,30.684382240424057,37.8949129,-122.2730166,37.8948331,-122.2729833
6967,,360532026,360532085,pedestrian,0,0,1,17.81449913487127,37.8951188,-122.2728827,37.8950712,-122.2728962
6968,,360532085,354161574,pedestrian,0,0,0,29.37878900768839,37.8950712,-122.2728962,37.8950538,-122.2729957
6969,,354161574,360532011,pedestrian,0,0,0,9.369710727115438,37.8950538,-122.2729957,37.8950682,-122.2730226
6970,,360532011,354161606,pedestrian,0,0,0,7.843667318259738,37.8950682,-122.2730226,37.8950896,-122.2730249
6971,,354161606,354161540,pedestrian,0,0,0,28.411567030620706,37.8950896,-122.2730249,37.8951665,-122.27301
6972,,354161540,3137856640,pedestrian,0,0,0,18.07957398088669,37.8951665,-122.27301,37.8951972,-122.2729608
6973,,3137856640,360532020,pedestrian,0,0,0,9.409723571455755,37.8951972,-122.2729608,37.8951959,-122.2729282
6974,,360532020,360532022,pedestrian,0,0,0,19.656097215020065,37.8951959,-122.2729282,37.8951561,-122.2728823
6975,,354219848,360532045,steps,0,8,1,51.19428712583665,37.8946351,-122.2739895,37.8947613,-122.2739122
6976,,99323198,99323439,steps,0,0,0,33.83903433318758,37.8907379,-122.2724338,37.8907782,-122.2723281
6977,Arlington Avenue,360532247,3067918354,tertiary,0,4,0,73.64717636455944,37.8941187,-122.2746935,37.8939349,-122.2745884
6978,,361210219,4069932628,service,0,0,5,189.4728979740032,37.8638953,-122.3130967,37.863391,-122.3129424
6979,,361210374,361210030,service,0,3,2,172.04545269687804,37.8616058,-122.316859,37.8614304,-122.3163051
6980,,361210030,361210451,service,0,1,2,95.46669022662,37.8614304,-122.3163051,37.8612949,-122.3160219
6981,,361210451,5484498378,service,0,0,3,258.2120817913933,37.8612949,-122.3160219,37.8606068,-122.3158161
6982,,5484498378,361210453,service,0,0,2,277.3250603763788,37.8606068,-122.3158161,37.8598651,-122.3156099
6983,,361210453,361210454,service,0,0,0,17.999351169399375,37.8598651,-122.3156099,37.8598177,-122.315627
6984,,361210454,361210455,service,0,0,4,152.43281551747714,37.8598177,-122.315627,37.8597437,-122.3161474
6985,,361211065,361211102,service,9,0,0,59.531106419650726,37.8638105,-122.3174637,37.8636734,-122.3175754
6986,,361211102,361211104,service,9,0,30,117.60404053043698,37.8636734,-122.3175754,37.8633549,-122.3175153
6987,,361211104,361211105,service,0,0,1,28.194882785917397,37.8633549,-122.3175153,37.8633075,-122.3174381
6988,,361211105,361211106,service,0,0,0,27.21308227303667,37.8633075,-122.3174381,37.8633075,-122.3173437
6989,,361213185,4927326213,service,0,0,1,89.6291876083718,37.8689639,-122.3133029,37.8688726,-122.3135915
6990,,4927326213,4927326195,service,20,0,0,29.574483045093203,37.8688726,-122.3135915,37.8688225,-122.3136721
6991,,4927326195,361213260,service,20,0,0,10.385078146231637,37.8688225,-122.3136721,37.8688029,-122.3136982
6992,,361213260,813905782,service,20,0,0,333.068857867248,37.8688029,-122.3136982,37.867939,-122.313328
6993,,813905782,53119001,service,0,0,0,159.79015570494064,37.867939,-122.313328,37.8680088,-122.3127808
6994,Seawall Drive,361210455,361210456,residential,0,0,0,29.46302466286231,37.8597437,-122.3161474,37.859793,-122.3162283
6995,Seawall Drive,361210456,53091726,residential,0,0,0,29.47225911798265,37.859793,-122.3162283,37.8597821,-122.3163296
6996,Seawall Drive,53091726,361210374,residential,0,0,4,683.3026106865111,37.8597821,-122.3163296,37.8616058,-122.316859
6997,Seawall Drive,361210374,240448949,residential,0,31,1,450.9743380127166,37.8616058,-122.316859,37.8628128,-122.3171892
6998,,53091726,361214847,residential,0,0,0,20.585051327885587,37.8597821,-122.3163296,37.8597414,-122.316379
6999,,361214847,361214854,residential,0,0,0,20.53588095334966,37.8597414,-122.316379,37.8596865,-122.3163944
7000,,361214854,361214861,residential,0,0,0,20.56413979752004,37.8596865,-122.3163944,37.8596332,-122.3163714
7001,,361214861,2419414565,residential,0,0,0,39.60856105064293,37.8596332,-122.3163714,37.8595887,-122.3162461
7002,,2419414565,4506672007,residential,0,0,0,26.557096565852184,37.8595887,-122.3162461,37.8596223,-122.3161644
7003,,4506672007,5484498377,residential,0,0,0,10.533602169487592,37.8596223,-122.3161644,37.8596486,-122.3161494
7004,,5484498377,361214874,residential,0,0,0,12.888970688083663,37.8596486,-122.3161494,37.8596808,-122.3161311
7005,,361214874,361210455,residential,0,0,0,23.447649570478376,37.8596808,-122.3161311,37.8597437,-122.3161474
7006,,4279441453,8477756859,pedestrian,0,0,0,3.691461909640172,37.8693947,-122.2545221,37.8694044,-122.2545257
7007,,8477756859,361369890,pedestrian,0,0,0,57.38434285745377,37.8694044,-122.2545257,37.8695605,-122.2545484
7008,,361369890,361369891,pedestrian,0,0,0,34.389969400365715,37.8695605,-122.2545484,37.8696441,-122.2544935
7009,,361369891,4622849750,pedestrian,0,0,0,78.81762873460143,37.8696441,-122.2544935,37.8698073,-122.2543146
7010,,4622849750,3064154411,pedestrian,0,0,0,19.05141384823218,37.8698073,-122.2543146,37.8698513,-122.2542791
7011,,3064154411,323916388,pedestrian,0,0,0,83.33604514396112,37.8698513,-122.2542791,37.8700761,-122.2542295
7012,,4622849720,4279441454,pedestrian,0,0,0,24.62448707335421,37.8693723,-122.2548428,37.8694354,-122.2548729
7013,,4279441454,361370075,pedestrian,0,0,0,82.10847381760937,37.8694354,-122.2548729,37.8696578,-122.2549146
7014,,361370075,3207652468,pedestrian,0,0,0,118.77730090394328,37.8696578,-122.2549146,37.8699785,-122.2549831
7015,,3207652468,6269419154,pedestrian,0,0,0,125.5123945058326,37.8699785,-122.2549831,37.8703084,-122.2551051
7016,,6269419154,282388074,pedestrian,0,0,0,38.95884382951623,37.8703084,-122.2551051,37.8703791,-122.2552063
7017,,282388074,361370857,pedestrian,0,0,0,101.31872610224994,37.8703791,-122.2552063,37.8705473,-122.2554858
7018,,361370857,237134434,pedestrian,0,0,0,31.11679582986194,37.8705473,-122.2554858,37.8705925,-122.2555773
7019,,237134434,260910354,pedestrian,0,0,0,81.43742585782803,37.8705925,-122.2555773,37.8707303,-122.2557994
7020,,260910354,7022985759,pedestrian,0,0,0,79.28168858217485,37.8707303,-122.2557994,37.8708874,-122.2559892
7021,,361370857,361370728,footway,0,0,0,70.05430300609679,37.8705473,-122.2554858,37.8705764,-122.2552456
7022,,361370728,3178364001,footway,0,0,0,68.24266784551445,37.8705764,-122.2552456,37.8706014,-122.255011
7023,,361371665,361371693,service,0,0,0,35.024276326404106,37.8701386,-122.2625442,37.8700427,-122.2625446
7024,Rose Street,53082196,53082198,residential,2,7,1,328.86342728687055,37.8814474,-122.2740941,37.8816,-122.2729698
7025,Rose Street,53082198,53082199,residential,0,13,3,328.8998712468401,37.8816,-122.2729698,37.8817452,-122.2718438
7026,Rose Street,53082199,53059863,residential,2,13,2,327.35486959762846,37.8817452,-122.2718438,37.8818888,-122.2707229
7027,Rose Street,53059863,239617045,residential,4,0,0,61.93265727643986,37.8818888,-122.2707229,37.8819153,-122.2705107
7028,Rose Street,239617045,53082203,residential,0,0,0,57.2242441664106,37.8819153,-122.2705107,37.8819358,-122.2703139
7029,Rose Street,53082203,4238980117,residential,0,1,0,189.54650432813693,37.8819358,-122.2703139,37.8820186,-122.2696648
7030,Rose Street,4238980117,53082205,residential,0,0,0,38.35465346678853,37.8820186,-122.2696648,37.8820374,-122.2695339
7031,Rose Street,53082205,4238980118,residential,0,0,0,40.433717205583534,37.8820374,-122.2695339,37.8820572,-122.2693959
7032,Rose Street,4238980118,239617117,residential,0,0,0,20.513558371246813,37.8820572,-122.2693959,37.8820673,-122.2693259
7033,Milvia Street,364880275,53085612,residential,6,15,2,300.6710740522138,37.8626551,-122.2697402,37.8618351,-122.2696473
7034,Milvia Street,53085612,53079144,residential,0,14,2,331.8610048679751,37.8618351,-122.2696473,37.86093,-122.2695453
7035,Milvia Street,53079144,53111888,residential,10,12,2,329.76042809980487,37.86093,-122.2695453,37.8600305,-122.2694458
7036,Milvia Street,53111888,53122855,residential,11,16,2,331.4591529180068,37.8600305,-122.2694458,37.8591264,-122.2693453
7037,Milvia Street,53122855,53037905,residential,0,15,2,328.743133416406,37.8591264,-122.2693453,37.8582296,-122.2692472
7038,Milvia Street,53037905,7147992585,residential,3,10,2,188.89237137696108,37.8582296,-122.2692472,37.8577144,-122.2691895
7039,Milvia Street,7147992585,53064677,residential,0,4,0,144.835194439826,37.8577144,-122.2691895,37.8573193,-122.2691462
7040,Milvia Street,53064677,283296743,residential,0,13,3,327.2777708349851,37.8573193,-122.2691462,37.8564265,-122.2690485
7041,Hopkins Street,261736221,239669469,tertiary,0,3,1,130.5481119891226,37.8848498,-122.2756202,37.8851141,-122.2753153
7042,Cedar Street,53030348,53019122,tertiary,4,7,5,329.4208743251852,37.8749878,-122.2952838,37.8752015,-122.2941736
7043,Tenth Street,53030348,53030349,residential,0,32,2,666.0804344520343,37.8749878,-122.2952838,37.87322,-122.2947156
7044,Tenth Street,53030349,240448916,residential,0,20,2,643.8986465301109,37.87322,-122.2947156,37.8715119,-122.2941622
7045,Berryman Street,53059845,4238980137,residential,0,0,0,25.898420542389964,37.8836835,-122.2709538,37.8836957,-122.2708653
7046,Berryman Street,4238980137,53096096,residential,0,7,2,317.5841797513256,37.8836957,-122.2708653,37.8838414,-122.2697792
7047,Henry Street,53059845,4238980139,secondary,0,0,0,24.86871737003468,37.8836835,-122.2709538,37.8837513,-122.2709618
7048,Henry Street,4238980139,4168262116,secondary,0,15,4,489.6370360912701,37.8837513,-122.2709618,37.8850832,-122.2711559
7049,Rose Street,239617117,53082207,residential,1,6,1,267.9875882553477,37.8820673,-122.2693259,37.8821815,-122.2684076
7050,Shattuck Avenue,4168262113,1706578092,secondary,0,0,2,81.10633736547844,37.8806726,-122.2693081,37.8808933,-122.2693394
