,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
8440,,5484498119,5484498118,service,0,0,0,37.8538328,-122.2894835,37.8535152,-122.289387,119.28139829326958
8441,,1730965988,1647321665,service,0,0,0,37.8735431,-122.2844488,37.8736075,-122.283834,178.78477749797784
8442,Short Street,1730965975,1647321665,service,1,0,0,37.8728777,-122.2837241,37.8736075,-122.283834,268.409948790945
8443,Short Street,1647321665,1730966011,service,0,0,0,37.8736075,-122.283834,37.8737415,-122.2838545,49.29428329190972
8444,Short Street,1730966011,1730966030,service,0,0,0,37.8737415,-122.2838545,37.8741192,-122.283916,139.07620896871157
8445,Short Street,1730966030,1730966042,service,0,0,0,37.8741192,-122.283916,37.874246,-122.2839366,46.68842463116378
8446,Short Street,1730966042,1647321668,service,0,0,0,37.874246,-122.2839366,37.8746605,-122.2840043,152.63431077305933
8447,,2405711070,1730966042,service,0,0,0,37.8741682,-122.2847585,37.874246,-122.2839366,238.630194313459
8448,,1659976376,1659976374,path,0,0,0,37.9096908,-122.2650437,37.9096129,-122.2652328,61.4901928900219
8449,,1659976374,98452549,path,0,0,0,37.9096129,-122.2652328,37.9096375,-122.2653614,38.14518145177716
8450,Sather Road,260556502,1665399241,pedestrian,0,0,0,37.8717393,-122.2599723,37.8720933,-122.2600288,130.30790485778797
8451,Sather Road,1665399241,1665399243,pedestrian,0,0,0,37.8720933,-122.2600288,37.8721771,-122.2601699,50.903443317123596
8452,,53147976,1671526424,service,0,0,0,37.8511073,-122.2383291,37.8506413,-122.238822,221.70771987246601
8453,,1671526424,1671526422,service,0,0,0,37.8506413,-122.238822,37.8506732,-122.2391649,99.53340113864128
8454,,1671526422,1671526496,service,0,0,0,37.8506732,-122.2391649,37.8508188,-122.2393044,66.66928455249845
8455,,1674147841,1419796894,footway,0,0,0,37.8728103,-122.2653963,37.8725788,-122.2653738,84.795628527563
8456,,1419796894,2913945751,footway,0,0,0,37.8725788,-122.2653738,37.8725182,-122.2653357,24.707438322164403
8457,,2913945751,7155510567,footway,0,0,0,37.8725182,-122.2653357,37.8722545,-122.2652297,101.03857206290124
8458,,7155510567,6609052482,footway,0,0,0,37.8722545,-122.2652297,37.8721695,-122.2652778,33.99924679494714
8459,,53042670,2967316078,footway,0,1,0,37.8733711,-122.2661269,37.8732173,-122.2658882,88.82584482253225
8460,,2967316078,1674147844,footway,0,0,0,37.8732173,-122.2658882,37.8728233,-122.2658316,144.81668408403854
8461,,1674147844,1419796894,footway,0,0,0,37.8728233,-122.2658316,37.8725788,-122.2653738,159.34296867563006
8462,,828422367,1674149034,steps,0,0,0,37.8731092,-122.264932,37.8731065,-122.2650308,28.49855344771688
8463,Wildcat Gorge Trail,283070270,1706509034,path,0,0,0,37.8950538,-122.2449691,37.8951098,-122.2450109,23.73782458581901
8464,Wildcat Gorge Trail,1706509034,2537512812,path,0,0,0,37.8951098,-122.2450109,37.8952039,-122.2461792,338.5395981298253
8465,Wildcat Gorge Trail,2537512812,51665310,path,0,0,0,37.8952039,-122.2461792,37.8952317,-122.246602,122.30446899547096
8466,Wildcat Gorge Trail,51665310,2537512814,path,0,0,0,37.8952317,-122.246602,37.8952115,-122.247158,160.4501331815629
8467,Wildcat Gorge Trail,2537512814,2537512821,path,0,0,0,37.8952115,-122.247158,37.8953432,-122.2478707,211.00812629238845
8468,Wildcat Gorge Trail,2537512821,283070036,path,0,0,0,37.8953432,-122.2478707,37.8954865,-122.2483392,144.84206837749204
8469,Wildcat Gorge Trail,283070036,2537512828,path,0,0,0,37.8954865,-122.2483392,37.8957882,-122.2489726,213.2626230197821
8470,Wildcat Gorge Trail,2537512828,51665286,path,0,0,0,37.8957882,-122.2489726,37.8960625,-122.2493407,145.9309114894157
8471,Wildcat Gorge Trail,51665286,5341951807,path,0,0,0,37.8960625,-122.2493407,37.8969017,-122.2497269,326.08232841557776
8472,Wildcat Gorge Trail,5341951807,2537512855,path,0,0,0,37.8969017,-122.2497269,37.8975036,-122.2503374,281.59366178940496
8473,,1709018220,1709018215,path,0,0,0,37.9022892,-122.244974,37.9021799,-122.2449255,42.29563162945255
8474,,240448991,53029024,path,4,7,0,37.880163,-122.2895601,37.8814402,-122.2900149,484.52729461404624
8475,,1730966014,1730966011,steps,0,0,0,37.8737526,-122.2837141,37.8737415,-122.2838545,40.67620808006465
8476,,1730966031,1730966030,steps,0,0,0,37.8741318,-122.2837746,37.8741192,-122.283916,41.02089429617082
8477,,1730966032,1730966035,service,0,0,0,37.8741464,-122.28307,37.8741699,-122.2827625,89.05882125945908
8478,South Park Drive,1743748732,1743748728,tertiary,0,0,0,37.8927419,-122.2427124,37.8925532,-122.2422554,148.67812845552723
8479,South Park Drive,1743748728,1743748721,tertiary,0,0,0,37.8925532,-122.2422554,37.8905754,-122.2395302,1067.2035074961955
8480,South Park Drive,1743748721,3913932536,tertiary,0,0,0,37.8905754,-122.2395302,37.8905784,-122.2390497,138.52007499881196
8481,South Park Drive,3913932536,392186555,tertiary,0,0,0,37.8905784,-122.2390497,37.8903708,-122.2368365,642.4976132074783
8482,South Park Drive,392186555,59725252,tertiary,0,0,0,37.8903708,-122.2368365,37.8903433,-122.236512,94.08257766030954
8483,,58635036,1743748718,service,0,0,0,37.8890078,-122.2343646,37.8887063,-122.2346241,133.11953625801561
8484,,58635015,1743748704,service,0,0,0,37.8859794,-122.230472,37.88592,-122.2304828,21.916018294140233
8485,,1743748704,1743748697,service,0,0,0,37.88592,-122.2304828,37.8857753,-122.2303158,71.48699771837695
8486,,1743748697,1743748695,service,0,0,0,37.8857753,-122.2303158,37.8856306,-122.2302043,61.85389228203121
8487,,1743748695,1743748693,service,0,0,0,37.8856306,-122.2302043,37.8855319,-122.2302128,36.12987413343659
8488,,1743748693,1743748690,service,0,0,0,37.8855319,-122.2302128,37.8854624,-122.2302697,30.221169390059277
8489,,1743748690,1743748694,service,0,0,0,37.8854624,-122.2302697,37.8855633,-122.2308438,169.55114292598097
8490,,1743748694,1743748703,service,0,0,0,37.8855633,-122.2308438,37.8858908,-122.2315742,242.15620524481494
8491,,1743748703,301300360,service,0,0,0,37.8858908,-122.2315742,37.886648,-122.232167,325.08106728073676
8492,,301300360,301300361,service,0,0,0,37.886648,-122.232167,37.8867738,-122.2323381,67.40682551798054
8493,Acton Street,53047335,53047336,residential,1,2,0,37.8727599,-122.2846306,37.8715966,-122.2845022,426.46356892107843
8494,Acton Street,53047336,53042648,residential,2,1,0,37.8715966,-122.2845022,37.8708832,-122.2843956,262.35011919391553
8495,Acton Street,53042648,53047340,residential,0,2,0,37.8708832,-122.2843956,37.8701714,-122.2842857,261.88318806141655
8496,Acton Street,53047340,240448888,residential,49,0,0,37.8701714,-122.2842857,37.8700588,-122.284267,41.47499448844928
8497,Acton Street,240448888,53047341,residential,52,2,0,37.8700588,-122.284267,37.8691478,-122.2841226,335.30449925136367
8498,Acton Street,53047341,53047345,residential,0,4,0,37.8691478,-122.2841226,37.8676952,-122.2839852,531.9874036091202
8499,Acton Street,53047345,53047346,residential,0,1,0,37.8676952,-122.2839852,37.8670868,-122.2839187,223.02203530862258
8500,Acton Street,53047346,53030914,residential,1,2,0,37.8670868,-122.2839187,37.8660015,-122.2838052,397.71562447764484
8501,Acton Street,53030914,53047347,residential,1,0,0,37.8660015,-122.2838052,37.8655343,-122.2837602,171.1207048740027
8502,Acton Street,53047347,53047348,residential,1,3,0,37.8655343,-122.2837602,37.8637545,-122.2832627,665.6425820227158
8503,Acton Street,53047348,53020951,residential,0,3,0,37.8637545,-122.2832627,37.8619433,-122.2830701,663.8028403059535
8504,Hopkins Street,53019149,53019152,tertiary,0,1,0,37.87985,-122.2853942,37.8801878,-122.2847657,219.19476594117648
8505,Ohlone Greenway,53047331,57121338,cycleway,0,4,0,37.8745944,-122.2848375,37.8752262,-122.2859105,385.9014163673085
8506,Ohlone Greenway,57121338,57121410,cycleway,0,0,0,37.8752262,-122.2859105,37.875225,-122.2860403,37.42055457543665
8507,Ohlone Greenway,57121410,4225206855,cycleway,0,0,0,37.875225,-122.2860403,37.8752205,-122.2861637,35.61097703402421
8508,Ohlone Greenway,4225206855,57121352,cycleway,0,0,0,37.8752205,-122.2861637,37.8755456,-122.2867439,205.11439455154448
8509,Ohlone Greenway,57121352,57121358,cycleway,0,0,0,37.8755456,-122.2867439,37.8756878,-122.286841,58.99670171980517
8510,Ohlone Greenway,57121358,2229224429,cycleway,0,1,0,37.8756878,-122.286841,37.875678,-122.2870898,71.81186187460392
8511,Ohlone Greenway,2229224429,57121362,cycleway,0,1,0,37.875678,-122.2870898,37.8756756,-122.2871856,27.630572312221926
8512,Ohlone Greenway,57121362,2300337982,cycleway,0,0,0,37.8756756,-122.2871856,37.875902,-122.2873459,94.72137905940914
8513,Ohlone Greenway,2300337982,57121453,cycleway,0,1,0,37.875902,-122.2873459,37.8761435,-122.2873182,88.56007708412594
8514,Rose Street,53082187,58443169,residential,0,1,0,37.8796606,-122.2809527,37.8797077,-122.2808256,40.47665015665014
8515,Rose Street,53082207,53082209,residential,1,3,0,37.8821815,-122.2684076,37.8823293,-122.2672863,327.71784576374574
8516,Walnut Street,53082207,2299214182,residential,0,2,0,37.8821815,-122.2684076,37.8808911,-122.2682604,473.17955010004783
8517,Walnut Street,2299214182,4238980094,residential,1,0,0,37.8808911,-122.2682604,37.8804341,-122.2682103,167.52681127762415
8518,Walnut Street,4238980094,53138900,residential,3,0,0,37.8804341,-122.2682103,37.8803691,-122.2682032,23.82702407974402
8519,Walnut Street,53138900,53138903,residential,6,2,0,37.8803691,-122.2682032,37.8785568,-122.2680059,664.31779847404
8520,Walnut Street,53138903,53091869,residential,6,3,0,37.8785568,-122.2680059,37.8767415,-122.2678056,665.4839054173724
8521,Walnut Street,53091869,53093351,residential,7,3,0,37.8767415,-122.2678056,37.8749338,-122.267594,663.0105461155272
8522,Walnut Street,53093351,53055194,residential,0,1,0,37.8749338,-122.267594,37.8740101,-122.267495,338.5538170809633
8523,Rose Street,240404706,53058046,residential,1,2,0,37.8789779,-122.282814,37.879332,-122.2818248,313.1149998922237
8524,Rose Street,53058046,4260281370,residential,0,3,0,37.879332,-122.2818248,37.8795353,-122.2812853,172.33825953310117
8525,Addison Street,2908411319,53030281,residential,1,4,0,37.8673877,-122.2939449,37.8675944,-122.2929049,309.16313633901956
8526,Addison Street,53030281,53121268,residential,0,2,0,37.8675944,-122.2929049,37.8678144,-122.2917966,329.4423551024548
8527,Allston Way,1762740888,53030282,residential,2,2,0,37.8659411,-122.2934779,37.8661549,-122.2924414,308.8302093292554
8528,Allston Way,53030282,53130826,residential,0,4,0,37.8661549,-122.2924414,37.8663731,-122.2913303,330.06587459365693
8529,Allston Way,53130826,243673115,residential,4,0,0,37.8663731,-122.2913303,37.8663988,-122.2911976,39.38863474306422
8530,Allston Way,243673115,53113657,residential,1,2,0,37.8663988,-122.2911976,37.8665569,-122.2900288,341.8465394542471
8531,Allston Way,53113657,53029043,residential,1,3,0,37.8665569,-122.2900288,37.8666895,-122.2890032,299.5938991513272
8532,Allston Way,53029043,53124028,residential,1,1,0,37.8666895,-122.2890032,37.866818,-122.2879743,300.29508322255043
8533,Allston Way,53124028,53093988,residential,0,2,0,37.866818,-122.2879743,37.8669533,-122.286952,298.8166231854655
8534,Allston Way,53093988,53151360,residential,0,1,0,37.8669533,-122.286952,37.8670266,-122.286395,162.7850059407454
8535,Allston Way,1762740865,1981316241,residential,2,3,0,37.8654881,-122.2957136,37.8657025,-122.2946576,314.3266452345363
8536,Allston Way,1981316241,2421839397,residential,0,3,0,37.8657025,-122.2946576,37.8659124,-122.2936174,309.50643370934466
8537,Bancroft Way,53115970,53076869,residential,2,1,0,37.8662582,-122.2781706,37.8664025,-122.277045,328.7332166114945
8538,Bancroft Way,53076869,53152265,residential,1,4,0,37.8664025,-122.277045,37.8665448,-122.2759222,327.81992461759694
8539,Bancroft Way,53152265,53152266,residential,0,1,0,37.8665448,-122.2759222,37.8666932,-122.2747935,329.85805939752237
8540,Bancroft Way,53152266,53105811,residential,3,2,0,37.8666932,-122.2747935,37.8668379,-122.2736615,330.5777632102519
8541,Bancroft Way,1762740803,1762740837,residential,0,2,0,37.8641838,-122.2929088,37.8643763,-122.2919293,290.9851715110692
8542,California Street,1762740401,1762740358,residential,0,1,0,37.8499318,-122.2761937,37.8491251,-122.2760316,298.30149813667333
8543,California Street,1762740552,1762740531,residential,0,0,0,37.8526171,-122.2767438,37.851812,-122.2765795,297.824582837236
8544,California Street,1762740517,1762740473,residential,0,0,0,37.8517231,-122.2765583,37.8509135,-122.2763984,299.24924498118145
8545,California Street,1762740458,1762740415,residential,0,2,0,37.8508283,-122.2763788,37.8500187,-122.2762115,299.58525303251787
8546,California Street,53126429,53106454,residential,3,2,0,37.8481612,-122.2758338,37.847277,-122.2756501,327.2361140306445
8547,California Street,53106454,2184578232,residential,0,3,0,37.847277,-122.2756501,37.8464236,-122.2754747,315.7490316890453
8548,California Street,1762740812,258884723,residential,0,1,0,37.8642547,-122.279109,37.8630463,-122.2789644,443.2896392776851
8549,Carleton Street,1762740718,53079150,residential,1,5,0,37.8618716,-122.2623935,37.8621559,-122.26018,646.4873296466792
8550,Carleton Street,53079150,53079153,residential,0,4,0,37.8621559,-122.26018,37.8623331,-122.2588416,391.21603987169095
8551,Carleton Street,53079153,230851843,residential,0,2,0,37.8623331,-122.2588416,37.8624047,-122.2582801,163.96455524947083
8552,Channing Way,1762740760,53063531,residential,0,1,0,37.8635392,-122.2849305,37.863638,-122.2841652,223.5475737815555
8553,Channing Way,53063531,53047348,residential,0,1,0,37.863638,-122.2841652,37.8637545,-122.2832627,263.6235755880993
8554,Channing Way,53047348,1762740779,residential,0,1,0,37.8637545,-122.2832627,37.8638758,-122.2823565,264.9637168556222
8555,Channing Way,1762740820,53063536,residential,0,2,0,37.8643045,-122.2790663,37.8644421,-122.2779811,316.8457679710765
8556,Channing Way,53063536,53063538,residential,2,2,0,37.8644421,-122.2779811,37.8645855,-122.2768621,326.8025217314202
8557,Channing Way,53063538,343627769,residential,0,4,0,37.8645855,-122.2768621,37.8647342,-122.2758075,308.82644918225856
8558,Channing Way,343627769,242918814,residential,0,0,0,37.8647342,-122.2758075,37.864758,-122.2757805,11.667652660179602
8559,Channing Way,1762740780,53050617,residential,3,1,0,37.8638827,-122.2822472,37.8639949,-122.2814079,245.3939814607103
8560,Channing Way,53050617,240469773,residential,3,0,0,37.8639949,-122.2814079,37.8640185,-122.2812338,50.92324872595203
8561,Channing Way,240469773,53063533,residential,0,1,0,37.8640185,-122.2812338,37.8641467,-122.2802776,279.5958743062411
8562,Edwards Street,1762740787,53125023,residential,1,2,0,37.863924,-122.2823062,37.8656786,-122.2826657,649.1317348695595
8563,Ellis Street,1762740381,53066183,residential,0,2,0,37.8494617,-122.2727258,37.8485892,-122.2726291,319.8668011130554
8564,Ellis Street,1762740497,1762740453,residential,0,2,0,37.8512719,-122.2729176,37.8504539,-122.2728342,299.71144917256913
8565,Ellis Street,1762740437,1762740398,residential,0,1,0,37.8503677,-122.272824,37.8495478,-122.2727358,300.5170337396501
8566,Ellsworth Street,1762740691,1762740665,residential,2,1,0,37.8600358,-122.2620798,37.8592249,-122.2619134,300.0122572133988
8567,Ellsworth Street,1762740710,53084131,residential,1,0,0,37.8618144,-122.2624447,37.8609674,-122.2622701,313.4049258201232
8568,Ellsworth Street,53084131,1762740705,residential,1,2,0,37.8609674,-122.2622701,37.8601232,-122.2620998,312.1983197074924
8569,Ellsworth Street,1762740732,1762740726,residential,3,2,0,37.8627154,-122.262625,37.8619071,-122.2624636,298.8471579094357
8570,Ellsworth Street,1762740609,53084136,residential,3,1,0,37.8573543,-122.2615187,37.8568877,-122.2614199,172.7729091928604
8571,Ellsworth Street,53084136,275803725,residential,0,3,0,37.8568877,-122.2614199,37.8560953,-122.2612562,293.21842596714794
8572,Ellsworth Street,1762740650,53064684,residential,0,2,0,37.8591398,-122.2618938,37.8582955,-122.261721,312.34851220848776
8573,Ellsworth Street,53064684,1762740624,residential,0,2,0,37.8582955,-122.261721,37.8574466,-122.2615476,314.0345970556466
8574,Eton Avenue,4059290083,53041412,residential,0,3,0,37.8539413,-122.2513033,37.8522987,-122.2499744,711.7850914813646
8575,Fairview Street,1762740446,53088364,residential,0,3,0,37.8504174,-122.2727758,37.8505805,-122.2715129,368.90230995214057
8576,Fairview Street,53088364,1996736229,residential,0,1,0,37.8505805,-122.2715129,37.8506462,-122.2710096,147.05911331192877
8577,Fairview Street,1996736229,275782456,residential,0,0,0,37.8506462,-122.2710096,37.8506734,-122.270778,67.49928011778414
8578,Fairview Street,1762740408,687179340,cycleway,4,0,0,37.8499804,-122.2761497,37.849988,-122.2760629,25.175673760711515
8579,Fairview Street,1762740426,1762740445,residential,1,1,0,37.8502824,-122.2738074,37.8504015,-122.2728836,269.83657564198774
8580,Fulton Street,1762740588,275788940,residential,0,3,0,37.8570581,-122.2637685,37.855809,-122.263512,462.1433274603891
8581,Fulton Street,1762740671,1762740645,residential,0,2,0,37.8597381,-122.2643206,37.8589317,-122.2641532,298.4365284937926
8582,Fulton Street,1762740630,53064683,residential,2,2,0,37.8588464,-122.2641353,37.8579989,-122.2639587,313.6782205751345
8583,Fulton Street,53064683,1762740604,residential,0,1,0,37.8579989,-122.2639587,37.8571477,-122.2637889,314.7008218861536
8584,Harmon Street,1762740370,1762740389,residential,0,1,0,37.8493765,-122.2737086,37.849495,-122.2727889,268.6347867376277
8585,Harmon Street,1762740390,2086720406,residential,0,3,0,37.8495108,-122.272681,37.849673,-122.2713546,386.9283406618282
8586,Harmon Street,2086720406,275782450,residential,0,0,0,37.849673,-122.2713546,37.8496747,-122.2711374,62.61622929219547
8587,Harmon Street,275782450,53024616,residential,0,0,0,37.8496747,-122.2711374,37.849676,-122.2709744,46.9910893345494
8588,Harmon Street,53024616,2086736124,residential,0,0,0,37.849676,-122.2709744,37.8496777,-122.2707719,58.37882233573092
8589,Harmon Street,2086736124,53024617,residential,3,6,0,37.8496777,-122.2707719,37.8498844,-122.2692114,456.14187482719626
8590,King Street,1762740362,302802360,residential,0,2,0,37.849327,-122.2737532,37.8485365,-122.2736732,289.62183881595286
8591,King Street,302802360,92951404,residential,2,0,0,37.8485365,-122.2736732,37.8484565,-122.2736057,35.103799055662385
8592,King Street,1762740534,1762740494,residential,0,1,0,37.8520444,-122.2740426,37.8512249,-122.2739642,300.1455349917946
