,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
6885,,354104916,354107190,steps,0,0,-1,37.8852669,-122.2632295,37.8852838,-122.2632755,14.626653628017227
6886,,354107190,354110391,steps,0,0,-1,37.8852838,-122.2632755,37.8852979,-122.2633143,12.313517061375894
6887,,354110391,354110392,steps,0,0,-1,37.8852979,-122.2633143,37.8853128,-122.263358,13.722650725242627
6888,,354110392,354110393,steps,0,0,-1,37.8853128,-122.263358,37.8853256,-122.2633941,11.408445334065712
6889,,354110393,354109630,steps,0,0,-1,37.8853256,-122.2633941,37.8853381,-122.2634261,10.29258702978733
6890,,354109630,354109021,steps,0,0,-1,37.8853381,-122.2634261,37.8853551,-122.2634758,15.61463249007356
6891,,354104927,354108298,steps,0,0,-1,37.8855934,-122.2636394,37.8855666,-122.263624,10.747491825085726
6892,,354108298,354110673,steps,0,0,-1,37.8855666,-122.263624,37.8855344,-122.2636087,12.559812247593538
6893,,354110673,354112181,steps,0,0,-1,37.8855344,-122.2636087,37.8854971,-122.2635889,14.769969767712638
6894,,354112181,354114136,steps,0,0,-1,37.8854971,-122.2635889,37.8854686,-122.2635771,10.95036305880448
6895,,354114136,354110127,steps,0,0,-1,37.8854686,-122.2635771,37.8854447,-122.2635629,9.640833905104628
6896,,354110127,354109025,steps,0,0,-1,37.8854447,-122.2635629,37.8854033,-122.2635441,16.061835506094727
6897,,354109630,354197811,footway,0,0,-1,37.8853381,-122.2634261,37.8853983,-122.2634188,22.086405598161274
6898,,354197811,354110133,footway,0,0,-1,37.8853983,-122.2634188,37.8854276,-122.2634382,12.074070143638492
6899,,354110133,354110127,footway,0,0,-1,37.8854276,-122.2634382,37.8854447,-122.2635629,36.486240575340545
6900,,354114136,354113849,footway,0,0,-1,37.8854686,-122.2635771,37.8854494,-122.2634146,47.36646556758786
6901,,354113849,354114625,footway,0,0,-1,37.8854494,-122.2634146,37.8853843,-122.2633792,25.87302272045314
6902,,354114625,354110393,footway,0,0,-1,37.8853843,-122.2633792,37.8853256,-122.2633941,21.864163514649345
6903,,354112181,354113834,footway,0,0,-1,37.8854971,-122.2635889,37.8854722,-122.2633884,58.50999258165822
6904,,354113834,354113836,footway,0,0,-1,37.8854722,-122.2633884,37.8853858,-122.2633414,34.34038100637311
6905,,354113836,354110392,footway,0,0,-1,37.8853858,-122.2633414,37.8853128,-122.263358,27.08673008768826
6906,,354110673,354112035,footway,0,0,-1,37.8855344,-122.2636087,37.8854977,-122.263353,74.9203997011329
6907,,354112035,354112039,footway,0,0,-1,37.8854977,-122.263353,37.8853844,-122.2632917,44.99420455599186
6908,,354112039,354110391,footway,0,0,-1,37.8853844,-122.2632917,37.8852979,-122.2633143,32.2558645252159
6909,,354101449,354103774,footway,0,0,-1,37.8848637,-122.2632106,37.8847667,-122.2633087,45.32913143602714
6910,,354104129,354197965,footway,0,0,-1,37.8849414,-122.2630612,37.8849797,-122.263055,14.101446732614335
6911,,354197965,354104132,footway,0,0,-1,37.8849797,-122.263055,37.8850236,-122.2630425,16.43287360598246
6912,,354104132,354104134,footway,0,0,-1,37.8850236,-122.2630425,37.8852216,-122.2631287,76.4629495883367
6913,,354104134,354118258,footway,0,0,-1,37.8852216,-122.2631287,37.8852467,-122.2631687,14.730751486932927
6914,,354118258,354119325,footway,0,0,-1,37.8852467,-122.2631687,37.885258,-122.2631978,9.34896365281335
6915,,354119325,354104916,footway,0,0,-1,37.885258,-122.2631978,37.8852669,-122.2632295,9.699151419500865
6916,,354104135,354119086,footway,0,0,-1,37.8852669,-122.2630922,37.8852792,-122.2630571,11.070764269031981
6917,,354119086,354119246,footway,0,0,-1,37.8852792,-122.2630571,37.8852876,-122.2630236,10.132750710567146
6918,,354119246,354104136,footway,0,0,-1,37.8852876,-122.2630236,37.885294,-122.2629978,7.7961100863262125
6919,,354104136,354684143,footway,0,0,-1,37.885294,-122.2629978,37.8853349,-122.2629836,15.488028180513599
6920,,354684143,354104403,footway,0,0,-1,37.8853349,-122.2629836,37.8854312,-122.2629611,35.76326904908159
6921,,354104403,354104138,footway,0,0,-1,37.8854312,-122.2629611,37.8855839,-122.2629277,56.5933412484159
6922,,354119072,354119181,footway,0,0,-1,37.8855652,-122.2629836,37.8855788,-122.2629578,8.943506293760134
6923,,354119181,354684004,footway,0,0,-1,37.8855788,-122.2629578,37.8854363,-122.2629905,52.889917296767486
6924,,354684004,2266537605,footway,0,0,-1,37.8854363,-122.2629905,37.8853394,-122.2630121,35.932919550269276
6925,,2266537605,354119246,footway,0,0,-1,37.8853394,-122.2630121,37.8852876,-122.2630236,19.206391993826028
6926,,354119181,354104138,footway,0,0,-1,37.8855788,-122.2629578,37.8855839,-122.2629277,8.874711441070401
6927,,354104138,354118435,footway,0,0,-1,37.8855839,-122.2629277,37.8855852,-122.2628666,17.61994994361505
6928,,354118430,354118984,footway,0,0,-1,37.8855178,-122.2630694,37.8855439,-122.2630142,18.549288517760154
6929,,354118984,354119072,footway,0,0,-1,37.8855439,-122.2630142,37.8855652,-122.2629836,11.761265106014122
6930,,354119072,2266537609,footway,0,0,-1,37.8855652,-122.2629836,37.8854396,-122.2630158,46.80073336081094
6931,,2266537609,2266537607,footway,0,0,-1,37.8854396,-122.2630158,37.8853438,-122.2630403,35.69330026287117
6932,,2266537607,354119086,footway,0,0,-1,37.8853438,-122.2630403,37.8852792,-122.2630571,24.084810635306994
6933,,354119297,354690343,footway,0,0,-1,37.8855015,-122.2631202,37.8854907,-122.2631552,10.833171220330918
6934,,354690343,354689597,footway,0,0,-1,37.8854907,-122.2631552,37.8854298,-122.2631466,22.379316383239328
6935,,354119637,354119820,footway,0,0,-1,37.8853146,-122.2635243,37.8852681,-122.2635793,23.233343437317547
6936,,354119820,354119818,footway,0,0,-1,37.8852681,-122.2635793,37.8851615,-122.2634796,48.391454992874316
6937,,354119818,354119817,footway,0,0,-1,37.8851615,-122.2634796,37.8850713,-122.2633972,40.61332190081037
6938,,354119817,354119880,footway,0,0,-1,37.8850713,-122.2633972,37.884898,-122.2633963,63.29223345547
6939,,354119880,354197857,footway,0,0,-1,37.884898,-122.2633963,37.8848477,-122.2634075,18.651867288529544
6940,,266721996,360532167,footway,0,0,0,37.8945891,-122.2727058,37.8946747,-122.2728456,51.00475417222447
6941,,360532167,266721997,footway,0,0,0,37.8946747,-122.2728456,37.8947304,-122.2728604,20.785047890069194
6942,,266721997,53123675,footway,0,0,0,37.8947304,-122.2728604,37.8947523,-122.2731184,74.80356147773787
6943,,354161030,354161122,footway,0,0,0,37.8946909,-122.2723839,37.8946751,-122.2724344,15.659766872089822
6944,,354161122,354161104,footway,0,2,0,37.8946751,-122.2724344,37.8949274,-122.2726181,106.27694247419603
6945,,354161104,354161099,footway,0,0,0,37.8949274,-122.2726181,37.8951452,-122.2725785,80.35873374918773
6946,,354161030,354161127,footway,0,0,0,37.8946909,-122.2723839,37.894635,-122.2722852,35.019231362838966
6947,,354161127,354161132,footway,0,0,0,37.894635,-122.2722852,37.8945701,-122.2722786,23.77867108965103
6948,,354161132,354161050,footway,0,0,0,37.8945701,-122.2722786,37.8943987,-122.2720367,93.7083137533511
6949,,354161122,354161035,steps,0,0,0,37.8946751,-122.2724344,37.8946303,-122.2725785,44.6463858759427
6950,,354161035,266721996,steps,0,0,0,37.8946303,-122.2725785,37.8945891,-122.2727058,39.66231897186309
6951,,266721995,354161152,footway,0,0,0,37.8947328,-122.2722386,37.8947179,-122.2722971,17.720268212086733
6952,,354161152,354161166,footway,0,0,0,37.8947179,-122.2722971,37.8948883,-122.2724613,78.18861899263791
6953,,354161166,354161195,footway,0,0,0,37.8948883,-122.2724613,37.8954433,-122.2723418,205.60066071265632
6954,,354161195,354161204,footway,0,0,0,37.8954433,-122.2723418,37.8955713,-122.2722046,61.23418492202508
6955,,354161204,354161215,footway,0,0,0,37.8955713,-122.2722046,37.8956954,-122.2721754,46.098189974995904
6956,,354161215,354161219,footway,0,0,0,37.8956954,-122.2721754,37.8957285,-122.2722087,15.436494409821567
6957,,354161219,354161238,footway,0,0,0,37.8957285,-122.2722087,37.8956787,-122.2725296,94.2781578007633
6958,,354161238,354161244,footway,0,0,0,37.8956787,-122.2725296,37.8956661,-122.2726193,26.264460120787223
6959,,354161244,354161249,steps,0,0,0,37.8956661,-122.2726193,37.8957552,-122.2726395,33.057545760269555
6960,,354161219,266711738,steps,0,0,0,37.8957285,-122.2722087,37.8957984,-122.2721378,32.702332423993155
6961,,360532022,360532109,steps,0,0,0,37.8951561,-122.2728823,37.8952588,-122.272615,85.69944566068568
6962,,360532109,360532106,steps,0,0,0,37.8952588,-122.272615,37.895298,-122.2725974,15.18885815511844
6963,,354161099,360532262,steps,0,0,0,37.8951452,-122.2725785,37.8950873,-122.2726935,39.321422699566014
6964,,354161099,354161292,footway,0,0,0,37.8951452,-122.2725785,37.8954754,-122.2724272,128.2389559573796
6965,,354161292,354161302,footway,0,0,0,37.8954754,-122.2724272,37.8955281,-122.2725106,30.79709013873698
6966,,354161089,354161421,steps,0,0,0,37.894912,-122.272735,37.8949055,-122.2727743,11.575214398947598
6967,,354161421,266721997,steps,0,0,0,37.8949055,-122.2727743,37.8947304,-122.2728604,68.59692742324128
6968,,354161443,360531962,steps,0,0,0,37.8955211,-122.2728306,37.8954683,-122.2728349,19.323134869506582
6969,,360531962,354161438,steps,0,0,0,37.8954683,-122.2728349,37.8954261,-122.2728828,20.693033176972637
6970,,354161438,354161435,steps,0,0,0,37.8954261,-122.2728828,37.8953975,-122.2728492,14.244991165871344
6971,,354161435,360532073,steps,0,0,0,37.8953975,-122.2728492,37.8953644,-122.2727854,22.009000213414883
6972,,360532073,360532075,steps,0,0,0,37.8953644,-122.2727854,37.8953316,-122.2727778,12.177741837673164
6973,,360532075,360532020,steps,0,0,0,37.8953316,-122.2727778,37.8951959,-122.2729282,65.84783599646236
6974,,354161507,354161521,footway,0,0,0,37.8953317,-122.2730688,37.8953431,-122.2730354,10.489974295015399
6975,,354161521,354161435,footway,0,0,0,37.8953431,-122.2730354,37.8953975,-122.2728492,57.235544543354145
6976,,354161382,354161386,footway,0,0,0,37.895421,-122.2728037,37.8954397,-122.2726998,30.720446221899966
6977,,354161382,354161435,footway,0,0,0,37.895421,-122.2728037,37.8953975,-122.2728492,15.674884056362622
6978,,354161502,360531989,footway,0,0,0,37.8952512,-122.2731484,37.8952242,-122.2731507,9.883061630138034
6979,,360531989,354161585,footway,0,0,0,37.8952242,-122.2731507,37.8951931,-122.2731618,11.800303489268714
6980,,354161585,354161492,footway,0,0,0,37.8951931,-122.2731618,37.8951825,-122.2732508,25.946824908346734
6981,,354161386,354161391,footway,0,0,0,37.8954397,-122.2726998,37.8954334,-122.272625,21.685316246949476
6982,,354161629,360531971,footway,0,0,0,37.8954407,-122.2732912,37.8954902,-122.2733014,18.315691943101278
6983,,360531971,354161639,footway,0,0,0,37.8954902,-122.2733014,37.8955441,-122.2732549,23.81573645445614
6984,,354161639,360531938,footway,0,0,0,37.8955441,-122.2732549,37.8955921,-122.2733346,28.899531947402124
6985,,360531938,354161643,footway,0,0,0,37.8955921,-122.2733346,37.8956583,-122.2733485,24.5070125747337
6986,,354161629,354161650,footway,0,0,0,37.8954407,-122.2732912,37.8953855,-122.2732807,20.385816906650774
6987,,354161650,354161653,footway,0,0,0,37.8953855,-122.2732807,37.8953353,-122.2733083,19.9857732398977
6988,,354161653,354161659,footway,0,0,0,37.8953353,-122.2733083,37.8953115,-122.2732753,12.886071508300995
6989,,354161659,354161472,footway,0,0,0,37.8953115,-122.2732753,37.8953082,-122.2732204,15.872075760316418
6990,,354161639,354161448,footway,0,0,0,37.8955441,-122.2732549,37.8954606,-122.2730862,57.40233539049138
6991,,354161521,354161526,steps,0,0,0,37.8953431,-122.2730354,37.8953179,-122.2730247,9.706549140636927
6992,,354161526,354161530,steps,0,0,0,37.8953179,-122.2730247,37.895304,-122.2729989,9.004815613714179
6993,,354161530,360531944,steps,0,0,0,37.895304,-122.2729989,37.8952836,-122.2729924,7.682396091652673
6994,,360531944,360532028,steps,0,0,0,37.8952836,-122.2729924,37.8952714,-122.2729991,4.856231962665443
6995,,360532028,354161535,steps,0,0,0,37.8952714,-122.2729991,37.8952507,-122.2730779,23.94096145809786
6996,,354161535,3137856640,steps,0,0,0,37.8952507,-122.2730779,37.8951972,-122.2729608,39.00385403126374
6997,,354161152,354161030,steps,0,0,0,37.8947179,-122.2722971,37.8946909,-122.2723839,26.895087222653984
6998,Tamalpais Path,262257152,354166726,footway,0,0,-1,37.8866794,-122.2615422,37.8866569,-122.2616965,45.233368983236446
6999,,354197762,354197774,service,0,0,-1,37.8846069,-122.261261,37.8846664,-122.2612186,24.931951440934327
7000,,354119880,354198014,footway,0,0,-1,37.884898,-122.2633963,37.8848993,-122.2633535,12.347266276141905
7001,,354198014,354118181,footway,0,0,-1,37.8848993,-122.2633535,37.885072,-122.263227,72.85580584239015
7002,,354197965,354197977,steps,0,0,-1,37.8849797,-122.263055,37.8849442,-122.2631254,24.082382909398714
7003,,354197977,357855945,steps,0,0,-1,37.8849442,-122.2631254,37.8849529,-122.2631504,7.876192950173862
7004,,357855945,354197987,steps,0,0,-1,37.8849529,-122.2631504,37.8849842,-122.2631763,13.653513187327462
7005,,354197987,354197989,steps,0,0,-1,37.8849842,-122.2631763,37.8849809,-122.2632056,8.531984767211508
7006,,354197994,354104129,footway,0,0,-1,37.8848869,-122.2630574,37.8849414,-122.2630612,19.934320744672686
7007,,354198091,354198145,footway,0,0,-1,37.8849468,-122.2610354,37.8848381,-122.2609965,41.25225107532811
7008,,354198145,354198148,footway,0,0,-1,37.8848381,-122.2609965,37.8848031,-122.2609791,13.731445981638695
7009,,354198148,354198154,footway,0,0,-1,37.8848031,-122.2609791,37.8847893,-122.2609442,11.25256811018603
7010,,354198154,354198161,footway,0,0,-1,37.8847893,-122.2609442,37.8847383,-122.2609134,20.633948253238838
7011,,354198161,354198164,footway,0,0,-1,37.8847383,-122.2609134,37.8847052,-122.2609129,12.089464730489384
7012,,354198164,354198177,footway,0,0,-1,37.8847052,-122.2609129,37.8846281,-122.2609712,32.79223053829571
7013,,354198177,354198181,footway,0,0,-1,37.8846281,-122.2609712,37.8846183,-122.2609461,8.072488780375313
7014,,354198181,354198196,footway,0,0,-1,37.8846183,-122.2609461,37.8847094,-122.2606022,104.57153037897918
7015,,354198196,354198199,footway,0,0,-1,37.8847094,-122.2606022,37.8846769,-122.2605516,18.80573091055244
7016,,354198199,354198227,footway,0,0,-1,37.8846769,-122.2605516,37.8845881,-122.2599959,163.44380870941902
7017,,354198227,354198240,footway,0,0,-1,37.8845881,-122.2599959,37.8844844,-122.2598146,64.54365210378202
7018,,354198227,357856047,steps,0,0,-1,37.8845881,-122.2599959,37.884621,-122.2599826,12.612440515818863
7019,,357856047,354198244,steps,0,0,-1,37.884621,-122.2599826,37.8846837,-122.2600075,23.997633665739993
7020,,354198244,354198248,steps,0,0,-1,37.8846837,-122.2600075,37.8847063,-122.2599675,14.180594676135696
7021,,354198248,354198253,steps,0,0,-1,37.8847063,-122.2599675,37.8847359,-122.2599636,10.868658510001573
7022,,354198253,354198256,steps,0,0,-1,37.8847359,-122.2599636,37.8847725,-122.2599951,16.159542715245646
7023,,354198389,354198492,path,0,0,-1,37.8862639,-122.2612831,37.8863576,-122.2612862,34.23228080851739
7024,,354198492,354198497,path,0,0,-1,37.8863576,-122.2612862,37.8863951,-122.2612656,14.927600433579094
7025,,354198497,354198515,path,0,0,-1,37.8863951,-122.2612656,37.8865588,-122.2613606,65.7595499935629
7026,,354198515,354198525,path,0,0,-1,37.8865588,-122.2613606,37.88665,-122.2614509,42.27311105828125
7027,,354198525,354198531,path,0,0,-1,37.88665,-122.2614509,37.8867087,-122.2614699,22.12672576977872
7028,,354198402,354198554,path,0,0,-1,37.8861364,-122.2613971,37.8860152,-122.2611326,88.16541277197756
7029,,354198554,354198562,path,0,0,-1,37.8860152,-122.2611326,37.8860302,-122.2609949,40.07158635126218
7030,,354198562,354198568,path,0,0,-1,37.8860302,-122.2609949,37.8859615,-122.2608809,41.346271020835815
7031,,354198568,354198577,path,0,0,-1,37.8859615,-122.2608809,37.8858328,-122.2608334,48.95705149245654
7032,,354198577,354198588,path,0,0,-1,37.8858328,-122.2608334,37.88564,-122.2608674,71.09227158259682
7033,,354198588,354199012,path,0,0,-1,37.88564,-122.2608674,37.8856079,-122.2608538,12.361571007755094
7034,,354199012,354198604,path,0,0,-1,37.8856079,-122.2608538,37.8854666,-122.2606038,88.63934667782517
7035,,354198604,354198615,path,0,0,-1,37.8854666,-122.2606038,37.8852854,-122.2606402,67.00364615028508
7036,,354198615,354198618,path,0,0,-1,37.8852854,-122.2606402,37.8852342,-122.2606149,20.070999508348606
7037,,354198618,354198642,path,0,0,-1,37.8852342,-122.2606149,37.885043,-122.2602919,116.3874738422691
7038,,354198273,354198642,steps,0,0,-1,37.8850168,-122.260322,37.885043,-122.2602919,12.917035808905705
7039,,354198642,354198281,steps,0,0,-1,37.885043,-122.2602919,37.8851236,-122.2602262,35.00292613277299
7040,,354199119,354198716,footway,0,0,-1,37.8857128,-122.2617241,37.8856766,-122.261758,16.440511985881514
7041,,354198724,354198745,footway,0,0,-1,37.8856216,-122.2618103,37.8857228,-122.2619607,56.97193846895353
7042,,354198671,354198776,footway,0,0,-1,37.8851225,-122.2609163,37.8848253,-122.2600855,262.9461982174384
7043,,354198098,354198154,footway,0,0,-1,37.8847481,-122.261139,37.8847893,-122.2609442,58.13675665230827
7044,,354198154,354198782,footway,0,0,-1,37.8847893,-122.2609442,37.8847948,-122.2608853,17.097751036835543
7045,,354197774,354198115,path,0,0,-1,37.8846664,-122.2612186,37.8849155,-122.2614224,108.29607959738453
7046,,354198115,354198121,path,0,0,-1,37.8849155,-122.2614224,37.8850405,-122.2614113,45.76383814404757
7047,,354198121,354198125,path,0,0,-1,37.8850405,-122.2614113,37.8850667,-122.2613765,13.863564384857762
7048,,354198125,354198087,path,0,0,-1,37.8850667,-122.2613765,37.8850413,-122.2610093,106.25996737858948
7049,,354198087,354199052,path,0,0,-1,37.8850413,-122.2610093,37.8848901,-122.260841,73.50614918165262
7050,,354199052,354198145,path,0,0,-1,37.8848901,-122.260841,37.8848381,-122.2609965,48.683584667729654
7051,,354198425,262257237,footway,0,0,-1,37.8858976,-122.2615845,37.8859643,-122.2616727,35.21180419554274
7052,,262257237,354198436,footway,0,0,-1,37.8859643,-122.2616727,37.8860314,-122.2616757,24.521159325571993
7053,,354198436,354198441,footway,0,0,-1,37.8860314,-122.2616757,37.8860913,-122.261639,24.30029456531581
7054,,354198441,354198455,footway,0,0,-1,37.8860913,-122.261639,37.8863512,-122.2615199,100.9378920450283
7055,,354198455,354198459,footway,0,0,-1,37.8863512,-122.2615199,37.886401,-122.2615021,18.897674978662973
