,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
14733,Springer Gateway,2398994931,2398994947,pedestrian,0,0,0,,,,,,,,,,
14734,Springer Gateway,2398994947,2398994935,pedestrian,0,0,0,,,,,,,,,,
14735,Springer Gateway,2398994935,2398994939,pedestrian,0,0,0,,,,,,,,,,
14736,Springer Gateway,2398994939,2398994926,pedestrian,0,0,0,,,,,,,,,,
14737,Springer Gateway,2398994926,2398994945,pedestrian,0,0,0,,,,,,,,,,
14738,,282872189,2398994924,steps,0,0,0,,,,,,,,,,
14739,,1419647319,1419647301,footway,0,0,0,,,,,,,,,,
14740,,1419647301,2398994939,footway,0,0,0,,,,,,,,,,
14741,,282872189,52987682,footway,0,0,0,,,,,,,,,,
14742,,52987682,52987686,footway,0,0,0,,,,,,,,,,
14743,Carlson Boulevard,262105115,5482922514,secondary,0,0,0,,,,,,,,,,
14744,Carlson Boulevard,5482922514,262105114,secondary,0,0,0,,,,,,,,,,
14745,Carlson Boulevard,262105114,57809622,secondary,0,0,0,,,,,,,,,,
14746,Carlson Boulevard,57809622,57809619,secondary,0,0,0,,,,,,,,,,
14747,Carlson Boulevard,57809619,57809617,secondary,0,0,0,,,,,,,,,,
14748,Carlson Boulevard,57809617,57809614,secondary,0,0,0,,,,,,,,,,
14749,Carlson Boulevard,57809614,57809612,secondary,0,0,0,,,,,,,,,,
14750,Carlson Boulevard,57809612,57809607,secondary,0,0,0,,,,,,,,,,
14751,Carlson Boulevard,57809607,57809605,secondary,0,0,0,,,,,,,,,,
14752,Carlson Boulevard,57809605,57809602,secondary,0,0,0,,,,,,,,,,
14753,Carlson Boulevard,57809602,57809600,secondary,0,0,0,,,,,,,,,,
14754,Carlson Boulevard,57809600,5484500360,secondary,0,0,0,,,,,,,,,,
14755,Carlson Boulevard,5484500360,57809598,secondary,0,0,0,,,,,,,,,,
14756,Carlson Boulevard,57809598,57809594,secondary,0,0,0,,,,,,,,,,
14757,Carlson Boulevard,57809594,57809592,secondary,0,0,0,,,,,,,,,,
14758,Carlson Boulevard,57809592,57809590,secondary,0,0,0,,,,,,,,,,
14759,Carlson Boulevard,57809590,57809588,secondary,0,0,0,,,,,,,,,,
14760,Carlson Boulevard,57809588,57809586,secondary,0,0,0,,,,,,,,,,
14761,Carlson Boulevard,57809586,57809582,secondary,0,0,0,,,,,,,,,,
14762,Carlson Boulevard,57809628,57809630,secondary,0,0,0,,,,,,,,,,
14763,Carlson Boulevard,57809630,343317762,secondary,0,0,0,,,,,,,,,,
14764,,2399477749,2399477752,footway,0,1,0,,,,,,,,,,
14765,,2399477752,2399477789,footway,0,2,0,,,,,,,,,,
14766,,2399477789,2399477753,footway,0,4,0,,,,,,,,,,
14767,,2399477753,2399477750,footway,0,5,0,,,,,,,,,,
14768,,2399477750,2399477748,footway,0,1,0,,,,,,,,,,
14769,,2399477771,2399477778,steps,0,6,0,,,,,,,,,,
14770,,2399477778,2399477773,footway,0,5,1,,,,,,,,,,
14771,,2399477773,2399477772,footway,0,4,4,,,,,,,,,,
14772,,2399477781,2399477789,footway,0,0,0,,,,,,,,,,
14773,,2399477789,2399477773,footway,0,3,0,,,,,,,,,,
14774,,2399477774,2399483928,footway,0,0,0,,,,,,,,,,
14775,,2399483928,2399477771,footway,0,0,0,,,,,,,,,,
14776,,2399477775,2399477781,steps,0,5,0,,,,,,,,,,
14777,,2399483928,2399483930,footway,0,5,0,,,,,,,,,,
14778,,2399483930,1709123407,footway,0,0,0,,,,,,,,,,
14779,,2399483931,2399483933,footway,0,0,0,,,,,,,,,,
14780,Ashbury Avenue,260541647,57833222,tertiary,0,0,0,,,,,,,,,,
14781,,1647326760,1647321665,service,0,0,0,,,,,,,,,,
14782,,2405711053,7215526794,footway,0,2,0,,,,,,,,,,
14783,,7215526794,2405711036,footway,0,0,0,,,,,,,,,,
14784,,249237387,249237244,service,0,0,0,,,,,,,,,,
14785,,1730965975,1647321662,footway,0,0,0,,,,,,,,,,
14786,,53050603,1730966059,footway,0,0,0,,,,,,,,,,
14787,,53047335,2405711035,footway,0,0,1,,,,,,,,,,
14788,,2405711035,1647321666,footway,0,0,0,,,,,,,,,,
14789,,2405711062,2405711049,footway,0,2,0,,,,,,,,,,
14790,,2405711049,1730966053,footway,0,0,0,,,,,,,,,,
14791,,1730965975,1647326766,footway,0,0,0,,,,,,,,,,
14792,,1730966051,2405711046,footway,0,0,0,,,,,,,,,,
14793,,2405711046,2405711061,footway,0,0,0,,,,,,,,,,
14794,,2405711039,53050606,footway,0,0,0,,,,,,,,,,
14795,,2405711063,2405711042,footway,0,1,0,,,,,,,,,,
14796,,2405711042,2405711074,footway,0,0,0,,,,,,,,,,
14797,,1647321668,1730966054,footway,0,1,0,,,,,,,,,,
14798,Ohlone Greenway,240449041,7077234234,cycleway,0,0,0,,,,,,,,,,
14799,Ohlone Greenway,7077234234,2556661372,cycleway,0,0,0,,,,,,,,,,
14800,Ohlone Greenway,2556661372,7077234362,cycleway,0,0,0,,,,,,,,,,
14801,Ohlone Greenway,7077234362,7077234373,cycleway,0,0,0,,,,,,,,,,
14802,Ohlone Greenway,7077234373,2053862008,cycleway,0,0,0,,,,,,,,,,
14803,Center Street,2405841697,239669186,residential,0,11,6,,,,,,,,,,
14804,,2408078561,2536976039,service,0,0,0,,,,,,,,,,
14805,,2536976039,2408078525,service,0,0,0,,,,,,,,,,
14806,,2408078525,2536975957,service,0,0,0,,,,,,,,,,
14807,,2536975957,2536975965,service,0,0,0,,,,,,,,,,
14808,,2536975965,2408078531,service,0,0,0,,,,,,,,,,
14809,,2408078531,2408078566,service,0,0,0,,,,,,,,,,
14810,,2408078566,2408078567,service,0,0,0,,,,,,,,,,
14811,,2408078567,2408078563,service,0,0,0,,,,,,,,,,
14812,,2408078531,2536975984,service,0,0,0,,,,,,,,,,
14813,,2408078516,2408078501,footway,0,0,0,,,,,,,,,,
14814,,2408078501,2408078497,footway,0,0,0,,,,,,,,,,
14815,,2408078501,2408078489,footway,0,0,0,,,,,,,,,,
14816,,2408078489,5852695539,footway,0,0,0,,,,,,,,,,
14817,B Street,57898911,261736288,residential,0,0,0,,,,,,,,,,
14818,,1436838233,1635557751,residential,0,0,0,,,,,,,,,,
14819,Lynn Avenue,261736289,57826219,residential,0,0,0,,,,,,,,,,
14820,Lynn Avenue,57826219,261736341,residential,0,0,0,,,,,,,,,,
14821,C Street,57898907,261736287,residential,0,0,0,,,,,,,,,,
14822,,2408608512,2408608496,footway,0,0,0,,,,,,,,,,
14823,,2408608500,2408608507,footway,0,0,0,,,,,,,,,,
14824,,2408608507,2408608499,footway,0,0,0,,,,,,,,,,
14825,,2408608509,2408608508,footway,0,0,0,,,,,,,,,,
14826,Key Route Boulevard,4168180106,2408608509,tertiary,0,0,0,,,,,,,,,,
14827,Key Route Boulevard,2408608509,53024973,tertiary,0,0,0,,,,,,,,,,
14828,,2408608513,2408608494,footway,0,0,0,,,,,,,,,,
14829,,2408608494,2408608512,footway,0,0,0,,,,,,,,,,
14830,,2408608512,2408608510,footway,0,0,0,,,,,,,,,,
14831,,2408608510,2408608497,footway,0,0,0,,,,,,,,,,
14832,,2408608497,2408608500,footway,0,0,0,,,,,,,,,,
14833,,2408608500,2408608506,footway,0,0,0,,,,,,,,,,
14834,,2408608506,2408608508,footway,0,0,0,,,,,,,,,,
14835,Regent Street,2415284475,2415284457,footway,0,0,0,,,,,,,,,,
14836,Regent Street,2415284457,2415284464,footway,0,1,0,,,,,,,,,,
14837,Regent Street,2415284464,2415284469,footway,0,13,2,,,,,,,,,,
14838,Regent Street,2415284469,56837380,footway,0,1,0,,,,,,,,,,
14839,,2415284478,2415284462,footway,0,12,4,,,,,,,,,,
14840,,361213964,2419414549,footway,0,0,0,,,,,,,,,,
14841,,2419414549,2419414562,footway,0,0,1,,,,,,,,,,
14842,,2419414562,2419414563,footway,0,0,0,,,,,,,,,,
14843,,2419414563,2419414565,footway,0,0,0,,,,,,,,,,
14844,,2419414566,361210223,footway,0,0,0,,,,,,,,,,
14845,Josephine Street,261736228,261736227,residential,0,2,1,,,,,,,,,,
14846,Josephine Street,261736227,261736226,residential,0,0,0,,,,,,,,,,
14847,Josephine Street,261736226,53074450,residential,0,11,1,,,,,,,,,,
14848,Virginia Street,243673137,53091846,residential,0,9,2,,,,,,,,,,
14849,Virginia Street,53091846,53091848,residential,0,10,2,,,,,,,,,,
14850,Virginia Street,53091848,53063673,residential,0,9,1,,,,,,,,,,
14851,Virginia Street,53063673,53029035,residential,0,9,3,,,,,,,,,,
14852,Virginia Street,53029035,53043837,residential,0,13,1,,,,,,,,,,
14853,Virginia Street,53043837,53091851,residential,0,6,0,,,,,,,,,,
14854,Virginia Street,53091851,53079177,residential,0,23,3,,,,,,,,,,
14855,Virginia Street,53079177,53091854,residential,0,6,1,,,,,,,,,,
14856,Virginia Street,53091854,53027397,residential,0,9,0,,,,,,,,,,
14857,Virginia Street,53027397,2131735134,residential,0,8,1,,,,,,,,,,
14858,Virginia Street,2131735134,2229285755,residential,0,6,0,,,,,,,,,,
14859,Milvia Street,53122851,2420462116,residential,0,0,0,,,,,,,,,,
14860,Milvia Street,2420462116,53103802,residential,0,10,2,,,,,,,,,,
14861,Milvia Street,53103802,53063547,residential,0,10,3,,,,,,,,,,
14862,,2420456628,2420456646,residential,0,0,1,,,,,,,,,,
14863,,2420456646,2420456633,residential,1,1,1,,,,,,,,,,
14864,Milvia Street,317113636,2146034347,residential,5,1,0,,,,,,,,,,
14865,Milvia Street,2146034347,53121257,residential,0,5,2,,,,,,,,,,
14866,Milvia Street,53121257,307508301,residential,9,3,3,,,,,,,,,,
14867,Milvia Street,307508301,2146034319,residential,9,0,0,,,,,,,,,,
14868,Milvia Street,2146034319,307508314,residential,0,0,0,,,,,,,,,,
14869,Milvia Street,307508314,53050565,residential,0,4,2,,,,,,,,,,
14870,,53055674,2420491804,footway,6,0,0,,,,,,,,,,
14871,,2420491804,267632078,footway,0,6,0,,,,,,,,,,
14872,,53055631,2420491803,footway,0,0,0,,,,,,,,,,
14873,,2420491803,2420491805,footway,0,2,1,,,,,,,,,,
14874,Convict Trail,2421199587,2421199606,track,0,0,0,,,,,,,,,,
14875,Convict Trail,2421199606,2421199572,track,0,0,0,,,,,,,,,,
14876,Convict Trail,2421199572,2421199559,track,0,0,0,,,,,,,,,,
14877,Convict Trail,2421199559,2421199566,track,0,0,0,,,,,,,,,,
14878,Convict Trail,2421199566,2421199580,track,0,0,0,,,,,,,,,,
14879,Convict Trail,2421199580,2421199589,track,0,0,0,,,,,,,,,,
14880,Convict Trail,2421199589,2421199594,track,0,0,0,,,,,,,,,,
14881,Ninth Street,53055496,5484498164,residential,1,12,2,,,,,,,,,,
14882,Ninth Street,5484498164,5484498165,residential,1,1,0,,,,,,,,,,
14883,Ninth Street,5484498165,5484498168,residential,0,2,0,,,,,,,,,,
14884,Ninth Street,5484498168,5484498173,residential,0,9,1,,,,,,,,,,
14885,Ninth Street,5484498173,5484498176,residential,0,3,0,,,,,,,,,,
14886,Ninth Street,5484498176,53020929,residential,0,3,1,,,,,,,,,,
14887,Anthony Street,53131108,5484498123,residential,0,0,2,,,,,,,,,,
14888,Anthony Street,5484498123,5484498126,residential,0,0,0,,,,,,,,,,
14889,Anthony Street,5484498126,4927340034,residential,0,0,0,,,,,,,,,,
14890,Anthony Street,4927340034,53055541,residential,0,0,0,,,,,,,,,,
14891,Acton Street,53047307,53047308,residential,5,15,3,,,,,,,,,,
14892,Acton Street,53047308,53042101,residential,0,13,2,,,,,,,,,,
14893,Acton Street,53042101,53047309,residential,0,8,4,,,,,,,,,,
14894,Acton Street,53047309,53047311,residential,1,5,1,,,,,,,,,,
14895,Acton Street,53047311,53047313,residential,1,8,1,,,,,,,,,,
14896,,2422457036,2422457034,footway,0,1,0,,,,,,,,,,
14897,,517872491,517872493,footway,0,2,0,,,,,,,,,,
14898,,517872493,517872495,footway,0,1,0,,,,,,,,,,
14899,,1938181924,2422498194,footway,0,0,0,,,,,,,,,,
14900,,2423783851,2423783844,service,0,0,0,,,,,,,,,,
14901,,2423783844,2423783848,service,0,0,0,,,,,,,,,,
14902,,2423783848,2423783846,service,0,0,0,,,,,,,,,,
14903,,2131735175,2131735173,service,0,0,0,,,,,,,,,,
14904,,2131735173,2131735172,service,0,0,0,,,,,,,,,,
14905,,2131735172,2131735170,service,0,0,0,,,,,,,,,,
14906,,2131735170,2131735171,service,0,0,0,,,,,,,,,,
14907,Hopkins Street,4563047484,53019168,tertiary,0,1,1,,,,,,,,,,
14908,Hopkins Street,2423803758,53019172,tertiary,0,13,0,,,,,,,,,,
14909,Hopkins Street,2423803759,348192780,tertiary,0,0,0,,,,,,,,,,
14910,Hopkins Street,348192780,239669505,tertiary,0,2,0,,,,,,,,,,
14911,Hopkins Street,53019172,2423803759,tertiary,0,13,0,,,,,,,,,,
14912,Belmont Avenue,57850105,57850108,residential,0,0,0,,,,,,,,,,
14913,San Luis Street,57833563,57818574,residential,0,0,0,,,,,,,,,,
14914,San Luis Street,57818574,57833566,residential,0,0,0,,,,,,,,,,
14915,San Luis Street,57833566,57833569,residential,0,0,0,,,,,,,,,,
14916,San Luis Street,57833569,57817171,residential,0,0,0,,,,,,,,,,
14917,San Luis Street,57833571,57824546,residential,0,0,0,,,,,,,,,,
14918,San Luis Street,57824546,57833573,residential,0,0,0,,,,,,,,,,
14919,Pierce Street,2423847690,2423847643,tertiary,0,0,0,,,,,,,,,,
14920,San Luis Street,57833575,2423847661,residential,0,0,0,,,,,,,,,,
14921,San Luis Street,2423847661,57833578,residential,0,0,0,,,,,,,,,,
14922,San Luis Street,57833573,57833575,residential,0,0,0,,,,,,,,,,
14923,Pierce Street,3076197900,259982729,tertiary,0,0,0,,,,,,,,,,
14924,Pierce Street,259982729,2423847690,tertiary,0,0,0,,,,,,,,,,
14925,San Luis Street,57817171,57833571,residential,0,0,0,,,,,,,,,,
14926,,917154750,2423847699,footway,0,0,0,,,,,,,,,,
14927,,2423847699,917154743,footway,0,0,0,,,,,,,,,,
14928,,2425028275,2425028271,tertiary_link,0,3,0,,,,,,,,,,
14929,,2425028271,2425028270,tertiary_link,0,1,1,,,,,,,,,,
14930,The Alameda,4168262125,53056335,tertiary,0,4,1,,,,,,,,,,
14931,Solano Avenue,2425028270,5482968817,tertiary,0,1,1,,,,,,,,,,
14932,Solano Avenue,5482968817,53062065,tertiary,0,0,2,,,,,,,,,,
14933,Path #9,2427710965,568333616,steps,0,0,0,,,,,,,,,,
14934,,260556528,260556529,footway,0,0,0,,,,,,,,,,
14935,,260556529,260556530,footway,0,0,0,,,,,,,,,,
14936,,260556530,260556531,footway,0,0,0,,,,,,,,,,
14937,,260556531,260556532,footway,0,0,0,,,,,,,,,,
14938,,260556532,4756285063,footway,0,0,0,,,,,,,,,,
14939,,53090138,3166077063,footway,0,0,0,,,,,,,,,,
14940,Wickson Road,260908787,260908778,unclassified,0,0,0,,,,,,,,,,
14941,Wickson Road,260908778,53013906,unclassified,0,0,0,,,,,,,,,,
14942,Wickson Road,53013906,1250596100,unclassified,0,0,0,,,,,,,,,,
14943,,2427751991,2427751984,steps,0,0,0,,,,,,,,,,
14944,,283261489,283261490,service,0,0,0,,,,,,,,,,
14945,,2427751951,2427751986,service,0,0,0,,,,,,,,,,
14946,,2427751990,8451378223,steps,0,0,0,,,,,,,,,,
14947,University Drive,260544565,237134104,unclassified,0,0,0,,,,,,,,,,
14948,Spieker Plaza,53006319,282579119,pedestrian,0,0,0,,,,,,,,,,
14949,Spieker Plaza,282579119,3206236058,pedestrian,0,0,0,,,,,,,,,,
14950,Spieker Plaza,3206236058,53006324,pedestrian,0,0,0,,,,,,,,,,
14951,,2427751998,260910358,footway,0,0,0,,,,,,,,,,
14952,,3207729973,2427751988,pedestrian,0,0,0,,,,,,,,,,
14953,,2427751988,3207729972,pedestrian,0,0,0,,,,,,,,,,
14954,,3207729972,2427751978,pedestrian,0,0,0,,,,,,,,,,
14955,,2427751978,2427751980,pedestrian,0,0,0,,,,,,,,,,
14956,,2427751980,237134083,pedestrian,0,0,0,,,,,,,,,,
14957,,237134083,2427751950,pedestrian,0,0,0,,,,,,,,,,
14958,,2427751950,2427751992,pedestrian,0,0,0,,,,,,,,,,
14959,,2427751992,2427751962,pedestrian,0,0,0,,,,,,,,,,
14960,,2427751962,2427751986,pedestrian,0,0,0,,,,,,,,,,
14961,,2427751986,2427751958,pedestrian,0,0,0,,,,,,,,,,
14962,,2427751958,2637690066,pedestrian,0,0,0,,,,,,,,,,
14963,,2427751977,282874025,footway,0,0,0,,,,,,,,,,
14964,,282874025,237133733,footway,0,0,0,,,,,,,,,,
14965,,237133733,7900313868,footway,0,0,0,,,,,,,,,,
14966,Grinnell Pathway,2427751965,1419647313,footway,0,0,0,,,,,,,,,,
14967,Grinnell Pathway,1419647313,230962023,footway,0,0,0,,,,,,,,,,
14968,Grinnell Pathway,230962023,230962028,footway,0,0,0,,,,,,,,,,
14969,,237134446,237134463,footway,0,0,0,,,,,,,,,,
14970,,237134463,3178364029,footway,0,0,0,,,,,,,,,,
14971,,3178364029,283058733,footway,0,0,0,,,,,,,,,,
14972,University Drive,237134104,53048389,unclassified,0,0,0,,,,,,,,,,
14973,,2427751984,4240963009,footway,0,0,0,,,,,,,,,,
14974,,2327823535,237133897,footway,0,0,0,,,,,,,,,,
14975,,237133897,237133447,footway,0,0,0,,,,,,,,,,
14976,,8451378242,8451378174,footway,0,0,0,,,,,,,,,,
14977,,8451378174,1250624745,footway,0,0,0,,,,,,,,,,
14978,,1250624745,260556512,footway,0,0,0,,,,,,,,,,
14979,,260556512,1250624788,footway,0,0,0,,,,,,,,,,
14980,,1250624788,2328750634,footway,0,0,0,,,,,,,,,,
14981,,2334715054,2637690098,footway,0,0,0,,,,,,,,,,
14982,,2637690098,2427751989,footway,0,0,0,,,,,,,,,,
14983,,2427751989,6561896545,footway,0,0,0,,,,,,,,,,
14984,University Drive,52996335,1665399252,unclassified,0,0,0,,,,,,,,,,
14985,University Drive,1665399252,52987667,unclassified,0,0,0,,,,,,,,,,
14986,,2427751954,2427751977,steps,0,0,0,,,,,,,,,,
14987,,2427751957,2427751951,service,0,0,0,,,,,,,,,,
14988,,260915509,4301518106,footway,0,0,0,,,,,,,,,,
14989,,4301518106,2691963790,footway,0,0,0,,,,,,,,,,
14990,,2691963790,2427751987,footway,0,0,0,,,,,,,,,,
14991,,2427751987,234653553,footway,0,0,0,,,,,,,,,,
14992,,2427751976,2427751973,footway,0,0,0,,,,,,,,,,
14993,,237133945,53034144,footway,0,0,0,,,,,,,,,,
14994,Grinnell Pathway,2427751945,2427751965,footway,0,0,0,,,,,,,,,,
14995,,2427751985,8451378219,steps,0,0,0,,,,,,,,,,
14996,,8451378219,52991827,steps,0,0,0,,,,,,,,,,
14997,University Drive,52987667,260544565,unclassified,0,0,0,,,,,,,,,,
14998,,2427751959,2427751985,footway,0,0,0,,,,,,,,,,
14999,,1250624779,1250624747,footway,0,0,0,,,,,,,,,,
15000,,1250624747,1250624810,footway,0,0,0,,,,,,,,,,
15001,,1250624810,1954723346,footway,0,0,0,,,,,,,,,,
15002,,237133447,2334715047,footway,0,0,0,,,,,,,,,,
15003,,2334715047,237133463,footway,0,0,0,,,,,,,,,,
15004,,237133463,237133479,footway,0,0,0,,,,,,,,,,
15005,,237133479,234653604,footway,0,0,0,,,,,,,,,,
15006,,1250624805,1250624755,footway,0,0,0,,,,,,,,,,
15007,,1250624755,1250624792,footway,0,0,0,,,,,,,,,,
15008,Sather Road,234653448,1665399243,pedestrian,0,0,0,,,,,,,,,,
15009,Sather Road,1665399243,260556506,pedestrian,0,0,0,,,,,,,,,,
15010,Sather Road,260556506,260556504,pedestrian,0,0,0,,,,,,,,,,
15011,Sather Road,260556504,260556502,pedestrian,0,0,0,,,,,,,,,,
15012,Sather Road,260556502,234653364,pedestrian,0,0,0,,,,,,,,,,
15013,Sather Road,234653364,260556537,pedestrian,0,0,0,,,,,,,,,,
15014,Sather Road,260556537,1250639440,pedestrian,0,0,0,,,,,,,,,,
15015,Sather Road,1250639440,52991834,pedestrian,0,0,0,,,,,,,,,,
15016,Sather Road,52991834,1250639431,pedestrian,0,0,0,,,,,,,,,,
15017,Sather Road,1250639431,282579414,pedestrian,0,0,0,,,,,,,,,,
15018,Sather Road,282579414,1990630278,pedestrian,0,0,0,,,,,,,,,,
15019,,2438953264,237133434,footway,0,0,0,,,,,,,,,,
15020,,52996336,237133434,footway,0,0,0,,,,,,,,,,
15021,,237133434,419510177,footway,0,0,0,,,,,,,,,,
15022,,419510177,419510178,footway,0,0,0,,,,,,,,,,
15023,,419510177,2438953045,footway,0,0,0,,,,,,,,,,
15024,,2438953045,2438953083,footway,0,0,0,,,,,,,,,,
15025,,2438953054,2438953229,service,0,0,0,,,,,,,,,,
15026,,2438953229,2438953057,service,0,0,0,,,,,,,,,,
15027,,2438953057,2438953052,service,0,0,0,,,,,,,,,,
15028,,2438953052,2438953176,service,0,0,0,,,,,,,,,,
15029,,2438953176,2438953067,service,0,0,0,,,,,,,,,,
15030,,237133493,2327822385,footway,0,0,0,,,,,,,,,,
15031,,2327822385,2327822392,footway,0,0,0,,,,,,,,,,
15032,,2327822392,2327822479,footway,0,0,0,,,,,,,,,,
15033,,282828664,282828277,footway,0,0,0,,,,,,,,,,
15034,,282830481,2440326546,footway,0,0,0,,,,,,,,,,
15035,,2440326546,2440326491,footway,0,0,0,,,,,,,,,,
15036,,2440326491,2440326564,footway,0,0,0,,,,,,,,,,
15037,,2440326564,2440326538,footway,0,0,0,,,,,,,,,,
15038,,2440326538,2440326506,footway,0,0,0,,,,,,,,,,
15039,,2440326506,2440326534,footway,0,0,0,,,,,,,,,,
15040,,2440326534,2440326535,footway,0,0,0,,,,,,,,,,
15041,West Street,2443760109,140423997,residential,10,24,2,,,,,,,,,,
15042,,1288362453,2839116135,service,0,0,0,,,,,,,,,,
15043,,2839116135,304944262,service,0,0,0,,,,,,,,,,
15044,,304944262,304943131,service,0,0,0,,,,,,,,,,
15045,,2443760162,2443760166,service,0,0,0,,,,,,,,,,
15046,,2443760166,2443760168,service,0,0,0,,,,,,,,,,
15047,,2443760168,2443760170,service,0,0,0,,,,,,,,,,
15048,,2443760170,2443760172,service,0,0,0,,,,,,,,,,
15049,,2443760172,2443760173,service,0,0,0,,,,,,,,,,
15050,,2443760173,2443760175,service,0,0,0,,,,,,,,,,
15051,,2443760175,2443760177,service,0,0,0,,,,,,,,,,
15052,,2443760177,2443760155,service,0,0,0,,,,,,,,,,
15053,,2443760155,2443760148,service,0,0,0,,,,,,,,,,
15054,,2443760148,1396551205,service,0,0,0,,,,,,,,,,
15055,Buchanan Avenue,2908514180,3281235032,cycleway,0,0,0,,,,,,,,,,
15056,Buchanan Avenue,3281235032,3281235031,cycleway,0,0,0,,,,,,,,,,
15057,,361210219,4069966913,service,0,0,0,,,,,,,,,,
15058,,4069966913,4069966916,service,0,0,0,,,,,,,,,,
15059,,4069966916,361210223,service,0,0,0,,,,,,,,,,
15060,,2443760170,2443760152,service,0,0,0,,,,,,,,,,
15061,,2443760102,2443760103,footway,0,0,1,,,,,,,,,,
15062,,2443760079,2443760082,cycleway,0,0,0,,,,,,,,,,
15063,,2443760148,2443760175,service,0,0,0,,,,,,,,,,
15064,,2443760156,2443760168,service,0,0,0,,,,,,,,,,
15065,,304943137,2443760145,service,0,0,0,,,,,,,,,,
15066,,2443760145,2443760134,service,0,0,0,,,,,,,,,,
15067,,2443760134,2443760133,service,0,0,0,,,,,,,,,,
15068,,2443760133,2443760131,service,0,0,0,,,,,,,,,,
15069,,2443760131,2443760126,service,0,0,0,,,,,,,,,,
15070,,2443760126,2839116134,service,0,0,0,,,,,,,,,,
15071,,2839116134,1288362453,service,0,0,0,,,,,,,,,,
15072,,2443760079,2443760069,cycleway,16,0,0,,,,,,,,,,
15073,,2443760069,310163473,cycleway,0,0,0,,,,,,,,,,
15074,,310163473,7979512540,cycleway,0,0,0,,,,,,,,,,
15075,,7979512540,310163481,cycleway,0,0,0,,,,,,,,,,
15076,,310163481,310163484,cycleway,0,0,0,,,,,,,,,,
15077,,2443760151,2443760172,service,0,0,0,,,,,,,,,,
15078,,2443760173,1396551045,service,0,0,0,,,,,,,,,,
15079,,304943137,7527458786,service,0,0,0,,,,,,,,,,
15080,,7527458786,304943146,service,0,0,0,,,,,,,,,,
15081,,2443760145,2443760146,service,0,0,0,,,,,,,,,,
15082,,2443760146,2443760147,service,0,0,0,,,,,,,,,,
15083,,2443760147,1396551205,service,0,0,0,,,,,,,,,,
15084,,56724529,2443760100,cycleway,0,2,0,,,,,,,,,,
15085,,2443760133,2443760146,service,0,0,0,,,,,,,,,,
15086,,2443760103,56724579,footway,0,0,0,,,,,,,,,,
15087,,56724579,56724603,footway,0,16,0,,,,,,,,,,
15088,,2443760147,2443760131,service,0,0,0,,,,,,,,,,
15089,,2443760073,2443760088,cycleway,0,14,2,,,,,,,,,,
15090,,2443760088,2443760089,cycleway,0,0,1,,,,,,,,,,
15091,,2443760089,56724501,cycleway,0,0,0,,,,,,,,,,
15092,,2446524262,2446524244,service,0,0,0,,,,,,,,,,
15093,,2446524233,2446524232,service,0,0,0,,,,,,,,,,
15094,,2446524232,2446524250,service,0,0,0,,,,,,,,,,
15095,,2446524250,2446524251,service,0,0,0,,,,,,,,,,
15096,,2446524251,2446524268,service,0,0,0,,,,,,,,,,
15097,,2446524268,2446524243,service,0,0,0,,,,,,,,,,
15098,,2446524243,2446524252,service,0,0,0,,,,,,,,,,
15099,,2446524243,2446524282,service,0,0,0,,,,,,,,,,
