,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
14104,,2131735165,2131735171,service,0,0,0,,,,,,,,,,12,61.43446741150058,37.8751504,-122.2862561,37.8752549,-122.2864231
14105,,2131735171,2131735175,service,0,0,0,,,,,,,,,,12,39.93790872771205,37.8752549,-122.2864231,37.8753255,-122.2865289
14106,,2131735143,2131735134,service,0,1,0,,,,,,,,,,12,60.70285594994387,37.8746693,-122.285361,37.8745044,-122.2853346
14107,,2131735165,2131735154,service,0,0,0,,,,,,,,,,12,42.50298214744468,37.8751504,-122.2862561,37.8750341,-122.2862507
14108,,2131735151,2131735143,service,0,0,0,,,,,,,,,,12,139.93833523370253,37.8749034,-122.2857453,37.8746693,-122.285361
14109,,2131735143,2131735144,service,0,0,0,,,,,,,,,,12,30.37220660782849,37.8746693,-122.285361,37.8746816,-122.2852568
14110,,2131735144,2131735147,service,0,0,0,,,,,,,,,,12,29.957902434938525,37.8746816,-122.2852568,37.8747617,-122.2852792
14111,,2131735147,2131735155,service,0,0,0,,,,,,,,,,12,185.3306066116331,37.8747617,-122.2852792,37.8750601,-122.2857992
14112,,2131735155,2131735152,service,0,0,0,,,,,,,,,,12,49.21275359035221,37.8750601,-122.2857992,37.8749257,-122.2857869
14113,Hearst Avenue,53055171,243670962,residential,3,0,0,,,,,,,,,,7,34.10310439901312,37.8704205,-122.2926247,37.8704299,-122.292507
14114,Hearst Avenue,243670962,343627779,residential,3,0,0,,,,,,,,,,7,53.29393079426316,37.8704299,-122.292507,37.8704362,-122.2923223
14115,Hearst Avenue,2131736235,53055171,residential,0,0,0,,,,,,,,,,7,57.729654533851686,37.8703866,-122.2928203,37.8704205,-122.2926247
14116,Hearst Avenue,343627779,5483224486,residential,0,0,0,,,,,,,,,,7,29.67840759940255,37.8704362,-122.2923223,37.8704498,-122.2922208
14117,Hearst Avenue,5483224486,1669800040,residential,0,9,1,,,,,,,,,,7,202.6814187528848,37.8704498,-122.2922208,37.870543,-122.2915277
14118,Hearst Avenue,1669800040,4541833285,residential,0,4,1,,,,,,,,,,12,76.80083938559676,37.870543,-122.2915277,37.870578,-122.291265
14119,Hearst Avenue,4541833285,3701944609,residential,0,2,0,,,,,,,,,,12,58.30127769604542,37.870578,-122.291265,37.8706042,-122.2910655
14120,Hearst Avenue,3701944609,4541835508,residential,0,6,1,,,,,,,,,,12,98.28308334558216,37.8706042,-122.2910655,37.8706489,-122.2907293
14121,Hearst Avenue,4541835508,4541835513,residential,0,6,0,,,,,,,,,,12,98.42597104518948,37.8706489,-122.2907293,37.8706907,-122.290392
14122,Hearst Avenue,4541835513,53029038,residential,0,8,1,,,,,,,,,,12,206.51355104796707,37.8706907,-122.290392,37.8707819,-122.289685
14123,San Pablo Avenue,243670962,2131736236,primary,0,0,0,,,,,,,,,,7,40.522679552656776,37.8704299,-122.292507,37.8705369,-122.2925442
14124,San Pablo Avenue,53055171,2131736234,primary,17,0,0,,,,,,,,,,7,32.457269920053804,37.8704205,-122.2926247,37.8703344,-122.2925968
14125,San Pablo Avenue,2131736234,4168148288,primary,17,5,3,,,,,,,,,,7,253.18237157622087,37.8703344,-122.2925968,37.8696615,-122.2923856
14126,San Pablo Avenue,1789060571,243673137,primary,0,2,2,,,,,,,,,,11,150.9020815878064,37.8730566,-122.2933412,37.8734576,-122.2934674
14127,San Pablo Avenue,243673137,5483224480,primary,0,2,1,,,,,,,,,,11,145.07403806293087,37.8734576,-122.2934674,37.873843,-122.2935893
14128,San Pablo Avenue,5483224480,4167607789,primary,0,8,3,,,,,,,,,,11,359.21451616462576,37.873843,-122.2935893,37.8747952,-122.2939015
14129,,2133315386,2133315387,service,0,1,0,,,,,,,,,,17,100.67303484961168,37.8887746,-122.2727827,37.8890339,-122.2729012
14130,Eastshore Freeway,52995575,53011243,motorway,0,0,0,,,,,,,,,,6,4124.709626791811,37.8638246,-122.3030394,37.8527942,-122.2999665
14131,Eastshore Freeway,1541561262,35833153,motorway,0,0,1,,,,,,,,,,6,2495.0257153045786,37.8638892,-122.3028159,37.8705367,-122.304812
14132,Solano Avenue,2133321444,2133315391,tertiary,0,2,2,,,,,,,,,,17,85.39153760528987,37.8914676,-122.2773927,37.8914538,-122.277097
14133,University Avenue,258758045,2131737581,secondary,0,0,15,,,,,,,,,,6,884.3332630921266,37.8669522,-122.3026246,37.8675547,-122.2996534
14134,,52995527,52995524,motorway_link,0,0,0,,,,,,,,,,6,115.63553711969318,37.8667978,-122.3040924,37.8664903,-122.3039968
14135,San Pablo Avenue,243673125,243673129,primary,0,0,0,,,,,,,,,,7,33.500769069308866,37.86907,-122.2920629,37.8691592,-122.29209
14136,San Pablo Avenue,53116953,240448882,primary,0,0,0,,,,,,,,,,7,32.99475632758956,37.869139,-122.2922214,37.869051,-122.2921955
14137,University Avenue,53116953,1519114402,secondary,0,3,2,,,,,,,,,,7,154.58517188231144,37.869139,-122.2922214,37.8690401,-122.2927428
14138,University Avenue,1519114402,1800890524,secondary,0,1,0,,,,,,,,,,7,35.00013173313434,37.8690401,-122.2927428,37.8690182,-122.292861
14139,University Avenue,1800890524,53030280,secondary,0,3,2,,,,,,,,,,7,139.70142492444364,37.8690182,-122.292861,37.8689272,-122.2933317
14140,University Avenue,53030280,53055566,secondary,13,12,5,,,,,,,,,,6,329.9999844632158,37.8689272,-122.2933317,37.8686995,-122.2944395
14141,University Avenue,53055566,4168148279,secondary,0,5,3,,,,,,,,,,6,206.1933156123716,37.8686995,-122.2944395,37.8685638,-122.2951338
14142,University Avenue,240448884,258761337,secondary,7,7,3,,,,,,,,,,7,258.54188475816864,37.8693871,-122.2895389,37.8695004,-122.2886536
14143,Eastshore Freeway,86276581,35833150,motorway,1,0,0,,,,,,,,,,11,1284.080176006093,37.8742929,-122.3059567,37.8777046,-122.3070334
14144,Eastshore Freeway,53013480,52995575,motorway,0,0,1,,,,,,,,,,6,2242.1702648058545,37.8697942,-122.3048556,37.8638246,-122.3030394
14145,Gilman Street,52989421,53064849,tertiary,1,0,0,,,,,,,,,,11,101.7369797359644,37.8782528,-122.3068653,37.8783203,-122.3065229
14146,Gilman Street,53064849,4182119664,tertiary,1,0,0,,,,,,,,,,11,58.15656482941322,37.8783203,-122.3065229,37.8783596,-122.3063274
14147,,3958195471,1635557750,motorway_link,0,0,0,,,,,,,,,,11,817.8958204903457,37.8796457,-122.3072916,37.8818155,-122.3079939
14148,,52982361,3958195466,motorway_link,0,0,0,,,,,,,,,,11,1207.988266531257,37.8780872,-122.3076816,37.8748743,-122.306686
14149,,258770135,7304518761,motorway,0,0,0,,,,,,,,,,4,175.10883276232136,37.8507857,-122.2324716,37.8511886,-122.2328009
14150,,7304518761,1214168891,motorway,0,0,0,,,,,,,,,,4,14.746613521368833,37.8511886,-122.2328009,37.8512056,-122.2328473
14151,,1214168891,93201412,motorway,0,0,0,,,,,,,,,,4,323.2192288843735,37.8512056,-122.2328473,37.8504639,-122.2322356
14152,,2144915118,2144915105,service,0,1,0,,,,,,,,,,12,104.5575077970131,37.87133,-122.2743688,37.871045,-122.2743344
14153,,2144915101,2144915104,service,0,0,0,,,,,,,,,,12,48.86719270812486,37.8710087,-122.2739599,37.8710201,-122.273791
14154,,2146034307,2146034332,service,0,0,0,,,,,,,,,,7,146.47723070993416,37.8702969,-122.2719973,37.8706934,-122.2720738
14155,,2146034349,2146034347,service,5,1,1,,,,,,,,,,13,66.1799864569763,37.8713265,-122.2704535,37.871309,-122.270682
14156,,2146034314,2146034319,service,0,3,0,,,,,,,,,,8,119.02806157632158,37.870463,-122.2710153,37.8705219,-122.2706092
14157,Addison Street,53114435,5483224553,residential,0,6,1,,,,,,,,,,6,130.1281559553409,37.866275,-122.2994502,37.8663615,-122.2990123
14158,Addison Street,5483224553,53077793,residential,0,8,1,,,,,,,,,,6,176.4348131661751,37.8663615,-122.2990123,37.8664795,-122.2984188
14159,Addison Street,53077793,53029733,residential,1,13,2,,,,,,,,,,6,342.3789236934416,37.8664795,-122.2984188,37.8667107,-122.2972678
14160,Bay Trail,1376995679,2172929862,cycleway,0,0,0,,,,,,,,,,1,17.173630980911934,37.8400493,-122.2980874,37.8400961,-122.2980932
14161,Bay Trail,2172929862,2172929864,cycleway,0,0,0,,,,,,,,,,1,47.078777634991695,37.8400961,-122.2980932,37.8401825,-122.297972
14162,Bay Trail,2172929864,310477369,cycleway,0,0,0,,,,,,,,,,1,1972.312364841986,37.8401825,-122.297972,37.8455478,-122.298751
14163,Bay Trail,310477369,310477365,cycleway,0,0,0,,,,,,,,,,1,490.79539922719744,37.8455478,-122.298751,37.8464487,-122.3000143
14164,Hearst Avenue,53055160,2476110371,tertiary,0,3,1,,,,,,,,,,6,145.34414525971175,37.868877,-122.3003033,37.8689755,-122.2998148
14165,Hearst Avenue,2476110371,1998332204,tertiary,1,0,1,,,,,,,,,,6,166.4394812807938,37.8689755,-122.2998148,37.8690883,-122.2992554
14166,Hearst Avenue,1998332204,5483224598,tertiary,1,0,1,,,,,,,,,,6,94.50012143827848,37.8690883,-122.2992554,37.869153,-122.298938
14167,Fourth Street,53055160,7917679821,residential,0,3,1,,,,,,,,,,6,174.28461951002672,37.868877,-122.3003033,37.8684136,-122.3001589
14168,Fourth Street,7917679821,2476110350,residential,11,0,0,,,,,,,,,,6,7.682396089136039,37.8684136,-122.3001589,37.8683932,-122.3001524
14169,Fourth Street,2476110350,2476110348,residential,11,1,1,,,,,,,,,,6,173.5313602189683,37.8683932,-122.3001524,37.8679331,-122.3000021
14170,Fourth Street,2476110348,2476110343,residential,0,1,0,,,,,,,,,,6,70.51595599372644,37.8679331,-122.3000021,37.8677457,-122.2999432
14171,Fourth Street,2476110343,52993536,residential,0,0,0,,,,,,,,,,6,36.48605757561604,37.8677457,-122.2999432,37.8676499,-122.2999073
14172,Fourth Street,52993536,52987338,residential,0,0,0,,,,,,,,,,6,82.40971413797214,37.8676499,-122.2999073,37.8674335,-122.2998263
14173,Fourth Street,53114435,5483224546,residential,0,4,1,,,,,,,,,,6,209.21759656942768,37.866275,-122.2994502,37.8657191,-122.2992749
14174,Fourth Street,5483224546,4924542150,residential,0,7,1,,,,,,,,,,6,155.09354658926836,37.8657191,-122.2992749,37.865307,-122.299145
14175,Fourth Street,4924542150,53114437,residential,0,3,1,,,,,,,,,,6,180.8385752007668,37.865307,-122.299145,37.8648265,-122.2989935
14176,Fourth Street,53114437,5484498272,residential,0,5,0,,,,,,,,,,6,168.4601757689615,37.8648265,-122.2989935,37.8643794,-122.2988498
14177,Fourth Street,5484498272,5484498273,residential,1,2,0,,,,,,,,,,6,74.83422125471462,37.8643794,-122.2988498,37.8641808,-122.2987859
14178,Fourth Street,5484498273,53114439,residential,1,11,1,,,,,,,,,,6,419.309538265042,37.8641808,-122.2987859,37.863068,-122.2984279
14179,Fourth Street,53114439,5484498296,residential,3,6,1,,,,,,,,,,6,193.5183110582496,37.863068,-122.2984279,37.8625545,-122.2982623
14180,Fourth Street,5484498296,5484498298,residential,0,2,0,,,,,,,,,,6,84.76120033040871,37.8625545,-122.2982623,37.8623296,-122.2981897
14181,Fourth Street,5484498298,5484498301,residential,0,2,0,,,,,,,,,,6,34.708819569674816,37.8623296,-122.2981897,37.8622375,-122.29816
14182,Fourth Street,5484498301,5484498303,residential,0,4,1,,,,,,,,,,6,96.40159010093323,37.8622375,-122.29816,37.8619817,-122.2980775
14183,Fourth Street,5484498303,5343347622,residential,0,0,0,,,,,,,,,,6,60.6731636650637,37.8619817,-122.2980775,37.8618207,-122.2980256
14184,Fourth Street,5343347622,53063565,residential,0,8,1,,,,,,,,,,6,195.0972559046194,37.8618207,-122.2980256,37.861303,-122.2978587
14185,Fourth Street,53063565,5484498314,residential,1,1,0,,,,,,,,,,6,54.09092615031621,37.861303,-122.2978587,37.8611598,-122.2978108
14186,Fourth Street,5484498314,2002048081,residential,1,2,0,,,,,,,,,,6,139.79916019342474,37.8611598,-122.2978108,37.8607891,-122.2976899
14187,Fifth Street,1998332204,5483224567,residential,1,5,1,,,,,,,,,,6,209.23148323274424,37.8690883,-122.2992554,37.8685335,-122.2990744
14188,Fifth Street,5483224567,8676446365,residential,0,0,0,,,,,,,,,,6,9.574252786963068,37.8685335,-122.2990744,37.8685082,-122.2990657
14189,Fifth Street,8676446365,2065927930,residential,0,2,2,,,,,,,,,,6,235.1825446174933,37.8685082,-122.2990657,37.8678847,-122.2988617
14190,Fifth Street,2065927988,5483224583,residential,4,8,1,,,,,,,,,,11,197.8675399977409,37.8720971,-122.3002237,37.8715725,-122.3000522
14191,Fifth Street,5483224583,2065927959,residential,4,1,0,,,,,,,,,,11,95.24130076000206,37.8715725,-122.3000522,37.87132,-122.2999696
14192,Fifth Street,2065927959,5483224587,residential,0,0,0,,,,,,,,,,11,19.513965282778138,37.87132,-122.2999696,37.8712682,-122.299953
14193,Fifth Street,5483224587,5483224591,residential,0,0,1,,,,,,,,,,11,110.7618474326642,37.8712682,-122.299953,37.8709739,-122.2998602
14194,Fifth Street,5483224591,2065927996,residential,0,6,1,,,,,,,,,,11,202.6876692159805,37.8709739,-122.2998602,37.8704361,-122.2996866
14195,Fifth Street,2065927996,2065927936,residential,0,0,0,,,,,,,,,,6,6.103424058908028,37.8704361,-122.2996866,37.8704199,-122.2996814
14196,Fifth Street,2065927936,2065927940,residential,0,0,0,,,,,,,,,,6,28.93108354759088,37.8704199,-122.2996814,37.8703431,-122.2996568
14197,Fifth Street,2065927940,2476110395,residential,0,0,0,,,,,,,,,,6,14.387664523176976,37.8703431,-122.2996568,37.8703049,-122.2996446
14198,Fifth Street,2476110395,1979210325,residential,2,0,0,,,,,,,,,,6,24.10218635864601,37.8703049,-122.2996446,37.8702409,-122.2996242
14199,Fifth Street,1979210325,5483224594,residential,2,10,0,,,,,,,,,,6,220.204820167552,37.8702409,-122.2996242,37.8696563,-122.2994372
14200,Fifth Street,5483224594,5483224601,residential,0,0,0,,,,,,,,,,6,30.66581274499096,37.8696563,-122.2994372,37.8695749,-122.2994111
14201,Fifth Street,5483224601,1998332204,residential,0,2,1,,,,,,,,,,6,183.2939500171816,37.8695749,-122.2994111,37.8690883,-122.2992554
14202,65th Street,687181033,2715702077,tertiary,0,0,0,,,,,,,,,,2,60.71539671447936,37.8472329,-122.2892663,37.8471998,-122.2894727
14203,65th Street,2715702077,5487191469,tertiary,0,0,0,,,,,,,,,,2,237.61969828551176,37.8471998,-122.2894727,37.8470362,-122.2902705
14204,65th Street,5487191469,5487191467,tertiary,0,0,0,,,,,,,,,,2,178.61937221144444,37.8470362,-122.2902705,37.8469135,-122.2908703
14205,65th Street,5487191467,53043850,tertiary,0,0,0,,,,,,,,,,2,185.68163709366544,37.8469135,-122.2908703,37.8467826,-122.2914927
14206,65th Street,53043858,5487189880,tertiary,0,0,0,,,,,,,,,,1,170.71597128538158,37.8461922,-122.2964845,37.8461923,-122.2958923
14207,65th Street,5487189880,1515953860,tertiary,0,0,0,,,,,,,,,,1,71.00238994221891,37.8461923,-122.2958923,37.846193,-122.295646
14208,65th Street,1515953860,5487189883,tertiary,0,0,0,,,,,,,,,,1,128.80098494906426,37.846193,-122.295646,37.8461926,-122.2951992
14209,65th Street,5487189883,5050598575,tertiary,0,0,0,,,,,,,,,,1,46.471533757589086,37.8461926,-122.2951992,37.8461937,-122.295038
14210,,2184578191,2184578174,residential,0,0,0,,,,,,,,,,2,19.652425542629416,37.8463566,-122.2755157,37.8463312,-122.2754556
14211,,2184578174,2184578188,residential,0,0,0,,,,,,,,,,2,16.248762067672217,37.8463312,-122.2754556,37.8463568,-122.2754095
14212,,2184578188,2184578204,residential,5,0,0,,,,,,,,,,2,11.090837870221671,37.8463568,-122.2754095,37.8463869,-122.2754044
14213,,2184578204,2184578228,residential,5,0,0,,,,,,,,,,2,15.622604880249652,37.8463869,-122.2754044,37.8464204,-122.2754381
14214,,2184578228,2184578232,residential,0,0,0,,,,,,,,,,2,10.615363652263415,37.8464204,-122.2754381,37.8464236,-122.2754747
14215,,2184578232,2184578215,residential,0,0,0,,,,,,,,,,2,15.138196393942575,37.8464236,-122.2754747,37.8463981,-122.2755161
14216,,2184578215,2184578198,residential,0,0,0,,,,,,,,,,2,10.29500719071948,37.8463981,-122.2755161,37.8463702,-122.2755212
14217,California Street,2184578174,53041556,residential,0,4,0,,,,,,,,,,2,151.36129603374687,37.8463312,-122.2754556,37.8459223,-122.27537
14218,62nd Street,53085430,53088321,residential,0,0,0,,,,,,,,,,2,171.17365157347675,37.8462066,-122.2767985,37.8461281,-122.2773839
14219,62nd Street,53088321,74022016,residential,0,0,0,,,,,,,,,,2,527.4044763084366,37.8461281,-122.2773839,37.8458896,-122.2791883
14220,Ohlone Greenway,240449034,2556661379,cycleway,0,0,0,,,,,,,,,,16,160.9169472525266,37.8945264,-122.2947428,37.8949668,-122.2947256
14221,Ohlone Greenway,2556661379,7087576563,cycleway,0,0,0,,,,,,,,,,16,12.44791843009235,37.8949668,-122.2947256,37.8949999,-122.2947359
14222,Ohlone Greenway,7087576563,2556661339,cycleway,0,0,0,,,,,,,,,,16,134.78971918608025,37.8949999,-122.2947359,37.8953584,-122.294847
14223,Ohlone Greenway,2556661339,559914469,cycleway,0,0,0,,,,,,,,,,16,880.0377363822208,37.8953584,-122.294847,37.8976746,-122.2956889
14224,Ohlone Greenway,559914469,2556661345,cycleway,0,0,0,,,,,,,,,,21,26.84962537426214,37.8976746,-122.2956889,37.8977099,-122.2957706
14225,Ohlone Greenway,2556661345,53027869,cycleway,0,0,0,,,,,,,,,,21,25.23293410525064,37.8977099,-122.2957706,37.8977703,-122.2958131
14226,Ohlone Greenway,53027869,2556661344,cycleway,0,0,0,,,,,,,,,,21,49.43726272909424,37.8977703,-122.2958131,37.8979023,-122.2958511
14227,Ohlone Greenway,2556661344,240449039,cycleway,0,0,0,,,,,,,,,,21,84.40134180141538,37.8979023,-122.2958511,37.8981271,-122.2957832
14228,Ohlone Greenway,240449039,240449041,cycleway,0,0,0,,,,,,,,,,21,350.18237569497614,37.8981271,-122.2957832,37.8990259,-122.2962063
14229,Ohlone Greenway,2839029187,2839029195,cycleway,0,0,0,,,,,,,,,,16,38.26223817018754,37.8905808,-122.293465,37.8906828,-122.2934953
14230,Ohlone Greenway,2839029195,343610993,cycleway,0,0,0,,,,,,,,,,16,69.969652094278,37.8906828,-122.2934953,37.8908624,-122.2934108
14231,Ohlone Greenway,343610993,240449031,cycleway,0,0,0,,,,,,,,,,16,772.8492470271399,37.8908624,-122.2934108,37.8928905,-122.2941761
14232,Ohlone Greenway,7077234509,6315715106,cycleway,0,0,0,,,,,,,,,,21,213.69052607564868,37.9023424,-122.2983736,37.9028286,-122.298786
14233,Ohlone Greenway,6315715106,240449061,cycleway,0,0,0,,,,,,,,,,21,73.90817499681269,37.9028286,-122.298786,37.9029918,-122.2989376
14234,Ohlone Greenway,240449061,6409870800,cycleway,0,0,0,,,,,,,,,,21,157.33849289647873,37.9029918,-122.2989376,37.9033536,-122.2992339
14235,Ohlone Greenway,6409870800,262293541,cycleway,0,0,0,,,,,,,,,,21,19.994471662106907,37.9033536,-122.2992339,37.9033977,-122.299275
14236,Ohlone Greenway,262293541,240449063,cycleway,0,0,0,,,,,,,,,,21,18.726608405749754,37.9033977,-122.299275,37.903439,-122.2993135
14237,Ohlone Greenway,240449063,6409870804,cycleway,0,0,0,,,,,,,,,,21,19.0076775905512,37.903439,-122.2993135,37.9034825,-122.2993497
14238,Ohlone Greenway,6409870804,844474047,cycleway,0,0,0,,,,,,,,,,21,393.55826749586544,37.9034825,-122.2993497,37.9043345,-122.3001856
14239,Ohlone Greenway,844474047,343317786,cycleway,0,0,0,,,,,,,,,,21,100.48899401753036,37.9043345,-122.3001856,37.9045641,-122.3003777
14240,Ohlone Greenway,343317786,262293705,cycleway,0,0,0,,,,,,,,,,21,311.17879445775816,37.9045641,-122.3003777,37.9052651,-122.3009913
14241,Ohlone Greenway,262293705,262293711,cycleway,0,0,0,,,,,,,,,,21,471.22725255627455,37.9052651,-122.3009913,37.9063633,-122.3018494
14242,Ohlone Greenway,262293711,4597421381,cycleway,0,0,0,,,,,,,,,,21,19.66851258107635,37.9063633,-122.3018494,37.9064087,-122.3018861
14243,,2187426881,2187426886,service,0,0,0,,,,,,,,,,2,64.71245041310883,37.8507321,-122.2905126,37.8509043,-122.2905655
14244,,2187426879,2187426881,service,0,0,0,,,,,,,,,,2,94.69439891918664,37.8506665,-122.2908304,37.8507321,-122.2905126
14245,,2187426881,4612613554,service,0,0,0,,,,,,,,,,2,141.3892362549376,37.8507321,-122.2905126,37.8507985,-122.2900294
14246,,4612613554,4612613552,service,0,0,0,,,,,,,,,,2,208.14900790274183,37.8507985,-122.2900294,37.8502443,-122.2898609
14247,,1990630256,1990630190,pedestrian,0,0,0,,,,,,,,,,8,18.394789311740272,37.869462,-122.2589278,37.869454,-122.2589908
14248,,1990630190,1990630258,pedestrian,0,0,0,,,,,,,,,,8,40.68470228696157,37.869454,-122.2589908,37.869564,-122.2590131
14249,,1990630258,1990630201,pedestrian,0,0,0,,,,,,,,,,8,38.70559604961258,37.869564,-122.2590131,37.8696686,-122.2590347
14250,,1990630201,1990630209,pedestrian,0,0,0,,,,,,,,,,8,17.84829336063309,37.8696686,-122.2590347,37.8696765,-122.2589736
14251,,1990630209,6269419150,pedestrian,0,0,0,,,,,,,,,,8,8.024199726125397,37.8696765,-122.2589736,37.8696799,-122.2589461
14252,,6269419150,2192293408,pedestrian,0,0,0,,,,,,,,,,8,14.650943726510418,37.8696799,-122.2589461,37.8696402,-122.2589388
14253,,2192293408,3205730463,pedestrian,0,0,0,,,,,,,,,,8,8.4646186825525,37.8696402,-122.2589388,37.8696361,-122.2589677
14254,,3205730463,1250628719,pedestrian,0,0,0,,,,,,,,,,8,23.771845315850587,37.8696361,-122.2589677,37.8695715,-122.2589576
14255,,1250628719,3205730462,pedestrian,0,0,0,,,,,,,,,,8,25.94664276523665,37.8695715,-122.2589576,37.8695011,-122.2589455
14256,,3205730462,2192293409,pedestrian,0,0,0,,,,,,,,,,8,9.152116967046346,37.8695011,-122.2589455,37.8695048,-122.2589141
