,id,latitude,longitude,adjacencies,region
28325,2408608497,37.8907879,-122.2929941,14832-14831,17
28327,2408608499,37.8907143,-122.2928903,14824-6609-6610,17
28328,2408608500,37.8907705,-122.2930019,14832-14833-14823,17
28334,2408608506,37.8907665,-122.2930339,14833-14834,17
28335,2408608507,37.8907134,-122.292934,14824-14823,17
28336,2408608508,37.8907701,-122.2930409,14825-14834,17
28337,2408608509,37.890698,-122.2931386,14825-14826-14827,17
28338,2408608510,37.8908018,-122.2930015,14830-14831,17
28340,2408608512,37.8908089,-122.293021,14822-14829-14830,17
28341,2408608513,37.8907793,-122.2930488,14828,17
28342,2408608514,37.8912103,-122.2931293,17523-3774,17
28349,2415284447,37.8609451,-122.2566544,9458-9459,8
28350,2415284457,37.8615036,-122.2573603,14835-14836,8
28351,2415284462,37.8615875,-122.2570375,9123-9124-14839,8
28352,2415284464,37.8615058,-122.2572784,14836-14837,8
28353,2415284469,37.8605175,-122.2571804,14837-14838,8
28354,2415284475,37.8615673,-122.2573647,9122-9123-14835,8
28355,2415284478,37.8606276,-122.2569368,9904-9903-14839,8
28356,2419414549,37.8627797,-122.3174773,14840-14841,5
28369,2419414562,37.8593534,-122.3163883,14841-14842,5
28370,2419414563,37.8593534,-122.3163454,14842-14843,5
28372,2419414565,37.8595887,-122.3162461,8963-8964-14843,5
28373,2419414566,37.8645517,-122.3132989,4604-14844-4605,6
28379,2420456628,37.8690184,-122.2708239,15858-16157-14862,8
28380,2420456629,37.8856668,-122.2727561,5587-5588,17
28381,2420456630,37.8858227,-122.273045,2286-2287,17
28384,2420456633,37.8687355,-122.2704296,7881-14863-20303,8
28385,2420456634,37.8673401,-122.270273,20304-20305-25644-25645,8
28395,2420456644,37.885735,-122.2729316,2288-2287,17
28397,2420456646,37.8689242,-122.2705417,14862-14863,8
28398,2420462116,37.8672057,-122.2702542,14859-14860-25646-25647,8
28399,2420491803,37.8585438,-122.25114,14872-14873,8
28400,2420491804,37.8586974,-122.2507634,14870-14871,8
28401,2420491805,37.8585573,-122.2507831,14873-924-925,8
28410,2421199559,37.8790354,-122.229374,14876-14877,14
28413,2421199562,37.8795012,-122.2337848,10477-10478,14
28417,2421199566,37.879068,-122.2293281,14877-14878,14
28423,2421199572,37.8805092,-122.2311778,14875-14876,14
28430,2421199579,37.8795986,-122.2340262,10476-10477,14
28431,2421199580,37.8797923,-122.2292286,14878-14879,14
28438,2421199587,37.8798903,-122.2329618,14874-10478,14
28440,2421199589,37.8799992,-122.2287618,14880-16042-14879,14
28445,2421199594,37.8801537,-122.228688,14880-188-189,14
28450,2421199599,37.8799373,-122.2340986,10475-10476,14
28452,2421199601,37.8799331,-122.2341871,10473-10474,14
28457,2421199606,37.8808544,-122.2321346,14874-14875,14
28501,2421839397,37.8659124,-122.2936174,11307-11619,6
28504,2421883768,37.8635716,-122.2849605,11533-11534,7
28517,2422457034,37.8541168,-122.2791477,14896-17758-17759,2
28519,2422457036,37.8540977,-122.2792822,14896-17742-17743,2
28547,2422464342,37.851352,-122.2728997,11540-11541,2
28548,2422464343,37.8495411,-122.272706,11569-11570,2
28552,2422498156,37.8730723,-122.2755511,9740-3235-3236-9741,12
28556,2422498194,37.8725512,-122.2790848,8426-14899-8427,12
28558,2422498200,37.8734229,-122.2733546,9738-9739,12
28572,2423783844,37.8756558,-122.2874436,14900-14901,12
28573,2423783846,37.8761124,-122.2875759,18332-5846-14902,12
28574,2423783848,37.8757034,-122.2874249,14901-14902,12
28575,2423783851,37.8756082,-122.2876971,14900,12
28580,2423803758,37.8869967,-122.2735331,13202-14908,17
28581,2423803759,37.8883495,-122.2727302,14909-14911,17
28582,2423847643,37.8995631,-122.3090907,22650-14919,21
28585,2423847661,37.9025989,-122.3114917,14920-14921,21
28587,2423847690,37.8994614,-122.3090983,14924-14919,21
28588,2423847699,37.9023056,-122.3073029,14926-14927,21
28593,2425028270,37.8913366,-122.2766848,14929-14931-13219,17
28594,2425028271,37.8913002,-122.2769027,14928-14929,17
28598,2425028275,37.8910852,-122.2769961,5296-14928-17848,17
28600,2427710965,37.9059975,-122.2765709,14933-10847,22
28602,2427751945,37.8706945,-122.2649366,14994-5294,13
28605,2427751950,37.871295,-122.2578211,14957-14958,13
28606,2427751951,37.8708591,-122.2576909,14945-14987,13
28609,2427751954,37.8736072,-122.2650515,14986-5396,13
28611,2427751957,37.8707585,-122.2576575,14987-20053,13
28612,2427751958,37.8710051,-122.2577996,14961-14962,13
28613,2427751959,37.8718825,-122.2565518,20058-14998,13
28615,2427751962,37.8710402,-122.2576618,14960-14959,13
28618,2427751965,37.8707149,-122.2648195,14994-14966,13
28620,2427751970,37.8736641,-122.2582674,6467-6468,13
28622,2427751972,37.8700596,-122.2586728,23378-23379,8
28623,2427751973,37.871659,-122.2563587,14992-16079-16078-16327,13
28626,2427751976,37.871715,-122.2566162,14992-20056-20055,13
28627,2427751977,37.8736159,-122.2649232,14986-14963,13
28628,2427751978,37.8712574,-122.257854,14954-14955,13
28630,2427751980,37.8712786,-122.2578137,14955-14956,13
28631,2427751984,37.8735919,-122.2652986,14973-14943,13
28632,2427751985,37.8719688,-122.2566895,14995-14998,13
28633,2427751986,37.8710183,-122.2577439,14960-14945-14961,13
28634,2427751987,37.8746838,-122.2589322,15540-14990-14991,13
28635,2427751988,37.8712119,-122.2578701,14952-14953-5450,13
28636,2427751989,37.8748026,-122.2603985,5340-5341-14982-14983,13
28637,2427751990,37.8712675,-122.2578701,5449-5450-14946,13
28638,2427751991,37.8735996,-122.2651698,5397-14943,13
28639,2427751992,37.8713068,-122.2577628,14958-14959,13
28643,2427751998,37.8705346,-122.257347,25969-25970-27883-14951,13
28644,2438953028,37.8712485,-122.261383,9640-9641,13
28645,2438953045,37.872516,-122.2618623,15024-15023,13
28646,2438953052,37.8729663,-122.2608465,15027-15028,13
28647,2438953053,37.872274,-122.2634603,24056-5412-1637,13
28648,2438953054,37.8728706,-122.2612542,15025-10782-10783,13
28649,2438953057,37.8728907,-122.2608618,15026-15027,13
28652,2438953067,37.8732068,-122.2606426,10785-10786-15029,13
28653,2438953068,37.8721148,-122.263364,5410-5411,13
28654,2438953070,37.8720275,-122.2633999,5368-5409-5410,13
28655,2438953083,37.8725179,-122.2617252,5376-5377-15024,13
28661,2438953144,37.8721486,-122.2638315,24058-5347-24102,13
28662,2438953155,37.8720058,-122.2637795,5352-24102-5407,13
28664,2438953168,37.8722305,-122.2634062,5411-5412,13
28665,2438953176,37.8730474,-122.2606955,15028-15029,13
28670,2438953229,37.8728441,-122.2612078,15025-15026,13
28672,2438953231,37.8719425,-122.2636455,344-5408-5407,13
28673,2438953242,37.8723096,-122.263603,24056-5385-24057,13
28675,2438953259,37.8722238,-122.2637968,24057-24058-17172,13
28676,2438953264,37.8724326,-122.2617315,5376-15019-5375,13
28678,2440310554,37.8737253,-122.258129,15870,13
28679,2440326491,37.8724231,-122.2580926,14578-14579-15036-15035,13
28680,2440326506,37.8726707,-122.2578991,15038-15039,13
28681,2440326534,37.8724818,-122.2578294,15040-14580-14581-15039,13
28682,2440326535,37.8722905,-122.2577595,15040-7253-7254,13
28683,2440326538,37.8726409,-122.2580306,16083-16084-15037-15038,13
28684,2440326546,37.8722311,-122.2580233,15034-15035,13
28685,2440326564,37.8726105,-122.2581616,15036-15037,13
28689,2443760069,37.865032,-122.3106581,15072-15073-23517,6
28691,2443760073,37.8652316,-122.2860807,20400-15089-20399,7
28697,2443760079,37.8658772,-122.3070259,15072-15062,6
28698,2443760082,37.8659623,-122.3065853,8094-15062,6
28699,2443760083,37.8660661,-122.3060752,7912-7913-8093-8094,6
28700,2443760084,37.8661621,-122.3055899,4402-4403-8093,6
28701,2443760085,37.8661998,-122.3065735,5736-5737-7919,6
28704,2443760088,37.8665419,-122.2863174,15089-15090,7
28705,2443760089,37.8666125,-122.2862413,15090-15091,7
28707,2443760095,37.867189,-122.2862893,8072-8071,7
28710,2443760100,37.8677365,-122.2860701,5185-5186-15084,7
28711,2443760101,37.8678296,-122.2865332,3210-3211,7
28712,2443760102,37.8679062,-122.2864851,3211-15061,7
28713,2443760103,37.8679629,-122.2864449,15061-15086,7
28714,2443760104,37.868152,-122.2866749,5188-26111,7
28716,2443760108,37.8688369,-122.2865397,2256-2257-8059,7
28717,2443760109,37.8688787,-122.2862127,2257-2258-15041,7
28718,2443760110,37.8692089,-122.2865824,8059-8060,7
28720,2443760113,37.8742754,-122.3083694,14688-24145-24152,11
28722,2443760120,37.877747,-122.3094228,4321-7893,11
28725,2443760126,37.882366,-122.3125458,15069-15070,11
28730,2443760131,37.8828447,-122.3131736,15088-15068-15069,11
28732,2443760133,37.8828771,-122.3134282,15067-15068-15085,11
28733,2443760134,37.8828925,-122.3135551,15066-15067-7902,11
28742,2443760145,37.8837492,-122.3143162,27629-15065-15066-15081,11
28743,2443760146,37.8837776,-122.3142291,15081-15082-15085,11
28744,2443760147,37.8838407,-122.3140349,15088-15082-15083,11
28745,2443760148,37.8839454,-122.3138397,27626-27627-15053-15054-15063,11
28748,2443760151,37.884036,-122.3143065,7897-7898-15077-27455,16
28749,2443760152,37.8841128,-122.3144971,7898-7899-15060,16
28752,2443760155,37.8841437,-122.3136837,27626-15052-15053,16
28753,2443760156,37.8842101,-122.3147382,27456-27628-15064-7899-7900,16
28755,2443760162,37.884277,-122.3149434,7901-27456-7900-15045,15
28756,2443760166,37.8851077,-122.3151363,15045-15046,15
28757,2443760168,37.8851366,-122.3149375,15046-15047-27625-27628-15064,15
28758,2443760170,37.8851648,-122.3147437,15048-27625-15060-15047,16
28759,2443760172,37.8851935,-122.3145462,15048-15049-15077,16
28760,2443760173,37.8852229,-122.3143443,15049-15050-15078-27630,16
28761,2443760175,37.8852513,-122.3141487,15050-15051-27627-15063,16
28762,2443760177,37.8852828,-122.3139322,15051-15052,16
28763,2443760179,37.8865996,-122.297976,20267-20268,16
28769,2443760193,37.8874175,-122.3031222,20269-16451-8100-8099,16
28774,2443760204,37.8875185,-122.3008564,13210-20267-13211-20269,16
28778,2443760212,37.8893972,-122.3153943,20888-20889,15
28783,2443796077,37.8642577,-122.2452505,88-10988-10989,9
28784,2446524232,37.8447172,-122.2971681,15129-15093-15094,1
28785,2446524233,37.8445996,-122.2972806,15093-15116-15117,1
28788,2446524236,37.8435026,-122.2963003,15109,1
28789,2446524238,37.8435406,-122.2970366,15121-15122,1
28791,2446524241,37.8444641,-122.2966096,15125-15126,1
28792,2446524242,37.8439472,-122.2971574,15120-15105-15119,1
28793,2446524243,37.8454116,-122.2971227,15097-15098-15099,1
28794,2446524244,37.8443476,-122.2972458,15092-15117-15118,1
28795,2446524246,37.8443307,-122.2965653,15124-15125,1
28797,2446524248,37.8456004,-122.2974148,15104-15112-15113,1
28799,2446524250,37.8451652,-122.2968375,15094-15095,1
28800,2446524251,37.845306,-122.2968831,15096-15095,1
28801,2446524252,37.8455369,-122.2974067,15113-15098-15114,1
28804,2446524256,37.8460145,-122.2971058,15104-15110-15103,1
28805,2446524257,37.8461926,-122.2970827,14093-14094-15103,1
28806,2446524262,37.8446519,-122.2970239,15128-15129-15092,1
28809,2446524265,37.8435745,-122.2963165,15108-15109,1
28810,2446524266,37.8436529,-122.29645,15107-15123-15108,1
28811,2446524267,37.8438686,-122.2969003,15106-15107-15124,1
28812,2446524268,37.845335,-122.2969488,15096-15097-15102,1
28814,2446524270,37.8445711,-122.2968456,15128-15100-15127,1
28815,2446524274,37.8444967,-122.2966814,15101-15126-15127,1
28816,2446524275,37.8439551,-122.2970779,15105-15106-15101,1
28817,2446524276,37.8460081,-122.297388,15110-15111,1
28818,2446524277,37.8448544,-122.2973158,15115-15116-15102,1
28819,2446524278,37.8459849,-122.2974196,15112-15111,1
28820,2446524281,37.8441013,-122.2971995,15100-15118-15119,1
28821,2446524282,37.8451069,-122.2973504,15114-15115-15099,1
28824,2446549295,37.8894899,-122.3131347,7891-7892-24303,16
28826,2476110306,37.8643017,-122.301188,15166,6
28827,2476110310,37.864496,-122.3014798,4934-4933-15150,6
28828,2476110312,37.864551,-122.3013189,15150-15166-15167,6
28831,2476110324,37.8657635,-122.3019556,2266-2267-15167,6
28833,2476110326,37.8667523,-122.3004445,15170,6
28834,2476110327,37.8667794,-122.3006109,15169-15170,6
28835,2476110328,37.8668049,-122.3007465,15168,6
28836,2476110329,37.8668284,-122.300631,15168-15169,6
28838,2476110331,37.867311,-122.3005487,13312-13311,6
28841,2476110334,37.8674098,-122.2999461,24336-13313-13314-24335,6
28843,2476110336,37.8676279,-122.3000141,5720-5719-24334-24335,6
28846,2476110339,37.8676707,-122.3006765,15140-15141,6
28848,2476110341,37.8676885,-122.3004991,15141-15142-15151,6
28849,2476110343,37.8677457,-122.2999432,14170-14171-24342-24343,6
28850,2476110344,37.8677653,-122.3001451,15144-15143,6
28851,2476110345,37.8677971,-122.3008745,15163-15164,6
28852,2476110346,37.8678274,-122.3007293,15139-15163-15140,6
28853,2476110347,37.8678936,-122.3001853,15144-15146,6
28854,2476110348,37.8679331,-122.3000021,14169-14170-15146,6
28855,2476110349,37.8683598,-122.3003313,15145-15135,6
28856,2476110350,37.8683932,-122.3001524,14168-14169-15145,6
28858,2476110355,37.8685574,-122.3011165,15164-15165,6
28859,2476110356,37.8685827,-122.3009837,15138-15139-15165,6
28860,2476110357,37.8686188,-122.3008018,15137-15138-15151,6
28862,2476110359,37.8686524,-122.3006324,15136-15137-15152,6
28863,2476110360,37.868666,-122.3004559,15136-15135,6
28866,2476110363,37.8687717,-122.3008249,905-906-15155,6
28872,2476110371,37.8689755,-122.2998148,15147-14164-14165,6
28873,2476110373,37.869301,-122.2999106,15147,6
28874,2476110374,37.8694068,-122.301348,5713-5714-15174,6
28876,2476110376,37.8694358,-122.3012072,9370-9371-15173-15174,6
28877,2476110377,37.8694764,-122.3010305,15160-15155-15172-15173,6
28878,2476110378,37.8694803,-122.3000215,15157,6
28879,2476110379,37.8695216,-122.3008354,15162-15171-15172,6
28880,2476110380,37.8695942,-122.3005194,15154-15171-12564-12565,6
28881,2476110381,37.8695967,-122.3010687,15160-15161,6
28882,2476110382,37.8696356,-122.3008716,15161-15162,6
28884,2476110384,37.8696835,-122.3000962,15154-15156-15157,6
28885,2476110385,37.8697902,-122.3001354,15156,6
28886,2476110386,37.8699422,-122.3002872,15159,6
28887,2476110388,37.8700707,-122.3016208,15149,6
28888,2476110389,37.8701129,-122.3006861,9369-12563-12564-15158,6
28889,2476110390,37.8701624,-122.3003813,15158-15159,6
28890,2476110391,37.8701727,-122.3007053,12562-12563-17141-15175,6
28891,2476110392,37.8701887,-122.3001948,15153,6
28892,2476110393,37.8702109,-122.3005437,15176-15175,6
28893,2476110394,37.8702673,-122.3005029,10864-15177-15176-10863,6
28894,2476110395,37.8703049,-122.2996446,15153-14197-14198,6
28896,2476110397,37.8703383,-122.3004883,15177-15178,6
28897,2476110399,37.8704298,-122.2997774,15179-15180,6
28898,2476110401,37.8704828,-122.2997916,15178-15179,6
28899,2476110418,37.8717145,-122.3021541,25443-25444-15148-27631,11
28908,2478049237,37.9106732,-122.2744851,6912-6913-6918-6919,22
28909,2478049238,37.9107145,-122.2744155,6912-7088-7087,22
28910,2484480414,37.9035367,-122.2939467,15181-3767,21
28911,2491437182,37.8871758,-122.2954367,17500-17501,16
28942,2491437223,37.8943156,-122.2945337,15312-15313,16
28943,2491437224,37.894333,-122.3031376,2788-2789,16
28945,2491437227,37.8943611,-122.3031093,2789-2790,16
28952,2501248108,37.8480689,-122.233651,15217-15206-15207,4
28953,2501248109,37.8477214,-122.2327667,15225-15226-15212,4
28955,2501248111,37.8475947,-122.2328137,15226-15227-15214,4
28956,2501248112,37.8474208,-122.232228,15213-15214,4
28957,2501248113,37.8479352,-122.2334039,15216-15215,4
28959,2501248116,37.8481028,-122.2335345,15219-6012-6013,4
28960,2501248117,37.8480647,-122.233555,15218-15219,4
28961,2501248118,37.8477416,-122.2336107,15210-15203-15231,4
28962,2501248119,37.8479778,-122.2334164,15216-6010-15220,4
28963,2501248120,37.8474793,-122.2333415,15211-15229-15230,4
28964,2501248121,37.8479623,-122.2334847,6010-6011-27099,4
28965,2501248122,37.8480887,-122.2333713,15220-15221,4
28966,2501248123,37.8480504,-122.2336042,15217-15218,4
28967,2501248124,37.8481617,-122.2337516,15205-15206,4
28970,2501989273,37.8710086,-122.2639278,10766-10767,13
28974,2503300784,37.8514071,-122.2790286,15246,2
28977,2503300791,37.8521746,-122.2792917,15238,2
28978,2503300793,37.8522739,-122.2788521,17768-17769-15238,2
28980,2503300797,37.8514261,-122.2789702,15247,2
28981,2504233790,37.8740732,-122.2669788,20489-24411,13
28984,2505095412,37.8778187,-122.2516319,15248-20983,13
28986,2507403763,37.8942198,-122.2539345,7032-5083-5084,18
28987,2507417820,37.8598823,-122.2360734,1934-1935,9
28990,2508488948,37.8667797,-122.2485123,15251-252-253,9
28992,2508488950,37.8669286,-122.247947,15251-15252-16791,9
28993,2508488951,37.8671794,-122.2478215,15252-15253,9
28996,2525089285,37.8703004,-122.2617717,15254-15255,8
28998,2532680464,37.864354,-122.2432266,25198-25199,9
29008,2532680482,37.8645341,-122.2411074,38-39,9
29019,2532680495,37.8655257,-122.2425085,25195-25196,9
29020,2532680496,37.8654017,-122.2423234,25196-25197,9
29021,2532680498,37.8663609,-122.2434703,61-62,9
29030,2532680510,37.8655756,-122.2433061,25201-25202,9
29032,2532680513,37.8655217,-122.2435687,25200-25201,9
29047,2532680546,37.8667121,-122.2464328,15258-15259,9
29050,2532680550,37.8661183,-122.2463876,16594-47,9
29053,2532680554,37.866804,-122.2416023,13-14,9
29054,2532680555,37.8668342,-122.2415862,14-15,9
29061,2532680562,37.8675308,-122.2407532,365-366,9
29074,2532688167,37.867185,-122.2399556,72-71,9
29079,2532688172,37.8671416,-122.2406791,361-362,9
29083,2532688176,37.8671916,-122.2390035,2814-2815,9
29090,2532688188,37.8643176,-122.2406775,15581-15582,9
29096,2532688201,37.8631207,-122.2431325,6-7,9
29104,2532688215,37.8637614,-122.2445616,4-5,9
29108,2532688222,37.8662386,-122.2434726,54-55,9
29109,2532688223,37.8662698,-122.2435813,56-55,9
29110,2532688224,37.8662816,-122.2435808,57-58-15263,9
29111,2532688225,37.8662966,-122.2435181,58-59,9
29112,2532688228,37.8663419,-122.2434908,59-60,9
29113,2532688229,37.8663455,-122.2434736,60-61,9
29117,2532688233,37.866399,-122.2435091,62-63,9
29131,2535388529,37.8640595,-122.2457449,15619-10990-10991,9
29133,2535388541,37.8644525,-122.242863,25197-25198,9
29154,2535388579,37.8662086,-122.2441551,15263,9
29156,2535388582,37.8665209,-122.2464106,15257-15258,9
29157,2535392487,37.8629274,-122.2442164,1-2,9
29161,2535392491,37.863272,-122.2424045,8-9,9
29164,2535392494,37.8633786,-122.2423994,9-10,9
29169,2535392499,37.8641953,-122.2433993,11-12,9
29188,2535398800,37.8683545,-122.2402162,17-18,9
29192,2535398805,37.868666,-122.2402453,18-19,9
29194,2535398807,37.8690758,-122.2408257,19-20,9
29195,2535925226,37.8846848,-122.2462867,15267,19
29197,2535925228,37.8849079,-122.2464729,15265-15266-10543,19
29207,2535925238,37.8858699,-122.2477907,15264-9522-9523,19
