,id,latitude,longitude,adjacencies
18513,677315757,37.8976869,-122.2542567,8500-8614-8615
18514,677315759,37.8980957,-122.2542773,8496-8497
18520,677315765,37.899334,-122.2552969,5555-5556
18522,677315767,37.8999269,-122.2555386,5557-5558
18524,677315769,37.8997882,-122.2553695,5556-5557-12719
18526,677315771,37.9000147,-122.2558517,3506-3507
18535,677315781,37.9047142,-122.245714,3034-3035
18537,677315783,37.9057352,-122.2477663,3032-3033
18564,677315812,37.9130753,-122.2519422,3024-3025
18575,677315824,37.909911,-122.249069,3028-3029
18582,677315833,37.9097861,-122.2483646,3029-3030
18586,677315839,37.9110828,-122.2495629,3027-3028
18588,677315841,37.9138835,-122.2523266,3024-3023
18596,677315858,37.9153516,-122.2511735,3019-3020
18603,677315867,37.9177185,-122.2542085,3016-3017
18606,679531676,37.8442663,-122.2511178,17998-17990-17991
18607,679531677,37.844449,-122.2506565,17987-17990
18608,679531688,37.8444901,-122.2509726,17995
18614,681614266,37.8459124,-122.2551216,12648-1902-12647
18615,681614463,37.8460727,-122.2548665,2520-2521
18623,683778706,37.8704923,-122.3196646,3955-3956
18626,687179339,37.8513163,-122.2708042,14686-14685-10197-10198
18627,687179340,37.849988,-122.2760629,9410-8619
18629,687179393,37.8533202,-122.2894912,8179-8180-8631
18630,687179394,37.8517603,-122.2886675,8627-17924-17925
18634,687179398,37.8530273,-122.2890686,8627-8628
18636,687179400,37.853059,-122.2890405,8628-8629
18637,687179401,37.853094,-122.2888795,8629-8630
18638,687179405,37.8534187,-122.2889909,9258-9259-8630-8631
18639,687181033,37.8472329,-122.2892663,15324-11516-8142-8143
18640,687181034,37.8483808,-122.289093,8144-18970-18971-8143
18651,696215423,37.8642215,-122.2502989,17763-4661
18655,728166322,37.8589683,-122.2317562,802-803
18661,728166328,37.8590319,-122.2312707,985-986
18667,728166342,37.854016,-122.2433882,15048-15049-9154
18681,728166356,37.8503203,-122.2358452,11882-11883
18692,730500912,37.8515381,-122.2261906,8633
18696,730500933,37.8513899,-122.2264668,8633-8634
18708,730500970,37.8517774,-122.2276014,8634-8635
18716,730500998,37.8519045,-122.2288285,8635-8636
18718,730501003,37.8519861,-122.2288688,8636-8637
18726,730501239,37.8566569,-122.2296037,1654-1655
18731,730501280,37.8579063,-122.2314249,1662-1663
18733,730501346,37.8579487,-122.2312264,1664-1665
18735,730501353,37.857631,-122.230757,1665-1666
18737,730501357,37.8577538,-122.2305438,1667-1668
18748,743484154,37.8591374,-122.2430633,8648-8647
18749,743484155,37.8591745,-122.2430365,8648-8339-8644-8645
18750,743484263,37.8590951,-122.243007,8339-8340-8358
18753,743485601,37.8593516,-122.2423813,8641-8642-8649-8650
18754,746821255,37.8477112,-122.2574172,11804-11805
18777,760000429,37.8738429,-122.2272909,172-173
18779,760000431,37.8743976,-122.228066,174-175
18780,760000432,37.8745208,-122.2281414,176-175
18791,760000672,37.8726729,-122.2283815,130-131
18795,760000676,37.8718059,-122.230762,132-133
18798,760000688,37.8710776,-122.2306171,133-134
18812,760665718,37.8694605,-122.2478152,256-7013-255
18814,760668303,37.8691544,-122.249283,8656-8653-8654
18824,760677900,37.8689015,-122.2422174,224-225
18832,760681003,37.8689877,-122.2470792,232-231
18834,760681015,37.8687898,-122.246473,232-233
18840,760682291,37.8699047,-122.246946,8661-229-230
18841,760682293,37.8697062,-122.247202,230-231
18852,760688529,37.8693842,-122.2460932,227-228
18860,760690419,37.8699072,-122.2477106,256-257
18861,760698692,37.869193,-122.2487607,7012-7013
18865,760702317,37.8708325,-122.2493655,8659-8660
18885,760705992,37.8727018,-122.24151,12713-17332-17319
18889,760706497,37.8730265,-122.2407831,12713-12714
18894,760706502,37.8740436,-122.2402105,12714-12715
18902,760706748,37.8754193,-122.2386825,17316-12718
18905,760706751,37.8757257,-122.2386745,17316-17317
18909,760707549,37.8754256,-122.2394142,10908
18914,760709018,37.8757318,-122.2418146,8248-8247
18924,760709079,37.8773557,-122.2425668,8249-8250
18937,760711539,37.8802897,-122.2463449,8924-17022-17023
18946,760714852,37.8819561,-122.2437463,17188-17189
18949,760715305,37.8801068,-122.2427669,19002-91-92
18950,760715306,37.8802477,-122.2433762,90-91
18953,760715317,37.8796972,-122.2405303,4171
18955,760717084,37.8803175,-122.2372232,104-105
18957,760717086,37.8810119,-122.2376309,104-103
18958,760717087,37.8810331,-122.2377113,102-103
18962,760717091,37.8801482,-122.2394226,99-100
18966,760718061,37.8778093,-122.2352319,4172-4173
18968,760719868,37.8760092,-122.2304881,117-118
18976,760719970,37.8762569,-122.2314671,112-113
18987,760720178,37.87945,-122.2349945,107-108
18994,760721221,37.875853,-122.2275835,121-122
18995,760721222,37.8759227,-122.2281915,120-121
18999,760721274,37.8734347,-122.2269369,171-172
19001,760722831,37.8699221,-122.2312284,163-164
19008,760723610,37.869426,-122.2363933,145-146
19009,760723676,37.8699384,-122.2360741,144-143
19028,760724524,37.8671267,-122.2417785,16-17
19031,760724557,37.8674203,-122.2399335,66-67
19038,760724709,37.8670932,-122.2409085,338-339
19039,760724712,37.8670943,-122.2406706,340-341
19042,760724721,37.8673447,-122.2409458,342-343
19048,760725387,37.8676779,-122.2401646,2501-2502
19050,760725390,37.8675541,-122.2401004,2504-2503
19062,760725920,37.8674519,-122.2363267,2842-2843
19066,760725931,37.8680924,-122.2359283,2843-2844
19077,760727195,37.8704223,-122.2326931,137-138
19082,760874861,37.8692088,-122.249285,8653-8662
19084,760874867,37.8692273,-122.2489837,8657-8658
19085,760874870,37.8699397,-122.2470086,7688-8661
19089,760874879,37.8693024,-122.2488773,237-238
19098,760874896,37.870407,-122.2475208,13193-250-251
19100,760874901,37.8700907,-122.2497429,17210-243
19104,760874909,37.8692923,-122.2489462,2515-2516
19111,760874921,37.8699572,-122.249093,8662-8663
19112,760874924,37.8691483,-122.248956,8656-8657
19115,760874935,37.8680661,-122.2485555,2510-2511
19126,763661381,37.881202,-122.2696843,18403-10204
19137,765367022,37.9038027,-122.2814924,9947-9948
19142,765367422,37.9027636,-122.2821053,11698-11702
19157,765368509,37.9036292,-122.278499,9029-3060-3061
19160,765368804,37.9023551,-122.2785004,2921-11715
19165,765368813,37.9016048,-122.2784266,11712-11717
19168,765368861,37.9016355,-122.2796417,11712-11713
19170,765368863,37.9017943,-122.2797744,11713-11714
19190,765369387,37.9029213,-122.2836194,3256-3257
19216,765370541,37.9032812,-122.2804589,3072-3071
19218,765370707,37.9046024,-122.2821545,11689-11690
19227,765372636,37.9048374,-122.2844799,3405-3406
19231,765372651,37.9038262,-122.2846762,3406-3407
19233,765373396,37.9052228,-122.2825452,11693-11694
19242,765374076,37.9056063,-122.2798485,11708-11709
19243,765374078,37.9057868,-122.2804933,11704-11705
19258,765376284,37.9046206,-122.278467,18179-18178-9027
19259,775882111,37.8677343,-122.2596129,10897-10898-12441
19263,775882838,37.8666056,-122.243623,60-61
19266,775882867,37.8672472,-122.2424564,219-220
19270,775882871,37.8682488,-122.2419414,221-222
19271,775882872,37.8684266,-122.2415793,224-223
19282,775883165,37.8682551,-122.2430572,58-59
19294,775883290,37.8685621,-122.24619,233-234
19297,775883293,37.8685717,-122.2454538,235-236
19309,775883545,37.870941,-122.2425999,5420-5421
19312,775883548,37.8713126,-122.2422901,5421-5422
19319,775883798,37.8713158,-122.2405748,5424-5423
19320,775883799,37.8715169,-122.2397836,5426-5427
19323,775883908,37.8698124,-122.2429941,3723-323-324
19324,775883909,37.8698792,-122.2430867,8664-3723-3724
19326,775884097,37.8699138,-122.2431292,3724
19336,775884657,37.8687051,-122.2370075,147-148
19347,775884703,37.8697034,-122.2351366,27-28
19360,775884740,37.87031,-122.2343548,141-142
19365,775884762,37.8707981,-122.2327937,138-139
19372,775884769,37.8704794,-122.2333597,140-141
19377,775884829,37.87354,-122.2280167,129-130
19388,775884840,37.8745965,-122.2283439,126-127
19390,775884842,37.8740121,-122.2280864,128-129
19399,775886289,37.8755926,-122.2306641,116-117
19400,775886290,37.8753513,-122.2313775,115-116
19402,775886292,37.8754465,-122.2315398,113-114
19408,775886329,37.8786942,-122.2319099,110-111
19410,775886331,37.8790499,-122.2324558,8811-109-110
19423,775888858,37.8749627,-122.2494852,18956
19424,775889115,37.8765895,-122.2519228,18988-18989
19426,778894094,37.8723867,-122.2736897,8666-8671
19427,778894184,37.8723656,-122.2738578,5977-8671
19430,779031011,37.8513108,-122.2990622,1592-1593
19459,792213661,37.8933598,-122.2605283,484-485
19460,792213666,37.8835607,-122.264193,2489-2490
19462,792213669,37.8941599,-122.2601688,812-813-16991
19464,792213674,37.8934446,-122.2614197,2104-2103
19468,799928424,37.8840107,-122.304483,6834-6835-8686-8687
19469,799928425,37.8838855,-122.3050661,6832-8685-8686-6831
19470,799928426,37.8855445,-122.3010647,4304-8674-4303
19471,799928427,37.883589,-122.3003958,8680-8681-18103
19472,799928428,37.883432,-122.3000466,10689-10690-8678
19473,799928429,37.8832987,-122.3006091,14488-14489-8684
19474,799928430,37.884184,-122.3036596,8688-4315-4316-8687
19476,799928432,37.8841892,-122.3026891,8688-8689-898-899
19478,799928434,37.8838044,-122.3013271,8696-946-947-8695
19480,799928825,37.8851832,-122.3040269,8697-14500
19481,799928826,37.8834042,-122.3030133,8698-14502
19482,799928827,37.8834456,-122.3028113,8699-14502
19483,799928828,37.8824585,-122.3033186,8701
19484,799928829,37.8832404,-122.3017223,7042-8702-14490
19485,799928830,37.8827116,-122.3015442,14509-8702
19486,799928831,37.8861376,-122.3008705,8703
19487,799928832,37.8856253,-122.3006996,8703-4302-4303
19488,799928833,37.886002,-122.3016227,8704
19489,799928834,37.8854667,-122.3014391,4304-4305-8704
19490,799928835,37.8858701,-122.302492,8705
19491,799928836,37.8852841,-122.3022921,8706-4306-4307
19492,799928837,37.8850699,-122.3054758,14521-8707
19493,799928838,37.885111,-122.3048526,14523-8708
19494,799928839,37.8846442,-122.3006914,12641-8709
19495,799928840,37.8847974,-122.2999795,8709-3781-3782
19496,799928841,37.8852401,-122.3008967,12643-8710
19497,799928842,37.8854013,-122.3001763,3780-3781-8710
19498,799928843,37.8852098,-122.3010356,12642-8711
19499,799928844,37.8850602,-122.3017569,8711-950-951
19500,799928845,37.8846162,-122.300829,8712-12640
19501,799928846,37.8844615,-122.3015535,8712-948-949
19502,799928847,37.8840157,-122.3006315,8713-12638
19503,799928849,37.8840512,-122.3004774,8714-12639
19505,799928851,37.8845005,-122.3058836,8715
19510,800171284,37.9022886,-122.2811956,8722-8524
19511,800171285,37.9014451,-122.2766035,4468-4469-8719
19514,800171288,37.9054317,-122.2825112,8721-11692-11693
19521,800171299,37.9021082,-122.275978,8716-8718
19522,800171300,37.9035705,-122.2824734,8720-8525
19524,800171302,37.9014781,-122.276712,1395-1396-8719
19527,800171306,37.8986296,-122.2741113,17627-17628
19531,800171312,37.9020577,-122.2763167,1573-8718
19533,802595483,37.8771472,-122.2881357,2877-2878
19536,803046423,37.8838637,-122.3051716,8685
19537,803046428,37.8821729,-122.3035252,8724-8726
19538,803046429,37.8822178,-122.3045493,8728-8729-8725
19539,803046431,37.8819849,-122.3043723,8725
19540,803046434,37.882411,-122.3035094,8729-8730-8726
19541,803046443,37.8819976,-122.305177,8727
19542,803046445,37.8821246,-122.3049892,8728-8727
19548,803046455,37.8823552,-122.3022697,8733-4299-4300-8732
19549,810369798,37.8684112,-122.2893577,8736-10297-10298
19550,812886768,37.8472896,-122.2755356,8744-8747
19551,812887985,37.8490966,-122.2758871,8753-8754
19552,813905690,37.8687499,-122.3177537,4027-4028-8757
19553,813905691,37.8686651,-122.3177302,4048-8757-8758-4047
19554,813905694,37.8685517,-122.3177004,8758
19555,813905730,37.8689712,-122.3160615,8760-4052-4053
19556,813905746,37.8684286,-122.3147618,8761
19557,813905749,37.8678975,-122.3137901,8762
19559,813905782,37.867939,-122.313328,7808-7809
19562,813905835,37.8683015,-122.3181005,4024
19566,825415100,37.8655709,-122.2437846,18530-18526
19569,828422250,37.8740297,-122.2832945,18410
19570,828422358,37.8732841,-122.2649468,13529-8763-8764
19571,828422367,37.8731092,-122.264932,8764-8765-9286-13534
19572,828422553,37.8715955,-122.2466118,8768-8769-8766
19575,828422556,37.8711805,-122.2474218,8768-13184-8767
19579,828422574,37.8722645,-122.2498465,8772-8773
19581,828422576,37.8715955,-122.2496051,8773-8774
19582,828422577,37.8714969,-122.2494842,17313-17314-8774
19584,828425303,37.8540891,-122.2706618,8776
19586,828425305,37.8542948,-122.2694684,8784-11138-8783
19587,828425313,37.8528406,-122.2701562,14690
19588,835034898,37.8530135,-122.2696354,10873-10874-11875
19590,836000307,37.8528215,-122.2700766,14689-8788-8789-8790
19591,836000308,37.8527288,-122.270111,8800-8789
19592,836000309,37.8534231,-122.2698472,8792-15136-8803
19593,836000326,37.8530394,-122.2683277,8794-8795-14715
19594,836000327,37.8528768,-122.2682947,8795-8796
19595,836000328,37.8530356,-122.2683559,14713-8797-8798
19596,836000329,37.8530625,-122.2684798,8799
19597,836000330,37.8526554,-122.2701404,8800-8801
19598,836000331,37.8526462,-122.2701028,8801-8802
19599,836000332,37.8527165,-122.2700754,8802-8806
19600,836000333,37.8534823,-122.269824,8803-8804
19601,836000334,37.853474,-122.2697879,8804-8805
19602,836000335,37.8534129,-122.2697584,11112-11107-11108
19603,836000336,37.8527327,-122.2700169,8808-11124-8807
19604,836000338,37.8533568,-122.2695041,11113-10874-10875-11114
19614,842984838,37.8792082,-122.2341281,8811-8812
19617,842984844,37.8797332,-122.2342729,8812-8813
19618,842986233,37.8745801,-122.2281307,176-177
19619,842986235,37.8747198,-122.2279536,177-178
19622,842989725,37.8680861,-122.2395118,2500-2501
19628,842991781,37.8625617,-122.2430008,216
19634,842996959,37.8639934,-122.2408864,12552-12553
19637,842996982,37.8648257,-122.2406179,12554-12555
19643,843004444,37.8625554,-122.244071,208-209
19645,843006033,37.8626359,-122.2437974,210-211
19675,843011019,37.8811474,-122.2415632,94-95
19677,843011023,37.8803895,-122.2418099,92-93
19678,843011719,37.8804297,-122.2435855,8819
19680,843012964,37.8800169,-122.2442776,8821-8823
19681,843016020,37.8800804,-122.2446155,19020-8822
19682,843016031,37.8800762,-122.2443741,8822-8823
19683,843016067,37.8800063,-122.246021,8824-8825
19684,843016070,37.8801016,-122.2460478,8825-8826
19685,843016072,37.8801905,-122.2459352,8827-8828
19686,843016073,37.8802963,-122.2459405,8828-8829
19687,843016075,37.8802455,-122.2458654,8829-8830
19688,843016079,37.8803175,-122.2457796,8830-8831
19689,843016082,37.8804128,-122.2457689,8832-8831
19690,843016084,37.8804615,-122.2456884,8833-8834
19691,843016091,37.8804234,-122.2456348,8834-8835
19692,843016093,37.8804699,-122.245624,8835-8836
19693,843016094,37.8804953,-122.2455221,8836-8837
19694,843016096,37.8805758,-122.2455248,8837-8838
19695,843016098,37.8805461,-122.2454685,8838-8839
19696,843016100,37.8805843,-122.2453665,8840-8839
19697,843016102,37.8804736,-122.2452521,8840-8841
19698,843016105,37.8804795,-122.2452282,8841-19014
19700,843016110,37.8802837,-122.2450346,19014-19015
19701,843016112,37.8803003,-122.244985,19016-19015
19702,843016113,37.8801947,-122.2448945,19016-19017
19703,843016114,37.8802159,-122.2448355,19017-19018
19704,843016116,37.880127,-122.2447657,19018-19019
19705,843016118,37.8801524,-122.2447121,19019-19020
19707,844474047,37.9043345,-122.3001856,11552-8842-11551
19709,862559892,37.8998792,-122.2751198,8523-8843
19710,864015222,37.8445718,-122.2647262,8844-2165
19715,875639030,37.9100773,-122.28207,3565-3566
19720,875639082,37.9088691,-122.2786261,8852-8853
19729,875639159,37.9083576,-122.2798599,13080-8849
19737,875639285,37.9108451,-122.2788071,3201-3202
19738,875639290,37.9112775,-122.2820227,3564-3565
19743,875639324,37.90072,-122.2726507,8848-2706
19749,875639393,37.907235,-122.2738978,3569-3570-8921
19756,875639485,37.9115362,-122.282997,3488-3489
19764,875639573,37.90594,-122.2767324,8529-9129
19766,875639580,37.9085063,-122.2795164,8849-8850
19769,875639614,37.9085733,-122.2793797,8857-8850
19771,875639654,37.9092072,-122.2778153,8854-8855
19772,875639661,37.9086826,-122.2791063,8851-8852
19803,875639959,37.9122503,-122.2782945,3517-3518
19821,917154707,37.9033939,-122.3039676,8859-14237-14238
19822,917154734,37.9014348,-122.3076111,16707-8860-16708
19824,917154739,37.9019643,-122.3075725,8860-8861
19826,917154743,37.9022224,-122.3072486,12052-8861-8862
19827,917154746,37.9023087,-122.3070458,8862-8863
19828,917154747,37.9021253,-122.30696,8864-8865-8863
19829,917154748,37.9015807,-122.3067366,8864-16709-16710
19830,917154750,37.9024339,-122.307261,12051-8867
19831,932164789,37.894182,-122.2456791,6406-6407
19835,932164794,37.8850495,-122.2465168,8880-8881-8868
19839,932164801,37.894881,-122.2487319,8887-8886-8871
19842,932164804,37.895188,-122.2489113,4564-4565
19843,932164805,37.8953478,-122.2465068,312-313-8874
19846,932164808,37.8848916,-122.2464575,12293-8876-12292
19848,932164810,37.8942391,-122.2483563,8870-8598-8599
19850,932164813,37.8855552,-122.2460591,6421-6422-8869
19852,932164816,37.8869178,-122.2489056,8882-8883-8877
19857,932164823,37.8933357,-122.24783,8592-8870-8591
19859,932164826,37.894012,-122.2467342,6400-6401
19860,932164827,37.8951528,-122.2479124,8888-8878-8887
19863,932164833,37.8853709,-122.2463269,8868-8869
19867,932164837,37.8848733,-122.2451494,6419-6420-8875
19871,932164844,37.8868305,-122.2490508,8216-8217-8877
19875,932164850,37.8863356,-122.2481497,8881-8882-8879
19884,932164860,37.8951403,-122.2476868,8888
19888,932164866,37.8938121,-122.2463144,8873-8588-8589
19891,932164869,37.884712,-122.2457181,8875-8876
19894,932164872,37.8862602,-122.248238,8218-8219-8879
19897,932164877,37.8938533,-122.2470421,8593-8594
19898,937404660,37.8851105,-122.2409218,3596-3597
19899,937404661,37.887681,-122.2330028,8890-17157-17158
19901,937404663,37.8846202,-122.2280363,8889-17162-17163
19905,937405782,37.8893449,-122.2328854,3656-3655
19910,937405789,37.8881445,-122.232959,3649-3650
19911,937405790,37.8894237,-122.2342958,3656-20127
19916,938873889,37.9119214,-122.2734355,8903
19917,938919926,37.905334,-122.2786431,8891-14269-14270
19920,948274029,37.8592062,-122.24102,17801-8950-8951
