,id,latitude,longitude,adjacencies
27911,2334715052,37.8738723,-122.2606181,10809-10810-15460
27913,2334715054,37.8740259,-122.2608713,15459-15460-14981
27916,2345064386,37.8442032,-122.2441313,2408-2407
27926,2345064398,37.85386,-122.2421693,1332
27927,2345064399,37.8542094,-122.2419574,1329-1330
27928,2345064400,37.8550108,-122.2424627,1513-1514
27931,2345064403,37.855559,-122.2464299,869-870
27937,2345064414,37.8715628,-122.2243929,9449-9450
27942,2345064419,37.8690633,-122.228437,9448-9447
27945,2345064422,37.8704311,-122.2250212,9448-9449
27953,2345064430,37.8702045,-122.2226166,9451-9452
27960,2345064437,37.870682,-122.2208786,9452-9453
27976,2345064491,37.8672058,-122.318407,4582-4583
27979,2345064509,37.8476652,-122.2999275,16976-11875
27982,2345066725,37.8601581,-122.2406317,2620-2621
27985,2345081235,37.8451998,-122.2737697,15474-14085-14086
27987,2345081238,37.8445902,-122.2745925,15472-14084-14085
28002,2348630233,37.8599285,-122.2697643,11864-23502-11863
28005,2353126381,37.8906178,-122.2976971,14596
28006,2353126386,37.8903464,-122.2976022,17512-17513-14595
28007,2353126390,37.8904606,-122.2976407,14595-14596
28011,2355895312,37.878058,-122.2886048,23106-23107-23116-23117
28026,2356972085,37.8876241,-122.2980341,17270-14598-17271
28028,2356972213,37.8873301,-122.2979395,14600-13250-13251
28029,2356972220,37.8876651,-122.2976703,14598-14599
28030,2356972250,37.8873984,-122.2975805,14600-14599
28031,2356983917,37.8859407,-122.2974901,9777-9778-14604
28035,2356983952,37.8854996,-122.2970266,14601-14602
28037,2356983959,37.8854006,-122.2973989,14601-13157-13158
28039,2356983987,37.8860034,-122.2971715,14603-14604
28040,2356983995,37.885561,-122.2970011,14602-14603
28042,2357022457,37.8875228,-122.2985964,14608-14607
28044,2357022468,37.8872515,-122.29891,14609-20124-18357
28046,2357022471,37.8871591,-122.298748,18356-14605-18357
28048,2357022478,37.8875101,-122.2985789,14606-14607
28049,2357022481,37.8874974,-122.2986943,14608-14609
28050,2357022486,37.8874042,-122.2985521,14605-14606
28053,2357051362,37.8884759,-122.2983719,11040-11041-14611
28054,2357051367,37.8886081,-122.2990172,14610-14612-14613
28055,2357051381,37.8883616,-122.298935,14611-14612
28056,2357051387,37.8887477,-122.2994471,9957-9958-14614
28057,2357051392,37.8887216,-122.2984529,11041-11042-14610-25546
28058,2357051396,37.8888241,-122.2990892,14613-14614
28062,2357081619,37.8880393,-122.2982329,11037-11038-14615
28063,2357081623,37.8877899,-122.2986709,14616-16441-16442
28064,2357081629,37.8879446,-122.2986735,14616-14615
28068,2358208589,37.8918256,-122.29882,14624-14620-14621
28069,2358208612,37.8935742,-122.2994728,14625-2539-2540
28070,2358208617,37.8916266,-122.2989086,14619
28071,2358208633,37.8916433,-122.2987643,14618-14619-14620
28072,2358208647,37.8938746,-122.3001081,13237-13238-14622
28074,2358208711,37.8916743,-122.2986059,14617-14618-14623
28076,2358208721,37.8939803,-122.299598,14625-14622
28077,2358208724,37.8919679,-122.2988508,2330-2331-14621
28078,2358208754,37.8918573,-122.2986605,14624-14623
28081,2358208822,37.8917098,-122.2984239,14617-9786-9787
28083,2359917009,37.8958739,-122.3007487,14665-22658-22659
28084,2359917017,37.8978004,-122.3008667,14664
28085,2359917030,37.8977185,-122.3012765,14664-18074-18075
28086,2359917046,37.8970182,-122.3006827,19641-14666-14667
28088,2359917051,37.8963493,-122.3004427,14669-14670
28089,2359917074,37.8969375,-122.3010911,18072-14666-22637
28090,2359917076,37.8963673,-122.3004346,14668-14669
28091,2359917085,37.8959133,-122.300334,14665
28092,2359917105,37.8968128,-122.3005538,14668-11046-11047
28093,2359917122,37.896257,-122.3008719,18073-22657-14670
28094,2359917141,37.8968023,-122.3006069,14667-11045-11046
28100,2360027294,37.8876333,-122.2994819,5944-5945
28103,2362882013,37.8733241,-122.2685888,17562-17563-14671
28104,2362882015,37.8732918,-122.2688355,14671
28105,2366823302,37.8989992,-122.2528447,14676-3278
28107,2366823307,37.9006279,-122.2552396,14681
28108,2366823315,37.9008288,-122.2558166,14680-19293
28109,2366823316,37.9010049,-122.2562322,14680
28116,2377496585,37.8544805,-122.2563911,14273-14274
28117,2377496586,37.8545605,-122.256373,14272-14273
28125,2378429836,37.9078553,-122.3058387,19017-19018-14694
28126,2378429843,37.9075031,-122.3056206,14692-14693
28127,2378429844,37.9073997,-122.3058618,13977-14692-18023
28128,2378429845,37.9076046,-122.305667,14693-14694-14695
28129,2378434130,37.9076535,-122.3055553,14696-14697-14695
28130,2378434131,37.9079006,-122.3057299,14696-19018-19019
28131,2378434133,37.9075637,-122.3055944,14698-14699
28132,2378434134,37.9075988,-122.3055174,14697-14698
28133,2378434135,37.9074442,-122.3055166,14699
28136,2384977049,37.8525672,-122.263995,14702-14703
28139,2384977054,37.8526407,-122.2642107,14704-14705
28144,2384977108,37.8526632,-122.2639766,14700-14701
28145,2385589487,37.8446587,-122.2561376,25150-25149-8269-13310
28151,2389102653,37.8444354,-122.2461604,1380-24390-24391
28153,2390889202,37.8533861,-122.2696479,17922-17938-14706-13654-13655
28154,2391023554,37.8474807,-122.2298727,14721
28162,2391023575,37.8486605,-122.2309198,14720-12389-12390
28165,2391023580,37.8508544,-122.2356496,14712-14713-14708
28167,2391023582,37.8513319,-122.235633,14712-14711
28171,2391023588,37.8521491,-122.2360677,1268-14710-14711
28173,2397795369,37.8805764,-122.2471626,23456-14729-23455
28174,2398630635,37.8703996,-122.2681497,24917-15789-15790
28177,2398994922,37.8719061,-122.2652025,7266-19459-19460
28178,2398994924,37.8717264,-122.2653367,14730-14731-14738
28179,2398994926,37.8716331,-122.2651624,14736-14737
28180,2398994929,37.8715656,-122.2650925,7261-7262
28181,2398994931,37.8718334,-122.2652645,14732-14733
28182,2398994933,37.8718069,-122.2653617,14731-14732
28183,2398994935,37.8718735,-122.2652089,19460-14734-14735
28185,2398994939,37.8716392,-122.2651179,14736-14740-14735
28187,2398994945,37.8716599,-122.2652062,14737
28188,2398994947,37.8718597,-122.2652492,14733-14734
28197,2399477748,37.8834422,-122.2783843,14768-8366-8367
28198,2399477749,37.8828246,-122.2776968,14764
28199,2399477750,37.883313,-122.2782801,14768-14767
28201,2399477752,37.8827763,-122.2777826,14764-14765
28202,2399477753,37.8831923,-122.2782895,14766-14767
28206,2399477771,37.882499,-122.2782104,14769-14775
28207,2399477772,37.8831419,-122.2789949,14771-8365-8366
28208,2399477773,37.8826895,-122.2785537,14770-14771-14773
28209,2399477774,37.8824112,-122.2781273,22732-22733-14774
28210,2399477775,37.8829918,-122.2780551,14776
28213,2399477778,37.8825943,-122.2783834,14769-14770
28216,2399477781,37.8829457,-122.2781581,14776-14772
28220,2399477789,37.8829312,-122.2781856,14772-14765-14766-14773
28224,2399483928,37.8824729,-122.2781857,14777-14774-14775
28226,2399483930,37.8828102,-122.2775237,14777-14778
28227,2399483931,37.8839382,-122.2773921,8368-14779-8367
28229,2399483933,37.8837911,-122.2772749,14779
28231,2400271357,37.8886847,-122.2762171,10917
28247,2405402892,37.9113931,-122.2956818,5466-5467
28257,2405711035,37.8729246,-122.2844209,14787-14788
28258,2405711036,37.8737548,-122.2827157,14783-11215
28259,2405711039,37.8731522,-122.282475,17024-14794
28260,2405711042,37.8729429,-122.2845355,14795-14796
28264,2405711046,37.8743197,-122.2832985,14792-14793
28267,2405711049,37.8745007,-122.2841863,14789-14790
28271,2405711053,37.8739024,-122.2824249,17344-17345-14782
28276,2405711061,37.8742303,-122.283296,14793
28277,2405711062,37.8746373,-122.2842045,19044-14789-23108
28278,2405711063,37.8729363,-122.2846147,6144-14795-6143
28283,2405711070,37.8741682,-122.2847585,11125-6140-6141
28286,2405711074,37.8730625,-122.2843796,11122-11123-14796
28288,2405841697,37.8704891,-122.2667383,13042-14803
28292,2408078489,37.8953903,-122.2514911,14816-14815
28295,2408078497,37.8956325,-122.2513459,14814
28297,2408078501,37.8957528,-122.2515181,14813-14814-14815
28299,2408078516,37.8958929,-122.2517017,14813-26086-26087
28301,2408078525,37.8959179,-122.2523031,5176-14805-14806
28302,2408078531,37.8961508,-122.2520286,14808-14809-14812-6324
28309,2408078561,37.8966834,-122.2529731,14804-10094
28310,2408078563,37.8967504,-122.2528781,14811-15271
28312,2408078566,37.8968454,-122.2526494,14809-14810
28313,2408078567,37.8968698,-122.2527385,14810-14811
28322,2408608494,37.8907971,-122.2930471,14828-14829
28324,2408608496,37.8908606,-122.2930181,14822
28325,2408608497,37.8907879,-122.2929941,14832-14831
28327,2408608499,37.8907143,-122.2928903,14824-6609-6610
28328,2408608500,37.8907705,-122.2930019,14832-14833-14823
28334,2408608506,37.8907665,-122.2930339,14833-14834
28335,2408608507,37.8907134,-122.292934,14824-14823
28336,2408608508,37.8907701,-122.2930409,14825-14834
28337,2408608509,37.890698,-122.2931386,14825-14826-14827
28338,2408608510,37.8908018,-122.2930015,14830-14831
28340,2408608512,37.8908089,-122.293021,14830-14829-14822
28341,2408608513,37.8907793,-122.2930488,14828
28342,2408608514,37.8912103,-122.2931293,17523-3774
28349,2415284447,37.8609451,-122.2566544,9458-9459
28350,2415284457,37.8615036,-122.2573603,14835-14836
28351,2415284462,37.8615875,-122.2570375,9123-9124-14839
28352,2415284464,37.8615058,-122.2572784,14836-14837
28353,2415284469,37.8605175,-122.2571804,14837-14838
28354,2415284475,37.8615673,-122.2573647,9122-9123-14835
28355,2415284478,37.8606276,-122.2569368,9904-14839-9903
28356,2419414549,37.8627797,-122.3174773,14840-14841
28369,2419414562,37.8593534,-122.3163883,14841-14842
28370,2419414563,37.8593534,-122.3163454,14842-14843
28372,2419414565,37.8595887,-122.3162461,8963-8964-14843
28373,2419414566,37.8645517,-122.3132989,14844-4604-4605
28379,2420456628,37.8690184,-122.2708239,15858-16157-14862
28380,2420456629,37.8856668,-122.2727561,5587-5588
28381,2420456630,37.8858227,-122.273045,2286-2287
28384,2420456633,37.8687355,-122.2704296,7881-20303-14863
28385,2420456634,37.8673401,-122.270273,20304-20305-25644-25645
28395,2420456644,37.885735,-122.2729316,2288-2287
28397,2420456646,37.8689242,-122.2705417,14862-14863
28398,2420462116,37.8672057,-122.2702542,14859-14860-25646-25647
28399,2420491803,37.8585438,-122.25114,14872-14873
28400,2420491804,37.8586974,-122.2507634,14870-14871
28401,2420491805,37.8585573,-122.2507831,14873-924-925
28410,2421199559,37.8790354,-122.229374,14876-14877
28413,2421199562,37.8795012,-122.2337848,10477-10478
28417,2421199566,37.879068,-122.2293281,14877-14878
28423,2421199572,37.8805092,-122.2311778,14875-14876
28430,2421199579,37.8795986,-122.2340262,10476-10477
28431,2421199580,37.8797923,-122.2292286,14878-14879
28438,2421199587,37.8798903,-122.2329618,14874-10478
28440,2421199589,37.8799992,-122.2287618,14880-16042-14879
28445,2421199594,37.8801537,-122.228688,14880-188-189
28450,2421199599,37.8799373,-122.2340986,10475-10476
28452,2421199601,37.8799331,-122.2341871,10473-10474
28457,2421199606,37.8808544,-122.2321346,14874-14875
28501,2421839397,37.8659124,-122.2936174,11619-11307
28504,2421883768,37.8635716,-122.2849605,11533-11534
28517,2422457034,37.8541168,-122.2791477,14896-17758-17759
28519,2422457036,37.8540977,-122.2792822,14896-17742-17743
28547,2422464342,37.851352,-122.2728997,11540-11541
28548,2422464343,37.8495411,-122.272706,11569-11570
28552,2422498156,37.8730723,-122.2755511,9741-3235-3236-9740
28556,2422498194,37.8725512,-122.2790848,14899-8426-8427
28558,2422498200,37.8734229,-122.2733546,9738-9739
28572,2423783844,37.8756558,-122.2874436,14900-14901
28573,2423783846,37.8761124,-122.2875759,14902-18332-5846
28574,2423783848,37.8757034,-122.2874249,14901-14902
28575,2423783851,37.8756082,-122.2876971,14900
28580,2423803758,37.8869967,-122.2735331,13202-14908
28581,2423803759,37.8883495,-122.2727302,14909-14911
28582,2423847643,37.8995631,-122.3090907,22650-14919
28585,2423847661,37.9025989,-122.3114917,14920-14921
28587,2423847690,37.8994614,-122.3090983,14924-14919
28588,2423847699,37.9023056,-122.3073029,14926-14927
28593,2425028270,37.8913366,-122.2766848,14929-14931-13219
28594,2425028271,37.8913002,-122.2769027,14928-14929
28598,2425028275,37.8910852,-122.2769961,5296-14928-17848
28600,2427710965,37.9059975,-122.2765709,14933-10847
28602,2427751945,37.8706945,-122.2649366,14994-5294
28605,2427751950,37.871295,-122.2578211,14957-14958
28606,2427751951,37.8708591,-122.2576909,14945-14987
28609,2427751954,37.8736072,-122.2650515,14986-5396
28611,2427751957,37.8707585,-122.2576575,14987-20053
28612,2427751958,37.8710051,-122.2577996,14961-14962
28613,2427751959,37.8718825,-122.2565518,20058-14998
28615,2427751962,37.8710402,-122.2576618,14960-14959
28618,2427751965,37.8707149,-122.2648195,14994-14966
28620,2427751970,37.8736641,-122.2582674,6467-6468
28622,2427751972,37.8700596,-122.2586728,23378-23379
28623,2427751973,37.871659,-122.2563587,14992-16327-16078-16079
28626,2427751976,37.871715,-122.2566162,14992-20056-20055
28627,2427751977,37.8736159,-122.2649232,14986-14963
28628,2427751978,37.8712574,-122.257854,14954-14955
28630,2427751980,37.8712786,-122.2578137,14955-14956
28631,2427751984,37.8735919,-122.2652986,14973-14943
28632,2427751985,37.8719688,-122.2566895,14995-14998
28633,2427751986,37.8710183,-122.2577439,14960-14945-14961
28634,2427751987,37.8746838,-122.2589322,15540-14990-14991
28635,2427751988,37.8712119,-122.2578701,14952-14953-5450
28636,2427751989,37.8748026,-122.2603985,5340-5341-14982-14983
28637,2427751990,37.8712675,-122.2578701,5449-5450-14946
28638,2427751991,37.8735996,-122.2651698,5397-14943
28639,2427751992,37.8713068,-122.2577628,14958-14959
28643,2427751998,37.8705346,-122.257347,25969-25970-14951
28644,2438953028,37.8712485,-122.261383,9640-9641
28645,2438953045,37.872516,-122.2618623,15024-15023
28646,2438953052,37.8729663,-122.2608465,15027-15028
28647,2438953053,37.872274,-122.2634603,24056-5412-1637
28648,2438953054,37.8728706,-122.2612542,15025-10782-10783
28649,2438953057,37.8728907,-122.2608618,15026-15027
28652,2438953067,37.8732068,-122.2606426,10785-10786-15029
28653,2438953068,37.8721148,-122.263364,5410-5411
28654,2438953070,37.8720275,-122.2633999,5368-5409-5410
28655,2438953083,37.8725179,-122.2617252,5376-5377-15024
28661,2438953144,37.8721486,-122.2638315,24058-5347-24102
28662,2438953155,37.8720058,-122.2637795,5352-24102-5407
28664,2438953168,37.8722305,-122.2634062,5411-5412
28665,2438953176,37.8730474,-122.2606955,15028-15029
28670,2438953229,37.8728441,-122.2612078,15025-15026
28672,2438953231,37.8719425,-122.2636455,344-5408-5407
28673,2438953242,37.8723096,-122.263603,24056-5385-24057
28675,2438953259,37.8722238,-122.2637968,24057-24058-17172
28676,2438953264,37.8724326,-122.2617315,5376-15019-5375
28678,2440310554,37.8737253,-122.258129,15870
28679,2440326491,37.8724231,-122.2580926,14578-14579-15036-15035
28680,2440326506,37.8726707,-122.2578991,15038-15039
28681,2440326534,37.8724818,-122.2578294,15040-14580-14581-15039
28682,2440326535,37.8722905,-122.2577595,15040-7253-7254
28683,2440326538,37.8726409,-122.2580306,16083-16084-15037-15038
28684,2440326546,37.8722311,-122.2580233,15034-15035
28685,2440326564,37.8726105,-122.2581616,15036-15037
28689,2443760069,37.865032,-122.3106581,15072-15073-23517
28691,2443760073,37.8652316,-122.2860807,20400-15089-20399
28697,2443760079,37.8658772,-122.3070259,15072-15062
28698,2443760082,37.8659623,-122.3065853,15062-8094
28699,2443760083,37.8660661,-122.3060752,7912-7913-8093-8094
28700,2443760084,37.8661621,-122.3055899,4402-4403-8093
28701,2443760085,37.8661998,-122.3065735,5736-5737-7919
28704,2443760088,37.8665419,-122.2863174,15089-15090
28705,2443760089,37.8666125,-122.2862413,15090-15091
28707,2443760095,37.867189,-122.2862893,8072-8071
28710,2443760100,37.8677365,-122.2860701,5185-5186-15084
28711,2443760101,37.8678296,-122.2865332,3210-3211
28712,2443760102,37.8679062,-122.2864851,3211-15061
28713,2443760103,37.8679629,-122.2864449,15061-15086
28714,2443760104,37.868152,-122.2866749,5188-26111
28716,2443760108,37.8688369,-122.2865397,2256-2257-8059
28717,2443760109,37.8688787,-122.2862127,2257-2258-15041
28718,2443760110,37.8692089,-122.2865824,8059-8060
28720,2443760113,37.8742754,-122.3083694,14688-24145-24152
28722,2443760120,37.877747,-122.3094228,4321-7893
28725,2443760126,37.882366,-122.3125458,15069-15070
28730,2443760131,37.8828447,-122.3131736,15088-15068-15069
28732,2443760133,37.8828771,-122.3134282,15067-15068-15085
28733,2443760134,37.8828925,-122.3135551,15066-15067-7902
28742,2443760145,37.8837492,-122.3143162,15065-15066-15081
28743,2443760146,37.8837776,-122.3142291,15081-15082-15085
28744,2443760147,37.8838407,-122.3140349,15088-15082-15083
28745,2443760148,37.8839454,-122.3138397,15053-15054-15063
28748,2443760151,37.884036,-122.3143065,7897-7898-15077
28749,2443760152,37.8841128,-122.3144971,7898-7899-15060
28752,2443760155,37.8841437,-122.3136837,15052-15053
28753,2443760156,37.8842101,-122.3147382,15064-7899-7900
28755,2443760162,37.884277,-122.3149434,15045-7900-7901
28756,2443760166,37.8851077,-122.3151363,15045-15046
28757,2443760168,37.8851366,-122.3149375,15064-15046-15047
28758,2443760170,37.8851648,-122.3147437,15048-15060-15047
28759,2443760172,37.8851935,-122.3145462,15048-15049-15077
28760,2443760173,37.8852229,-122.3143443,15049-15050-15078
28761,2443760175,37.8852513,-122.3141487,15050-15051-15063
28762,2443760177,37.8852828,-122.3139322,15051-15052
28763,2443760179,37.8865996,-122.297976,20267-20268
28769,2443760193,37.8874175,-122.3031222,16451-8099-8100-20269
28774,2443760204,37.8875185,-122.3008564,20267-13210-13211-20269
28778,2443760212,37.8893972,-122.3153943,20888-20889
28783,2443796077,37.8642577,-122.2452505,88-10988-10989
28784,2446524232,37.8447172,-122.2971681,15129-15093-15094
28785,2446524233,37.8445996,-122.2972806,15117-15116-15093
28788,2446524236,37.8435026,-122.2963003,15109
