,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
14853,Virginia Street,53043837,53091851,residential,,,,,,,,,,,,,
14854,Virginia Street,53091851,53079177,residential,,,,,,,,,,,,,
14855,Virginia Street,53079177,53091854,residential,,,,,,,,,,,,,
14856,Virginia Street,53091854,53027397,residential,,,,,,,,,,,,,
14857,Virginia Street,53027397,2131735134,residential,,,,,,,,,,,,,
14858,Virginia Street,2131735134,2229285755,residential,,,,,,,,,,,,,
14859,Milvia Street,53122851,2420462116,residential,,,,,,,,,,,,,
14860,Milvia Street,2420462116,53103802,residential,,,,,,,,,,,,,
14861,Milvia Street,53103802,53063547,residential,,,,,,,,,,,,,
14862,,2420456628,2420456646,residential,,,,,,,,,,,,,
14863,,2420456646,2420456633,residential,,,,,,,,,,,,,
14864,Milvia Street,317113636,2146034347,residential,,,,,,,,,,,,,
14865,Milvia Street,2146034347,53121257,residential,,,,,,,,,,,,,
14866,Milvia Street,53121257,307508301,residential,,,,,,,,,,,,,
14867,Milvia Street,307508301,2146034319,residential,,,,,,,,,,,,,
14868,Milvia Street,2146034319,307508314,residential,,,,,,,,,,,,,
14869,Milvia Street,307508314,53050565,residential,,,,,,,,,,,,,
14870,,53055674,2420491804,footway,,,,,,,,,,,,,
14871,,2420491804,267632078,footway,,,,,,,,,,,,,
14872,,53055631,2420491803,footway,,,,,,,,,,,,,
14873,,2420491803,2420491805,footway,,,,,,,,,,,,,
14874,Convict Trail,2421199587,2421199606,track,,,,,,,,,,,,,
14875,Convict Trail,2421199606,2421199572,track,,,,,,,,,,,,,
14876,Convict Trail,2421199572,2421199559,track,,,,,,,,,,,,,
14877,Convict Trail,2421199559,2421199566,track,,,,,,,,,,,,,
14878,Convict Trail,2421199566,2421199580,track,,,,,,,,,,,,,
14879,Convict Trail,2421199580,2421199589,track,,,,,,,,,,,,,
14880,Convict Trail,2421199589,2421199594,track,,,,,,,,,,,,,
14881,Ninth Street,53055496,5484498164,residential,,,,,,,,,,,,,
14882,Ninth Street,5484498164,5484498165,residential,,,,,,,,,,,,,
14883,Ninth Street,5484498165,5484498168,residential,,,,,,,,,,,,,
14884,Ninth Street,5484498168,5484498173,residential,,,,,,,,,,,,,
14885,Ninth Street,5484498173,5484498176,residential,,,,,,,,,,,,,
14886,Ninth Street,5484498176,53020929,residential,,,,,,,,,,,,,
14887,Anthony Street,53131108,5484498123,residential,,,,,,,,,,,,,
14888,Anthony Street,5484498123,5484498126,residential,,,,,,,,,,,,,
14889,Anthony Street,5484498126,4927340034,residential,,,,,,,,,,,,,
14890,Anthony Street,4927340034,53055541,residential,,,,,,,,,,,,,
14891,Acton Street,53047307,53047308,residential,,,,,,,,,,,,,
14892,Acton Street,53047308,53042101,residential,,,,,,,,,,,,,
14893,Acton Street,53042101,53047309,residential,,,,,,,,,,,,,
14894,Acton Street,53047309,53047311,residential,,,,,,,,,,,,,
14895,Acton Street,53047311,53047313,residential,,,,,,,,,,,,,
14896,,2422457036,2422457034,footway,,,,,,,,,,,,,
14897,,517872491,517872493,footway,,,,,,,,,,,,,
14898,,517872493,517872495,footway,,,,,,,,,,,,,
14899,,1938181924,2422498194,footway,,,,,,,,,,,,,
14900,,2423783851,2423783844,service,,,,,,,,,,,,,
14901,,2423783844,2423783848,service,,,,,,,,,,,,,
14902,,2423783848,2423783846,service,,,,,,,,,,,,,
14903,,2131735175,2131735173,service,,,,,,,,,,,,,
14904,,2131735173,2131735172,service,,,,,,,,,,,,,
14905,,2131735172,2131735170,service,,,,,,,,,,,,,
14906,,2131735170,2131735171,service,,,,,,,,,,,,,
14907,Hopkins Street,4563047484,53019168,tertiary,,,,,,,,,,,,,
14908,Hopkins Street,2423803758,53019172,tertiary,,,,,,,,,,,,,
14909,Hopkins Street,2423803759,348192780,tertiary,,,,,,,,,,,,,
14910,Hopkins Street,348192780,239669505,tertiary,,,,,,,,,,,,,
14911,Hopkins Street,53019172,2423803759,tertiary,,,,,,,,,,,,,
14912,Belmont Avenue,57850105,57850108,residential,,,,,,,,,,,,,
14913,San Luis Street,57833563,57818574,residential,,,,,,,,,,,,,
14914,San Luis Street,57818574,57833566,residential,,,,,,,,,,,,,
14915,San Luis Street,57833566,57833569,residential,,,,,,,,,,,,,
14916,San Luis Street,57833569,57817171,residential,,,,,,,,,,,,,
14917,San Luis Street,57833571,57824546,residential,,,,,,,,,,,,,
14918,San Luis Street,57824546,57833573,residential,,,,,,,,,,,,,
14919,Pierce Street,2423847690,2423847643,tertiary,,,,,,,,,,,,,
14920,San Luis Street,57833575,2423847661,residential,,,,,,,,,,,,,
14921,San Luis Street,2423847661,57833578,residential,,,,,,,,,,,,,
14922,San Luis Street,57833573,57833575,residential,,,,,,,,,,,,,
14923,Pierce Street,3076197900,259982729,tertiary,,,,,,,,,,,,,
14924,Pierce Street,259982729,2423847690,tertiary,,,,,,,,,,,,,
14925,San Luis Street,57817171,57833571,residential,,,,,,,,,,,,,
14926,,917154750,2423847699,footway,,,,,,,,,,,,,
14927,,2423847699,917154743,footway,,,,,,,,,,,,,
14928,,2425028275,2425028271,tertiary_link,,,,,,,,,,,,,
14929,,2425028271,2425028270,tertiary_link,,,,,,,,,,,,,
14930,The Alameda,4168262125,53056335,tertiary,,,,,,,,,,,,,
14931,Solano Avenue,2425028270,5482968817,tertiary,,,,,,,,,,,,,
14932,Solano Avenue,5482968817,53062065,tertiary,,,,,,,,,,,,,
14933,Path #9,2427710965,568333616,steps,,,,,,,,,,,,,
14934,,260556528,260556529,footway,,,,,,,,,,,,,
14935,,260556529,260556530,footway,,,,,,,,,,,,,
14936,,260556530,260556531,footway,,,,,,,,,,,,,
14937,,260556531,260556532,footway,,,,,,,,,,,,,
14938,,260556532,4756285063,footway,,,,,,,,,,,,,
14939,,53090138,3166077063,footway,,,,,,,,,,,,,
14940,Wickson Road,260908787,260908778,unclassified,,,,,,,,,,,,,
14941,Wickson Road,260908778,53013906,unclassified,,,,,,,,,,,,,
14942,Wickson Road,53013906,1250596100,unclassified,,,,,,,,,,,,,
14943,,2427751991,2427751984,steps,,,,,,,,,,,,,
14944,,283261489,283261490,service,,,,,,,,,,,,,
14945,,2427751951,2427751986,service,,,,,,,,,,,,,
14946,,2427751990,8451378223,steps,,,,,,,,,,,,,
14947,University Drive,260544565,237134104,unclassified,,,,,,,,,,,,,
14948,Spieker Plaza,53006319,282579119,pedestrian,,,,,,,,,,,,,
14949,Spieker Plaza,282579119,3206236058,pedestrian,,,,,,,,,,,,,
14950,Spieker Plaza,3206236058,53006324,pedestrian,,,,,,,,,,,,,
14951,,2427751998,260910358,footway,,,,,,,,,,,,,
14952,,3207729973,2427751988,pedestrian,,,,,,,,,,,,,
14953,,2427751988,3207729972,pedestrian,,,,,,,,,,,,,
14954,,3207729972,2427751978,pedestrian,,,,,,,,,,,,,
14955,,2427751978,2427751980,pedestrian,,,,,,,,,,,,,
14956,,2427751980,237134083,pedestrian,,,,,,,,,,,,,
14957,,237134083,2427751950,pedestrian,,,,,,,,,,,,,
14958,,2427751950,2427751992,pedestrian,,,,,,,,,,,,,
14959,,2427751992,2427751962,pedestrian,,,,,,,,,,,,,
14960,,2427751962,2427751986,pedestrian,,,,,,,,,,,,,
14961,,2427751986,2427751958,pedestrian,,,,,,,,,,,,,
14962,,2427751958,2637690066,pedestrian,,,,,,,,,,,,,
14963,,2427751977,282874025,footway,,,,,,,,,,,,,
14964,,282874025,237133733,footway,,,,,,,,,,,,,
14965,,237133733,7900313868,footway,,,,,,,,,,,,,
14966,Grinnell Pathway,2427751965,1419647313,footway,,,,,,,,,,,,,
14967,Grinnell Pathway,1419647313,230962023,footway,,,,,,,,,,,,,
14968,Grinnell Pathway,230962023,230962028,footway,,,,,,,,,,,,,
14969,,237134446,237134463,footway,,,,,,,,,,,,,
14970,,237134463,3178364029,footway,,,,,,,,,,,,,
14971,,3178364029,283058733,footway,,,,,,,,,,,,,
14972,University Drive,237134104,53048389,unclassified,,,,,,,,,,,,,
14973,,2427751984,4240963009,footway,,,,,,,,,,,,,
14974,,2327823535,237133897,footway,,,,,,,,,,,,,
14975,,237133897,237133447,footway,,,,,,,,,,,,,
14976,,8451378242,8451378174,footway,,,,,,,,,,,,,
14977,,8451378174,1250624745,footway,,,,,,,,,,,,,
14978,,1250624745,260556512,footway,,,,,,,,,,,,,
14979,,260556512,1250624788,footway,,,,,,,,,,,,,
14980,,1250624788,2328750634,footway,,,,,,,,,,,,,
14981,,2334715054,2637690098,footway,,,,,,,,,,,,,
14982,,2637690098,2427751989,footway,,,,,,,,,,,,,
14983,,2427751989,6561896545,footway,,,,,,,,,,,,,
14984,University Drive,52996335,1665399252,unclassified,,,,,,,,,,,,,
14985,University Drive,1665399252,52987667,unclassified,,,,,,,,,,,,,
14986,,2427751954,2427751977,steps,,,,,,,,,,,,,
14987,,2427751957,2427751951,service,,,,,,,,,,,,,
14988,,260915509,4301518106,footway,,,,,,,,,,,,,
14989,,4301518106,2691963790,footway,,,,,,,,,,,,,
14990,,2691963790,2427751987,footway,,,,,,,,,,,,,
14991,,2427751987,234653553,footway,,,,,,,,,,,,,
14992,,2427751976,2427751973,footway,,,,,,,,,,,,,
14993,,237133945,53034144,footway,,,,,,,,,,,,,
14994,Grinnell Pathway,2427751945,2427751965,footway,,,,,,,,,,,,,
14995,,2427751985,8451378219,steps,,,,,,,,,,,,,
14996,,8451378219,52991827,steps,,,,,,,,,,,,,
14997,University Drive,52987667,260544565,unclassified,,,,,,,,,,,,,
14998,,2427751959,2427751985,footway,,,,,,,,,,,,,
14999,,1250624779,1250624747,footway,,,,,,,,,,,,,
15000,,1250624747,1250624810,footway,,,,,,,,,,,,,
15001,,1250624810,1954723346,footway,,,,,,,,,,,,,
15002,,237133447,2334715047,footway,,,,,,,,,,,,,
15003,,2334715047,237133463,footway,,,,,,,,,,,,,
15004,,237133463,237133479,footway,,,,,,,,,,,,,
15005,,237133479,234653604,footway,,,,,,,,,,,,,
15006,,1250624805,1250624755,footway,,,,,,,,,,,,,
15007,,1250624755,1250624792,footway,,,,,,,,,,,,,
15008,Sather Road,234653448,1665399243,pedestrian,,,,,,,,,,,,,
15009,Sather Road,1665399243,260556506,pedestrian,,,,,,,,,,,,,
15010,Sather Road,260556506,260556504,pedestrian,,,,,,,,,,,,,
15011,Sather Road,260556504,260556502,pedestrian,,,,,,,,,,,,,
15012,Sather Road,260556502,234653364,pedestrian,,,,,,,,,,,,,
15013,Sather Road,234653364,260556537,pedestrian,,,,,,,,,,,,,
15014,Sather Road,260556537,1250639440,pedestrian,,,,,,,,,,,,,
15015,Sather Road,1250639440,52991834,pedestrian,,,,,,,,,,,,,
15016,Sather Road,52991834,1250639431,pedestrian,,,,,,,,,,,,,
15017,Sather Road,1250639431,282579414,pedestrian,,,,,,,,,,,,,
15018,Sather Road,282579414,1990630278,pedestrian,,,,,,,,,,,,,
15019,,2438953264,237133434,footway,,,,,,,,,,,,,
15020,,52996336,237133434,footway,,,,,,,,,,,,,
15021,,237133434,419510177,footway,,,,,,,,,,,,,
15022,,419510177,419510178,footway,,,,,,,,,,,,,
15023,,419510177,2438953045,footway,,,,,,,,,,,,,
15024,,2438953045,2438953083,footway,,,,,,,,,,,,,
15025,,2438953054,2438953229,service,,,,,,,,,,,,,
15026,,2438953229,2438953057,service,,,,,,,,,,,,,
15027,,2438953057,2438953052,service,,,,,,,,,,,,,
15028,,2438953052,2438953176,service,,,,,,,,,,,,,
15029,,2438953176,2438953067,service,,,,,,,,,,,,,
15030,,237133493,2327822385,footway,,,,,,,,,,,,,
15031,,2327822385,2327822392,footway,,,,,,,,,,,,,
15032,,2327822392,2327822479,footway,,,,,,,,,,,,,
15033,,282828664,282828277,footway,,,,,,,,,,,,,
15034,,282830481,2440326546,footway,,,,,,,,,,,,,
15035,,2440326546,2440326491,footway,,,,,,,,,,,,,
15036,,2440326491,2440326564,footway,,,,,,,,,,,,,
15037,,2440326564,2440326538,footway,,,,,,,,,,,,,
15038,,2440326538,2440326506,footway,,,,,,,,,,,,,
15039,,2440326506,2440326534,footway,,,,,,,,,,,,,
15040,,2440326534,2440326535,footway,,,,,,,,,,,,,
15041,West Street,2443760109,140423997,residential,,,,,,,,,,,,,
15042,,1288362453,2839116135,service,,,,,,,,,,,,,
15043,,2839116135,304944262,service,,,,,,,,,,,,,
15044,,304944262,304943131,service,,,,,,,,,,,,,
15045,,2443760162,2443760166,service,,,,,,,,,,,,,
15046,,2443760166,2443760168,service,,,,,,,,,,,,,
15047,,2443760168,2443760170,service,,,,,,,,,,,,,
15048,,2443760170,2443760172,service,,,,,,,,,,,,,
15049,,2443760172,2443760173,service,,,,,,,,,,,,,
15050,,2443760173,2443760175,service,,,,,,,,,,,,,
15051,,2443760175,2443760177,service,,,,,,,,,,,,,
15052,,2443760177,2443760155,service,,,,,,,,,,,,,
15053,,2443760155,2443760148,service,,,,,,,,,,,,,
15054,,2443760148,1396551205,service,,,,,,,,,,,,,
15055,Buchanan Avenue,2908514180,3281235032,cycleway,,,,,,,,,,,,,
15056,Buchanan Avenue,3281235032,3281235031,cycleway,,,,,,,,,,,,,
15057,,361210219,4069966913,service,,,,,,,,,,,,,
15058,,4069966913,4069966916,service,,,,,,,,,,,,,
15059,,4069966916,361210223,service,,,,,,,,,,,,,
15060,,2443760170,2443760152,service,,,,,,,,,,,,,
15061,,2443760102,2443760103,footway,,,,,,,,,,,,,
15062,,2443760079,2443760082,cycleway,,,,,,,,,,,,,
15063,,2443760148,2443760175,service,,,,,,,,,,,,,
15064,,2443760156,2443760168,service,,,,,,,,,,,,,
15065,,304943137,2443760145,service,,,,,,,,,,,,,
15066,,2443760145,2443760134,service,,,,,,,,,,,,,
15067,,2443760134,2443760133,service,,,,,,,,,,,,,
15068,,2443760133,2443760131,service,,,,,,,,,,,,,
15069,,2443760131,2443760126,service,,,,,,,,,,,,,
15070,,2443760126,2839116134,service,,,,,,,,,,,,,
15071,,2839116134,1288362453,service,,,,,,,,,,,,,
15072,,2443760079,2443760069,cycleway,,,,,,,,,,,,,
15073,,2443760069,310163473,cycleway,,,,,,,,,,,,,
15074,,310163473,7979512540,cycleway,,,,,,,,,,,,,
15075,,7979512540,310163481,cycleway,,,,,,,,,,,,,
15076,,310163481,310163484,cycleway,,,,,,,,,,,,,
15077,,2443760151,2443760172,service,,,,,,,,,,,,,
15078,,2443760173,1396551045,service,,,,,,,,,,,,,
15079,,304943137,7527458786,service,,,,,,,,,,,,,
15080,,7527458786,304943146,service,,,,,,,,,,,,,
15081,,2443760145,2443760146,service,,,,,,,,,,,,,
15082,,2443760146,2443760147,service,,,,,,,,,,,,,
15083,,2443760147,1396551205,service,,,,,,,,,,,,,
15084,,56724529,2443760100,cycleway,,,,,,,,,,,,,
15085,,2443760133,2443760146,service,,,,,,,,,,,,,
15086,,2443760103,56724579,footway,,,,,,,,,,,,,
15087,,56724579,56724603,footway,,,,,,,,,,,,,
15088,,2443760147,2443760131,service,,,,,,,,,,,,,
15089,,2443760073,2443760088,cycleway,,,,,,,,,,,,,
15090,,2443760088,2443760089,cycleway,,,,,,,,,,,,,
15091,,2443760089,56724501,cycleway,,,,,,,,,,,,,
15092,,2446524262,2446524244,service,,,,,,,,,,,,,
15093,,2446524233,2446524232,service,,,,,,,,,,,,,
15094,,2446524232,2446524250,service,,,,,,,,,,,,,
15095,,2446524250,2446524251,service,,,,,,,,,,,,,
15096,,2446524251,2446524268,service,,,,,,,,,,,,,
15097,,2446524268,2446524243,service,,,,,,,,,,,,,
15098,,2446524243,2446524252,service,,,,,,,,,,,,,
15099,,2446524243,2446524282,service,,,,,,,,,,,,,
15100,,2446524281,2446524270,service,,,,,,,,,,,,,
15101,,2446524275,2446524274,service,,,,,,,,,,,,,
15102,,2446524277,2446524268,service,,,,,,,,,,,,,
15103,,2446524257,2446524256,service,,,,,,,,,,,,,
15104,,2446524256,2446524248,service,,,,,,,,,,,,,
15105,,2446524242,2446524275,service,,,,,,,,,,,,,
15106,,2446524275,2446524267,service,,,,,,,,,,,,,
15107,,2446524267,2446524266,service,,,,,,,,,,,,,
15108,,2446524266,2446524265,service,,,,,,,,,,,,,
15109,,2446524265,2446524236,service,,,,,,,,,,,,,
15110,,2446524256,2446524276,service,,,,,,,,,,,,,
15111,,2446524276,2446524278,service,,,,,,,,,,,,,
15112,,2446524278,2446524248,service,,,,,,,,,,,,,
15113,,2446524248,2446524252,service,,,,,,,,,,,,,
15114,,2446524252,2446524282,service,,,,,,,,,,,,,
15115,,2446524282,2446524277,service,,,,,,,,,,,,,
15116,,2446524277,2446524233,service,,,,,,,,,,,,,
15117,,2446524233,2446524244,service,,,,,,,,,,,,,
15118,,2446524244,2446524281,service,,,,,,,,,,,,,
15119,,2446524281,2446524242,service,,,,,,,,,,,,,
15120,,2446524242,5482661092,service,,,,,,,,,,,,,
15121,,5482661092,2446524238,service,,,,,,,,,,,,,
15122,,2446524238,5482661091,service,,,,,,,,,,,,,
15123,,5482661091,2446524266,service,,,,,,,,,,,,,
15124,,2446524267,2446524246,service,,,,,,,,,,,,,
15125,,2446524246,2446524241,service,,,,,,,,,,,,,
15126,,2446524241,2446524274,service,,,,,,,,,,,,,
15127,,2446524274,2446524270,service,,,,,,,,,,,,,
15128,,2446524270,2446524262,service,,,,,,,,,,,,,
15129,,2446524262,2446524232,service,,,,,,,,,,,,,
15130,,1376970774,1376970624,track,,,,,,,,,,,,,
15131,,1376970624,1376970803,track,,,,,,,,,,,,,
15132,,1376970803,1376970908,track,,,,,,,,,,,,,
15133,,1376970908,1376970590,track,,,,,,,,,,,,,
15134,,1376970590,1376971042,track,,,,,,,,,,,,,
15135,,2476110349,2476110360,service,,,,,,,,,,,,,
15136,,2476110360,2476110359,service,,,,,,,,,,,,,
15137,,2476110359,2476110357,service,,,,,,,,,,,,,
15138,,2476110357,2476110356,service,,,,,,,,,,,,,
15139,,2476110356,2476110346,service,,,,,,,,,,,,,
15140,,2476110346,2476110339,service,,,,,,,,,,,,,
15141,,2476110339,2476110341,service,,,,,,,,,,,,,
15142,,2476110341,2811288106,service,,,,,,,,,,,,,
15143,,2811288106,2476110344,service,,,,,,,,,,,,,
15144,,2476110344,2476110347,service,,,,,,,,,,,,,
15145,,2476110350,2476110349,service,,,,,,,,,,,,,
15146,,2476110347,2476110348,service,,,,,,,,,,,,,
15147,,2476110371,2476110373,service,,,,,,,,,,,,,
15148,,2476110418,1321393784,service,,,,,,,,,,,,,
15149,,1321393784,2476110388,service,,,,,,,,,,,,,
15150,,2476110310,2476110312,service,,,,,,,,,,,,,
15151,,2476110341,2476110357,service,,,,,,,,,,,,,
15152,,2476110359,2811288106,service,,,,,,,,,,,,,
15153,,2476110392,2476110395,service,,,,,,,,,,,,,
15154,,2476110384,2476110380,service,,,,,,,,,,,,,
15155,,2476110377,2476110363,service,,,,,,,,,,,,,
15156,,2476110385,2476110384,service,,,,,,,,,,,,,
15157,,2476110384,2476110378,service,,,,,,,,,,,,,
15158,,2476110389,2476110390,service,,,,,,,,,,,,,
15159,,2476110390,2476110386,service,,,,,,,,,,,,,
15160,,2476110377,2476110381,service,,,,,,,,,,,,,
15161,,2476110381,2476110382,service,,,,,,,,,,,,,
15162,,2476110382,2476110379,service,,,,,,,,,,,,,
15163,,2476110346,2476110345,service,,,,,,,,,,,,,
15164,,2476110345,2476110355,service,,,,,,,,,,,,,
15165,,2476110355,2476110356,service,,,,,,,,,,,,,
15166,,2476110306,2476110312,service,,,,,,,,,,,,,
15167,,2476110312,2476110324,service,,,,,,,,,,,,,
15168,,2476110328,2476110329,footway,,,,,,,,,,,,,
15169,,2476110329,2476110327,footway,,,,,,,,,,,,,
15170,,2476110327,2476110326,footway,,,,,,,,,,,,,
15171,,2476110380,2476110379,service,,,,,,,,,,,,,
15172,,2476110379,2476110377,service,,,,,,,,,,,,,
15173,,2476110377,2476110376,service,,,,,,,,,,,,,
15174,,2476110376,2476110374,service,,,,,,,,,,,,,
15175,,2476110391,2476110393,footway,,,,,,,,,,,,,
15176,,2476110393,2476110394,footway,,,,,,,,,,,,,
15177,,2476110394,2476110397,footway,,,,,,,,,,,,,
15178,,2476110397,2476110401,footway,,,,,,,,,,,,,
15179,,2476110401,2476110399,footway,,,,,,,,,,,,,
15180,,2476110399,2065927996,footway,,,,,,,,,,,,,
15181,Ashbury Avenue,2484480414,57884802,tertiary,,,,,,,,,,,,,
15182,Ashbury Avenue,57884802,57924648,tertiary,,,,,,,,,,,,,
15183,Ashbury Avenue,57924648,5482922762,tertiary,,,,,,,,,,,,,
15184,Ashbury Avenue,5482922762,2651590209,tertiary,,,,,,,,,,,,,
15185,Ashbury Avenue,2651590209,2651590264,tertiary,,,,,,,,,,,,,
15186,Ashbury Avenue,2651590264,57924344,tertiary,,,,,,,,,,,,,
15187,Ashbury Avenue,57924344,2651590257,tertiary,,,,,,,,,,,,,
15188,Ashbury Avenue,2651590257,57921184,tertiary,,,,,,,,,,,,,
15189,Ashbury Avenue,57921184,2651590171,tertiary,,,,,,,,,,,,,
15190,Marin Avenue,4168172449,53056321,secondary,,,,,,,,,,,,,
15191,Marin Avenue,53056321,53056323,secondary,,,,,,,,,,,,,
15192,Marin Avenue,53056323,53056325,secondary,,,,,,,,,,,,,
15193,Marin Avenue,53056325,53056326,secondary,,,,,,,,,,,,,
15194,Marin Avenue,53056326,53056328,secondary,,,,,,,,,,,,,
15195,Marin Avenue,53056328,53056330,secondary,,,,,,,,,,,,,
15196,Marin Avenue,53056330,261736042,secondary,,,,,,,,,,,,,
15197,Marin Avenue,261736042,53056333,secondary,,,,,,,,,,,,,
15198,Marin Avenue,53056333,261736049,secondary,,,,,,,,,,,,,
15199,Marin Avenue,261736049,3687445765,secondary,,,,,,,,,,,,,
15200,Marin Avenue,3687445765,53056334,secondary,,,,,,,,,,,,,
15201,Marin Avenue,53056334,3687445761,secondary,,,,,,,,,,,,,
15202,Marin Avenue,3687445761,4168262123,secondary,,,,,,,,,,,,,
15203,,2501248118,8731110863,service,,,,,,,,,,,,,
15204,,8731110863,243660997,service,,,,,,,,,,,,,
15205,,53077070,2501248124,service,,,,,,,,,,,,,
15206,,2501248124,2501248108,service,,,,,,,,,,,,,
15207,,2501248108,243660991,service,,,,,,,,,,,,,
15208,,243660991,243660992,service,,,,,,,,,,,,,
15209,,243660992,256660759,service,,,,,,,,,,,,,
15210,,256660759,2501248118,service,,,,,,,,,,,,,
15211,,243660996,2501248120,service,,,,,,,,,,,,,
15212,,2501248109,256660760,service,,,,,,,,,,,,,
15213,,212354820,2501248112,footway,,,,,,,,,,,,,
15214,,2501248112,2501248111,footway,,,,,,,,,,,,,
15215,,243660998,2501248113,service,,,,,,,,,,,,,
15216,,2501248113,2501248119,service,,,,,,,,,,,,,
15217,,2501248108,2501248123,service,,,,,,,,,,,,,
15218,,2501248123,2501248117,service,,,,,,,,,,,,,
15219,,2501248117,2501248116,service,,,,,,,,,,,,,
15220,,2501248119,2501248122,service,,,,,,,,,,,,,
15221,,2501248122,212355996,service,,,,,,,,,,,,,
15222,,212355996,243661000,service,,,,,,,,,,,,,
15223,,243661000,243660998,service,,,,,,,,,,,,,
15224,,243660998,243660997,service,,,,,,,,,,,,,
15225,,243660997,2501248109,service,,,,,,,,,,,,,
15226,,2501248109,2501248111,service,,,,,,,,,,,,,
15227,,2501248111,243660996,service,,,,,,,,,,,,,
15228,,243660996,243660994,service,,,,,,,,,,,,,
15229,,243660994,2501248120,service,,,,,,,,,,,,,
15230,,2501248120,256660760,service,,,,,,,,,,,,,
15231,,256660760,2501248118,service,,,,,,,,,,,,,
15232,,1458166071,275773206,footway,,,,,,,,,,,,,
15233,,275773206,56063314,footway,,,,,,,,,,,,,
15234,,56063314,1458166084,footway,,,,,,,,,,,,,
15235,,2086720429,1237053704,footway,,,,,,,,,,,,,
15236,,1237053704,1237053687,footway,,,,,,,,,,,,,
15237,,1237053687,2086720412,footway,,,,,,,,,,,,,
15238,,2503300791,2503300793,service,,,,,,,,,,,,,
15239,Prince Street,53050634,240469701,residential,,,,,,,,,,,,,
15240,Prince Street,240469701,5487138118,residential,,,,,,,,,,,,,
